images,masks
cropped_0005_label_zsq5uyoY_960_1920.png,cropped_0005_label_zsq5uyoY_960_1920_mask.png
cropped_0005_label_zsq5uyoY_3840_960.png,cropped_0005_label_zsq5uyoY_3840_960_mask.png
cropped_0005_label_zsq5uyoY_480_960.png,cropped_0005_label_zsq5uyoY_480_960_mask.png
cropped_0005_label_zsq5uyoY_0_480.png,cropped_0005_label_zsq5uyoY_0_480_mask.png
cropped_0005_label_zsq5uyoY_2400_960.png,cropped_0005_label_zsq5uyoY_2400_960_mask.png
cropped_00000050_960_480.png,cropped_00000050_960_480_mask.png
cropped_00000050_1440_1920.png,cropped_00000050_1440_1920_mask.png
cropped_00000050_3360_2880.png,cropped_00000050_3360_2880_mask.png
cropped_00000050_1440_960.png,cropped_00000050_1440_960_mask.png
cropped_00000050_1920_1920.png,cropped_00000050_1920_1920_mask.png
cropped_00000050_480_2880.png,cropped_00000050_480_2880_mask.png
cropped_00000050_2400_2880.png,cropped_00000050_2400_2880_mask.png
cropped_00000050_2400_1440.png,cropped_00000050_2400_1440_mask.png
cropped_00000050_960_0.png,cropped_00000050_960_0_mask.png
cropped_00000050_1440_1440.png,cropped_00000050_1440_1440_mask.png
cropped_00000050_2880_480.png,cropped_00000050_2880_480_mask.png
cropped_00000050_0_1920.png,cropped_00000050_0_1920_mask.png
cropped_00000050_3360_1440.png,cropped_00000050_3360_1440_mask.png
cropped_00000050_1920_2880.png,cropped_00000050_1920_2880_mask.png
cropped_00000050_480_480.png,cropped_00000050_480_480_mask.png
cropped_00000050_0_0.png,cropped_00000050_0_0_mask.png
cropped_00000050_960_2880.png,cropped_00000050_960_2880_mask.png
cropped_00000050_3840_2400.png,cropped_00000050_3840_2400_mask.png
cropped_00000050_1440_2400.png,cropped_00000050_1440_2400_mask.png
cropped_00000050_3840_1920.png,cropped_00000050_3840_1920_mask.png
cropped_00000050_960_2400.png,cropped_00000050_960_2400_mask.png
cropped_00000050_3360_960.png,cropped_00000050_3360_960_mask.png
cropped_00000050_0_2880.png,cropped_00000050_0_2880_mask.png
cropped_0000_label_ufQVNw8q_1920_1440.png,cropped_0000_label_ufQVNw8q_1920_1440_mask.png
cropped_0000_label_ufQVNw8q_960_0.png,cropped_0000_label_ufQVNw8q_960_0_mask.png
cropped_0000_label_ufQVNw8q_480_2400.png,cropped_0000_label_ufQVNw8q_480_2400_mask.png
cropped_0000_label_ufQVNw8q_2400_960.png,cropped_0000_label_ufQVNw8q_2400_960_mask.png
cropped_0000_label_ufQVNw8q_0_1440.png,cropped_0000_label_ufQVNw8q_0_1440_mask.png
cropped_0000_label_ufQVNw8q_2400_1440.png,cropped_0000_label_ufQVNw8q_2400_1440_mask.png
cropped_0000_label_ufQVNw8q_960_960.png,cropped_0000_label_ufQVNw8q_960_960_mask.png
cropped_0000_label_ufQVNw8q_1920_960.png,cropped_0000_label_ufQVNw8q_1920_960_mask.png
cropped_0000_label_ufQVNw8q_960_1920.png,cropped_0000_label_ufQVNw8q_960_1920_mask.png
cropped_0000_label_ufQVNw8q_2400_2880.png,cropped_0000_label_ufQVNw8q_2400_2880_mask.png
cropped_0000_label_ufQVNw8q_480_1920.png,cropped_0000_label_ufQVNw8q_480_1920_mask.png
cropped_0000_label_ufQVNw8q_1920_0.png,cropped_0000_label_ufQVNw8q_1920_0_mask.png
cropped_0004_label_XP0UKXUr_1920_0.png,cropped_0004_label_XP0UKXUr_1920_0_mask.png
cropped_0004_label_XP0UKXUr_0_2880.png,cropped_0004_label_XP0UKXUr_0_2880_mask.png
cropped_0004_label_XP0UKXUr_3360_1920.png,cropped_0004_label_XP0UKXUr_3360_1920_mask.png
cropped_0004_label_XP0UKXUr_2400_480.png,cropped_0004_label_XP0UKXUr_2400_480_mask.png
cropped_0004_label_XP0UKXUr_3840_2400.png,cropped_0004_label_XP0UKXUr_3840_2400_mask.png
cropped_0004_label_XP0UKXUr_1440_2880.png,cropped_0004_label_XP0UKXUr_1440_2880_mask.png
cropped_0004_label_XP0UKXUr_2400_0.png,cropped_0004_label_XP0UKXUr_2400_0_mask.png
cropped_0004_label_XP0UKXUr_1440_1920.png,cropped_0004_label_XP0UKXUr_1440_1920_mask.png
cropped_0004_label_XP0UKXUr_3840_960.png,cropped_0004_label_XP0UKXUr_3840_960_mask.png
cropped_0004_label_XP0UKXUr_1920_2880.png,cropped_0004_label_XP0UKXUr_1920_2880_mask.png
cropped_0004_label_XP0UKXUr_960_960.png,cropped_0004_label_XP0UKXUr_960_960_mask.png
cropped_0004_label_XP0UKXUr_960_2880.png,cropped_0004_label_XP0UKXUr_960_2880_mask.png
cropped_0004_label_XP0UKXUr_2880_1920.png,cropped_0004_label_XP0UKXUr_2880_1920_mask.png
cropped_0004_label_XP0UKXUr_2880_2400.png,cropped_0004_label_XP0UKXUr_2880_2400_mask.png
cropped_0004_label_XP0UKXUr_3840_1920.png,cropped_0004_label_XP0UKXUr_3840_1920_mask.png
cropped_0004_label_XP0UKXUr_3840_1440.png,cropped_0004_label_XP0UKXUr_3840_1440_mask.png
cropped_0004_label_XP0UKXUr_0_0.png,cropped_0004_label_XP0UKXUr_0_0_mask.png
cropped_0004_label_XP0UKXUr_3360_2400.png,cropped_0004_label_XP0UKXUr_3360_2400_mask.png
cropped_0004_label_XP0UKXUr_1920_2400.png,cropped_0004_label_XP0UKXUr_1920_2400_mask.png
cropped_0004_label_XP0UKXUr_960_480.png,cropped_0004_label_XP0UKXUr_960_480_mask.png
cropped_0004_label_XP0UKXUr_3360_0.png,cropped_0004_label_XP0UKXUr_3360_0_mask.png
cropped_0004_label_XP0UKXUr_3360_1440.png,cropped_0004_label_XP0UKXUr_3360_1440_mask.png
cropped_0004_label_XP0UKXUr_1440_960.png,cropped_0004_label_XP0UKXUr_1440_960_mask.png
cropped_0004_label_XP0UKXUr_2400_1440.png,cropped_0004_label_XP0UKXUr_2400_1440_mask.png
cropped_0004_label_XP0UKXUr_3360_2880.png,cropped_0004_label_XP0UKXUr_3360_2880_mask.png
cropped_0004_label_XP0UKXUr_2880_2880.png,cropped_0004_label_XP0UKXUr_2880_2880_mask.png
cropped_0013_label_Y0sRpXgl_0_2400.png,cropped_0013_label_Y0sRpXgl_0_2400_mask.png
cropped_0013_label_Y0sRpXgl_480_1920.png,cropped_0013_label_Y0sRpXgl_480_1920_mask.png
cropped_0013_label_Y0sRpXgl_1920_2400.png,cropped_0013_label_Y0sRpXgl_1920_2400_mask.png
cropped_0013_label_Y0sRpXgl_960_2400.png,cropped_0013_label_Y0sRpXgl_960_2400_mask.png
cropped_0013_label_Y0sRpXgl_3360_0.png,cropped_0013_label_Y0sRpXgl_3360_0_mask.png
cropped_0013_label_Y0sRpXgl_3840_0.png,cropped_0013_label_Y0sRpXgl_3840_0_mask.png
cropped_0013_label_Y0sRpXgl_1440_0.png,cropped_0013_label_Y0sRpXgl_1440_0_mask.png
cropped_0013_label_Y0sRpXgl_3840_2880.png,cropped_0013_label_Y0sRpXgl_3840_2880_mask.png
cropped_0013_label_Y0sRpXgl_480_2400.png,cropped_0013_label_Y0sRpXgl_480_2400_mask.png
cropped_0013_label_Y0sRpXgl_3360_2400.png,cropped_0013_label_Y0sRpXgl_3360_2400_mask.png
cropped_0013_label_Y0sRpXgl_480_1440.png,cropped_0013_label_Y0sRpXgl_480_1440_mask.png
cropped_0013_label_Y0sRpXgl_3360_480.png,cropped_0013_label_Y0sRpXgl_3360_480_mask.png
cropped_0013_label_Y0sRpXgl_960_1920.png,cropped_0013_label_Y0sRpXgl_960_1920_mask.png
cropped_0013_label_Y0sRpXgl_960_480.png,cropped_0013_label_Y0sRpXgl_960_480_mask.png
cropped_0013_label_Y0sRpXgl_0_2880.png,cropped_0013_label_Y0sRpXgl_0_2880_mask.png
cropped_0014_label_FCjmsocM_3360_960.png,cropped_0014_label_FCjmsocM_3360_960_mask.png
cropped_0014_label_FCjmsocM_1440_2880.png,cropped_0014_label_FCjmsocM_1440_2880_mask.png
cropped_0014_label_FCjmsocM_2400_0.png,cropped_0014_label_FCjmsocM_2400_0_mask.png
cropped_0014_label_FCjmsocM_960_2400.png,cropped_0014_label_FCjmsocM_960_2400_mask.png
cropped_0014_label_FCjmsocM_480_2880.png,cropped_0014_label_FCjmsocM_480_2880_mask.png
cropped_0014_label_FCjmsocM_2400_960.png,cropped_0014_label_FCjmsocM_2400_960_mask.png
cropped_0014_label_FCjmsocM_480_1440.png,cropped_0014_label_FCjmsocM_480_1440_mask.png
cropped_0014_label_FCjmsocM_2880_1920.png,cropped_0014_label_FCjmsocM_2880_1920_mask.png
cropped_0014_label_FCjmsocM_0_2880.png,cropped_0014_label_FCjmsocM_0_2880_mask.png
cropped_0014_label_FCjmsocM_1920_2880.png,cropped_0014_label_FCjmsocM_1920_2880_mask.png
cropped_0014_label_FCjmsocM_1440_1440.png,cropped_0014_label_FCjmsocM_1440_1440_mask.png
cropped_0014_label_FCjmsocM_2400_2400.png,cropped_0014_label_FCjmsocM_2400_2400_mask.png
cropped_0014_label_FCjmsocM_2400_1920.png,cropped_0014_label_FCjmsocM_2400_1920_mask.png
cropped_0014_label_FCjmsocM_1920_0.png,cropped_0014_label_FCjmsocM_1920_0_mask.png
cropped_0014_label_FCjmsocM_960_1920.png,cropped_0014_label_FCjmsocM_960_1920_mask.png
cropped_0014_label_FCjmsocM_2400_2880.png,cropped_0014_label_FCjmsocM_2400_2880_mask.png
cropped_0014_label_FCjmsocM_960_2880.png,cropped_0014_label_FCjmsocM_960_2880_mask.png
cropped_0014_label_FCjmsocM_1920_1440.png,cropped_0014_label_FCjmsocM_1920_1440_mask.png
cropped_0014_label_FCjmsocM_3840_2880.png,cropped_0014_label_FCjmsocM_3840_2880_mask.png
cropped_0014_label_FCjmsocM_1440_480.png,cropped_0014_label_FCjmsocM_1440_480_mask.png
cropped_0014_label_FCjmsocM_3840_480.png,cropped_0014_label_FCjmsocM_3840_480_mask.png
cropped_0014_label_FCjmsocM_3840_2400.png,cropped_0014_label_FCjmsocM_3840_2400_mask.png
cropped_0014_label_FCjmsocM_0_2400.png,cropped_0014_label_FCjmsocM_0_2400_mask.png
cropped_0014_label_FCjmsocM_3840_0.png,cropped_0014_label_FCjmsocM_3840_0_mask.png
cropped_0020_label_Y0sRpXgl_960_1440.png,cropped_0020_label_Y0sRpXgl_960_1440_mask.png
cropped_0020_label_Y0sRpXgl_2400_1440.png,cropped_0020_label_Y0sRpXgl_2400_1440_mask.png
cropped_0020_label_Y0sRpXgl_2400_480.png,cropped_0020_label_Y0sRpXgl_2400_480_mask.png
cropped_0020_label_Y0sRpXgl_1920_1920.png,cropped_0020_label_Y0sRpXgl_1920_1920_mask.png
cropped_0020_label_Y0sRpXgl_1920_960.png,cropped_0020_label_Y0sRpXgl_1920_960_mask.png
cropped_0020_label_Y0sRpXgl_3360_0.png,cropped_0020_label_Y0sRpXgl_3360_0_mask.png
cropped_0020_label_Y0sRpXgl_2400_960.png,cropped_0020_label_Y0sRpXgl_2400_960_mask.png
cropped_0020_label_Y0sRpXgl_960_960.png,cropped_0020_label_Y0sRpXgl_960_960_mask.png
cropped_0020_label_Y0sRpXgl_3840_1440.png,cropped_0020_label_Y0sRpXgl_3840_1440_mask.png
cropped_0020_label_Y0sRpXgl_2880_2400.png,cropped_0020_label_Y0sRpXgl_2880_2400_mask.png
cropped_0020_label_Y0sRpXgl_0_0.png,cropped_0020_label_Y0sRpXgl_0_0_mask.png
cropped_0020_label_Y0sRpXgl_480_0.png,cropped_0020_label_Y0sRpXgl_480_0_mask.png
cropped_0020_label_Y0sRpXgl_1920_2400.png,cropped_0020_label_Y0sRpXgl_1920_2400_mask.png
cropped_0020_label_Y0sRpXgl_960_2400.png,cropped_0020_label_Y0sRpXgl_960_2400_mask.png
cropped_0020_label_Y0sRpXgl_480_480.png,cropped_0020_label_Y0sRpXgl_480_480_mask.png
cropped_0020_label_Y0sRpXgl_1440_1440.png,cropped_0020_label_Y0sRpXgl_1440_1440_mask.png
cropped_0020_label_Y0sRpXgl_960_2880.png,cropped_0020_label_Y0sRpXgl_960_2880_mask.png
cropped_0020_label_Y0sRpXgl_1440_480.png,cropped_0020_label_Y0sRpXgl_1440_480_mask.png
cropped_0020_label_Y0sRpXgl_2880_1920.png,cropped_0020_label_Y0sRpXgl_2880_1920_mask.png
cropped_0010_label_tALCG3Yy_3360_960.png,cropped_0010_label_tALCG3Yy_3360_960_mask.png
cropped_0010_label_tALCG3Yy_2880_480.png,cropped_0010_label_tALCG3Yy_2880_480_mask.png
cropped_0010_label_tALCG3Yy_2400_2880.png,cropped_0010_label_tALCG3Yy_2400_2880_mask.png
cropped_0010_label_tALCG3Yy_960_2880.png,cropped_0010_label_tALCG3Yy_960_2880_mask.png
cropped_0010_label_tALCG3Yy_3840_2400.png,cropped_0010_label_tALCG3Yy_3840_2400_mask.png
cropped_0010_label_tALCG3Yy_3360_2400.png,cropped_0010_label_tALCG3Yy_3360_2400_mask.png
cropped_0010_label_tALCG3Yy_2400_480.png,cropped_0010_label_tALCG3Yy_2400_480_mask.png
cropped_0010_label_tALCG3Yy_0_2400.png,cropped_0010_label_tALCG3Yy_0_2400_mask.png
cropped_0010_label_tALCG3Yy_480_2880.png,cropped_0010_label_tALCG3Yy_480_2880_mask.png
cropped_0010_label_tALCG3Yy_0_1920.png,cropped_0010_label_tALCG3Yy_0_1920_mask.png
cropped_0010_label_tALCG3Yy_3840_0.png,cropped_0010_label_tALCG3Yy_3840_0_mask.png
cropped_0010_label_tALCG3Yy_0_480.png,cropped_0010_label_tALCG3Yy_0_480_mask.png
cropped_0005_label_uCXpTeJJ_0_480.png,cropped_0005_label_uCXpTeJJ_0_480_mask.png
cropped_0005_label_uCXpTeJJ_480_2880.png,cropped_0005_label_uCXpTeJJ_480_2880_mask.png
cropped_0005_label_uCXpTeJJ_960_960.png,cropped_0005_label_uCXpTeJJ_960_960_mask.png
cropped_0005_label_uCXpTeJJ_1440_1920.png,cropped_0005_label_uCXpTeJJ_1440_1920_mask.png
cropped_0005_label_uCXpTeJJ_1920_0.png,cropped_0005_label_uCXpTeJJ_1920_0_mask.png
cropped_0005_label_uCXpTeJJ_1440_2880.png,cropped_0005_label_uCXpTeJJ_1440_2880_mask.png
cropped_0005_label_uCXpTeJJ_2400_1440.png,cropped_0005_label_uCXpTeJJ_2400_1440_mask.png
cropped_0005_label_uCXpTeJJ_2400_960.png,cropped_0005_label_uCXpTeJJ_2400_960_mask.png
cropped_0005_label_uCXpTeJJ_1440_2400.png,cropped_0005_label_uCXpTeJJ_1440_2400_mask.png
cropped_0005_label_uCXpTeJJ_2880_2400.png,cropped_0005_label_uCXpTeJJ_2880_2400_mask.png
cropped_0005_label_uCXpTeJJ_480_2400.png,cropped_0005_label_uCXpTeJJ_480_2400_mask.png
cropped_0005_label_uCXpTeJJ_2400_2400.png,cropped_0005_label_uCXpTeJJ_2400_2400_mask.png
cropped_0005_label_uCXpTeJJ_3360_1920.png,cropped_0005_label_uCXpTeJJ_3360_1920_mask.png
cropped_0005_label_uCXpTeJJ_480_480.png,cropped_0005_label_uCXpTeJJ_480_480_mask.png
cropped_0005_label_uCXpTeJJ_1440_0.png,cropped_0005_label_uCXpTeJJ_1440_0_mask.png
cropped_0005_label_uCXpTeJJ_3360_960.png,cropped_0005_label_uCXpTeJJ_3360_960_mask.png
cropped_0005_label_uCXpTeJJ_1920_480.png,cropped_0005_label_uCXpTeJJ_1920_480_mask.png
cropped_0005_label_uCXpTeJJ_3840_2880.png,cropped_0005_label_uCXpTeJJ_3840_2880_mask.png
cropped_0005_label_uCXpTeJJ_2880_1440.png,cropped_0005_label_uCXpTeJJ_2880_1440_mask.png
cropped_00000041_1_960_480.png,cropped_00000041_1_960_480_mask.png
cropped_00000041_1_1920_960.png,cropped_00000041_1_1920_960_mask.png
cropped_00000041_1_1440_2880.png,cropped_00000041_1_1440_2880_mask.png
cropped_00000041_1_1440_960.png,cropped_00000041_1_1440_960_mask.png
cropped_00000041_1_960_2400.png,cropped_00000041_1_960_2400_mask.png
cropped_00000041_1_1440_1920.png,cropped_00000041_1_1440_1920_mask.png
cropped_00000041_1_1440_2400.png,cropped_00000041_1_1440_2400_mask.png
cropped_00000041_1_0_0.png,cropped_00000041_1_0_0_mask.png
cropped_00000041_1_1920_480.png,cropped_00000041_1_1920_480_mask.png
cropped_00000041_1_480_1440.png,cropped_00000041_1_480_1440_mask.png
cropped_00000041_1_3840_960.png,cropped_00000041_1_3840_960_mask.png
cropped_00000041_1_480_960.png,cropped_00000041_1_480_960_mask.png
cropped_00000041_1_3360_480.png,cropped_00000041_1_3360_480_mask.png
cropped_00000041_1_3840_2880.png,cropped_00000041_1_3840_2880_mask.png
cropped_00000041_1_2400_960.png,cropped_00000041_1_2400_960_mask.png
cropped_00000041_1_960_1920.png,cropped_00000041_1_960_1920_mask.png
cropped_00000041_1_2400_1920.png,cropped_00000041_1_2400_1920_mask.png
cropped_00000041_1_2400_2880.png,cropped_00000041_1_2400_2880_mask.png
cropped_00000041_1_1920_0.png,cropped_00000041_1_1920_0_mask.png
cropped_00000041_1_3360_1920.png,cropped_00000041_1_3360_1920_mask.png
cropped_00000041_1_1440_480.png,cropped_00000041_1_1440_480_mask.png
cropped_00000041_1_3360_960.png,cropped_00000041_1_3360_960_mask.png
cropped_00000041_1_960_0.png,cropped_00000041_1_960_0_mask.png
cropped_00000006_2_960_1920.png,cropped_00000006_2_960_1920_mask.png
cropped_00000006_2_0_2880.png,cropped_00000006_2_0_2880_mask.png
cropped_00000006_2_0_2400.png,cropped_00000006_2_0_2400_mask.png
cropped_00000006_2_2400_2880.png,cropped_00000006_2_2400_2880_mask.png
cropped_00000006_2_1440_1920.png,cropped_00000006_2_1440_1920_mask.png
cropped_00000006_2_1440_1440.png,cropped_00000006_2_1440_1440_mask.png
cropped_00000006_2_480_1920.png,cropped_00000006_2_480_1920_mask.png
cropped_00000006_2_1920_960.png,cropped_00000006_2_1920_960_mask.png
cropped_00000006_2_480_0.png,cropped_00000006_2_480_0_mask.png
cropped_00000006_2_1920_480.png,cropped_00000006_2_1920_480_mask.png
cropped_00000006_2_2400_0.png,cropped_00000006_2_2400_0_mask.png
cropped_00000006_2_3360_2880.png,cropped_00000006_2_3360_2880_mask.png
cropped_00000006_2_3840_2880.png,cropped_00000006_2_3840_2880_mask.png
cropped_00000006_2_480_2880.png,cropped_00000006_2_480_2880_mask.png
cropped_00000006_2_960_2880.png,cropped_00000006_2_960_2880_mask.png
cropped_00000006_2_1440_960.png,cropped_00000006_2_1440_960_mask.png
cropped_00000006_2_3840_0.png,cropped_00000006_2_3840_0_mask.png
cropped_00000006_2_2880_0.png,cropped_00000006_2_2880_0_mask.png
cropped_00000006_2_3360_960.png,cropped_00000006_2_3360_960_mask.png
cropped_00000006_2_480_2400.png,cropped_00000006_2_480_2400_mask.png
cropped_00000006_2_2400_1440.png,cropped_00000006_2_2400_1440_mask.png
cropped_00000006_2_480_480.png,cropped_00000006_2_480_480_mask.png
cropped_00000006_2_2400_1920.png,cropped_00000006_2_2400_1920_mask.png
cropped_00000006_2_960_1440.png,cropped_00000006_2_960_1440_mask.png
cropped_00000006_2_960_960.png,cropped_00000006_2_960_960_mask.png
cropped_00000006_2_3360_2400.png,cropped_00000006_2_3360_2400_mask.png
cropped_00000006_2_2400_2400.png,cropped_00000006_2_2400_2400_mask.png
cropped_00000006_2_3840_2400.png,cropped_00000006_2_3840_2400_mask.png
cropped_0012_label_nKTYvVYf_0_1440.png,cropped_0012_label_nKTYvVYf_0_1440_mask.png
cropped_0012_label_nKTYvVYf_3360_2400.png,cropped_0012_label_nKTYvVYf_3360_2400_mask.png
cropped_0012_label_nKTYvVYf_1920_480.png,cropped_0012_label_nKTYvVYf_1920_480_mask.png
cropped_0012_label_nKTYvVYf_1440_480.png,cropped_0012_label_nKTYvVYf_1440_480_mask.png
cropped_0012_label_nKTYvVYf_3360_1440.png,cropped_0012_label_nKTYvVYf_3360_1440_mask.png
cropped_0012_label_nKTYvVYf_1920_1440.png,cropped_0012_label_nKTYvVYf_1920_1440_mask.png
cropped_0012_label_nKTYvVYf_2400_1920.png,cropped_0012_label_nKTYvVYf_2400_1920_mask.png
cropped_0012_label_nKTYvVYf_1920_2880.png,cropped_0012_label_nKTYvVYf_1920_2880_mask.png
cropped_0012_label_nKTYvVYf_3840_1920.png,cropped_0012_label_nKTYvVYf_3840_1920_mask.png
cropped_0012_label_nKTYvVYf_2880_2880.png,cropped_0012_label_nKTYvVYf_2880_2880_mask.png
cropped_0012_label_nKTYvVYf_480_1920.png,cropped_0012_label_nKTYvVYf_480_1920_mask.png
cropped_0012_label_nKTYvVYf_0_960.png,cropped_0012_label_nKTYvVYf_0_960_mask.png
cropped_0012_label_nKTYvVYf_1440_0.png,cropped_0012_label_nKTYvVYf_1440_0_mask.png
cropped_0012_label_nKTYvVYf_480_2880.png,cropped_0012_label_nKTYvVYf_480_2880_mask.png
cropped_0012_label_nKTYvVYf_0_480.png,cropped_0012_label_nKTYvVYf_0_480_mask.png
cropped_0012_label_nKTYvVYf_1440_960.png,cropped_0012_label_nKTYvVYf_1440_960_mask.png
cropped_0012_label_FCjmsocM_1920_480.png,cropped_0012_label_FCjmsocM_1920_480_mask.png
cropped_0012_label_FCjmsocM_2880_960.png,cropped_0012_label_FCjmsocM_2880_960_mask.png
cropped_0012_label_FCjmsocM_1920_1920.png,cropped_0012_label_FCjmsocM_1920_1920_mask.png
cropped_0012_label_FCjmsocM_480_1920.png,cropped_0012_label_FCjmsocM_480_1920_mask.png
cropped_0012_label_FCjmsocM_1440_480.png,cropped_0012_label_FCjmsocM_1440_480_mask.png
cropped_0012_label_FCjmsocM_3840_2400.png,cropped_0012_label_FCjmsocM_3840_2400_mask.png
cropped_0012_label_FCjmsocM_3360_2880.png,cropped_0012_label_FCjmsocM_3360_2880_mask.png
cropped_0012_label_FCjmsocM_960_0.png,cropped_0012_label_FCjmsocM_960_0_mask.png
cropped_0012_label_FCjmsocM_0_2880.png,cropped_0012_label_FCjmsocM_0_2880_mask.png
cropped_0012_label_FCjmsocM_2880_1920.png,cropped_0012_label_FCjmsocM_2880_1920_mask.png
cropped_0012_label_FCjmsocM_960_1440.png,cropped_0012_label_FCjmsocM_960_1440_mask.png
cropped_0012_label_FCjmsocM_3840_1440.png,cropped_0012_label_FCjmsocM_3840_1440_mask.png
cropped_0012_label_FCjmsocM_960_480.png,cropped_0012_label_FCjmsocM_960_480_mask.png
cropped_0004_label_BRxm2MyU_960_1440.png,cropped_0004_label_BRxm2MyU_960_1440_mask.png
cropped_0004_label_BRxm2MyU_1920_480.png,cropped_0004_label_BRxm2MyU_1920_480_mask.png
cropped_0004_label_BRxm2MyU_2400_480.png,cropped_0004_label_BRxm2MyU_2400_480_mask.png
cropped_0004_label_BRxm2MyU_960_2880.png,cropped_0004_label_BRxm2MyU_960_2880_mask.png
cropped_0004_label_BRxm2MyU_3360_2400.png,cropped_0004_label_BRxm2MyU_3360_2400_mask.png
cropped_0004_label_BRxm2MyU_1920_0.png,cropped_0004_label_BRxm2MyU_1920_0_mask.png
cropped_0004_label_BRxm2MyU_1440_960.png,cropped_0004_label_BRxm2MyU_1440_960_mask.png
cropped_0004_label_BRxm2MyU_960_2400.png,cropped_0004_label_BRxm2MyU_960_2400_mask.png
cropped_0004_label_BRxm2MyU_1440_1440.png,cropped_0004_label_BRxm2MyU_1440_1440_mask.png
cropped_0004_label_BRxm2MyU_480_1920.png,cropped_0004_label_BRxm2MyU_480_1920_mask.png
cropped_0004_label_BRxm2MyU_960_960.png,cropped_0004_label_BRxm2MyU_960_960_mask.png
cropped_0004_label_BRxm2MyU_2880_480.png,cropped_0004_label_BRxm2MyU_2880_480_mask.png
cropped_0004_label_BRxm2MyU_2400_1440.png,cropped_0004_label_BRxm2MyU_2400_1440_mask.png
cropped_0004_label_BRxm2MyU_2880_2400.png,cropped_0004_label_BRxm2MyU_2880_2400_mask.png
cropped_0004_label_BRxm2MyU_2880_1440.png,cropped_0004_label_BRxm2MyU_2880_1440_mask.png
cropped_0004_label_BRxm2MyU_3360_2880.png,cropped_0004_label_BRxm2MyU_3360_2880_mask.png
cropped_0004_label_BRxm2MyU_3840_2400.png,cropped_0004_label_BRxm2MyU_3840_2400_mask.png
cropped_0004_label_BRxm2MyU_480_2880.png,cropped_0004_label_BRxm2MyU_480_2880_mask.png
cropped_0004_label_BRxm2MyU_2880_960.png,cropped_0004_label_BRxm2MyU_2880_960_mask.png
cropped_0004_label_BRxm2MyU_0_480.png,cropped_0004_label_BRxm2MyU_0_480_mask.png
cropped_0004_label_BRxm2MyU_3840_960.png,cropped_0004_label_BRxm2MyU_3840_960_mask.png
cropped_0017_label_Y0sRpXgl_3360_1440.png,cropped_0017_label_Y0sRpXgl_3360_1440_mask.png
cropped_0017_label_Y0sRpXgl_2400_2400.png,cropped_0017_label_Y0sRpXgl_2400_2400_mask.png
cropped_0017_label_Y0sRpXgl_480_480.png,cropped_0017_label_Y0sRpXgl_480_480_mask.png
cropped_0017_label_Y0sRpXgl_1920_480.png,cropped_0017_label_Y0sRpXgl_1920_480_mask.png
cropped_0017_label_Y0sRpXgl_2400_0.png,cropped_0017_label_Y0sRpXgl_2400_0_mask.png
cropped_0017_label_Y0sRpXgl_0_1920.png,cropped_0017_label_Y0sRpXgl_0_1920_mask.png
cropped_0017_label_Y0sRpXgl_2880_0.png,cropped_0017_label_Y0sRpXgl_2880_0_mask.png
cropped_0017_label_Y0sRpXgl_3840_2880.png,cropped_0017_label_Y0sRpXgl_3840_2880_mask.png
cropped_0017_label_Y0sRpXgl_3360_480.png,cropped_0017_label_Y0sRpXgl_3360_480_mask.png
cropped_0017_label_Y0sRpXgl_960_960.png,cropped_0017_label_Y0sRpXgl_960_960_mask.png
cropped_0017_label_Y0sRpXgl_2400_480.png,cropped_0017_label_Y0sRpXgl_2400_480_mask.png
cropped_0017_label_Y0sRpXgl_0_1440.png,cropped_0017_label_Y0sRpXgl_0_1440_mask.png
cropped_0017_label_Y0sRpXgl_2400_1440.png,cropped_0017_label_Y0sRpXgl_2400_1440_mask.png
cropped_0017_label_Y0sRpXgl_2400_2880.png,cropped_0017_label_Y0sRpXgl_2400_2880_mask.png
cropped_00000001_4_2880_1440.png,cropped_00000001_4_2880_1440_mask.png
cropped_00000001_4_3840_480.png,cropped_00000001_4_3840_480_mask.png
cropped_00000001_4_1920_960.png,cropped_00000001_4_1920_960_mask.png
cropped_00000001_4_3360_480.png,cropped_00000001_4_3360_480_mask.png
cropped_00000001_4_1920_0.png,cropped_00000001_4_1920_0_mask.png
cropped_00000001_4_2400_480.png,cropped_00000001_4_2400_480_mask.png
cropped_00000001_4_0_2400.png,cropped_00000001_4_0_2400_mask.png
cropped_00000001_4_2880_480.png,cropped_00000001_4_2880_480_mask.png
cropped_00000001_4_1440_2400.png,cropped_00000001_4_1440_2400_mask.png
cropped_00000001_4_1440_1920.png,cropped_00000001_4_1440_1920_mask.png
cropped_00000001_4_1440_960.png,cropped_00000001_4_1440_960_mask.png
cropped_00000001_4_960_480.png,cropped_00000001_4_960_480_mask.png
cropped_00000001_4_480_1920.png,cropped_00000001_4_480_1920_mask.png
cropped_0000_label_iSVx22hl_3840_2400.png,cropped_0000_label_iSVx22hl_3840_2400_mask.png
cropped_0000_label_iSVx22hl_960_0.png,cropped_0000_label_iSVx22hl_960_0_mask.png
cropped_0000_label_iSVx22hl_960_1920.png,cropped_0000_label_iSVx22hl_960_1920_mask.png
cropped_0000_label_iSVx22hl_3360_480.png,cropped_0000_label_iSVx22hl_3360_480_mask.png
cropped_0000_label_iSVx22hl_2880_1440.png,cropped_0000_label_iSVx22hl_2880_1440_mask.png
