images,masks
cropped_0008_label_M4HYDr16_960_960.png,cropped_0008_label_M4HYDr16_960_960_mask.png
cropped_0008_label_M4HYDr16_1920_480.png,cropped_0008_label_M4HYDr16_1920_480_mask.png
cropped_0008_label_M4HYDr16_1920_960.png,cropped_0008_label_M4HYDr16_1920_960_mask.png
cropped_0001_label_lY40XnMe_1440_1440.png,cropped_0001_label_lY40XnMe_1440_1440_mask.png
cropped_0001_label_lY40XnMe_2880_480.png,cropped_0001_label_lY40XnMe_2880_480_mask.png
cropped_0001_label_lY40XnMe_3360_960.png,cropped_0001_label_lY40XnMe_3360_960_mask.png
cropped_0001_label_lY40XnMe_0_1920.png,cropped_0001_label_lY40XnMe_0_1920_mask.png
cropped_0001_label_lY40XnMe_960_2400.png,cropped_0001_label_lY40XnMe_960_2400_mask.png
cropped_0001_label_lY40XnMe_1440_960.png,cropped_0001_label_lY40XnMe_1440_960_mask.png
cropped_0001_label_lY40XnMe_1440_1920.png,cropped_0001_label_lY40XnMe_1440_1920_mask.png
cropped_0001_label_lY40XnMe_3360_480.png,cropped_0001_label_lY40XnMe_3360_480_mask.png
cropped_0001_label_lY40XnMe_1920_2880.png,cropped_0001_label_lY40XnMe_1920_2880_mask.png
cropped_0001_label_lY40XnMe_960_2880.png,cropped_0001_label_lY40XnMe_960_2880_mask.png
cropped_0001_label_lY40XnMe_1440_2400.png,cropped_0001_label_lY40XnMe_1440_2400_mask.png
cropped_0001_label_lY40XnMe_1920_0.png,cropped_0001_label_lY40XnMe_1920_0_mask.png
cropped_0001_label_lY40XnMe_3840_1440.png,cropped_0001_label_lY40XnMe_3840_1440_mask.png
cropped_0001_label_lY40XnMe_960_960.png,cropped_0001_label_lY40XnMe_960_960_mask.png
cropped_0001_label_lY40XnMe_2400_1440.png,cropped_0001_label_lY40XnMe_2400_1440_mask.png
cropped_0001_label_lY40XnMe_960_0.png,cropped_0001_label_lY40XnMe_960_0_mask.png
cropped_0001_label_lY40XnMe_0_2400.png,cropped_0001_label_lY40XnMe_0_2400_mask.png
cropped_00000030_2_960_1920.png,cropped_00000030_2_960_1920_mask.png
cropped_00000030_2_3360_2880.png,cropped_00000030_2_3360_2880_mask.png
cropped_00000030_2_3840_480.png,cropped_00000030_2_3840_480_mask.png
cropped_00000030_2_0_480.png,cropped_00000030_2_0_480_mask.png
cropped_00000030_2_1920_2400.png,cropped_00000030_2_1920_2400_mask.png
cropped_00000030_2_1920_1920.png,cropped_00000030_2_1920_1920_mask.png
cropped_00000030_2_2880_960.png,cropped_00000030_2_2880_960_mask.png
cropped_00000030_2_960_480.png,cropped_00000030_2_960_480_mask.png
cropped_00000030_2_1440_2400.png,cropped_00000030_2_1440_2400_mask.png
cropped_00000030_2_3360_2400.png,cropped_00000030_2_3360_2400_mask.png
cropped_00000030_2_960_1440.png,cropped_00000030_2_960_1440_mask.png
cropped_00000030_2_1440_1920.png,cropped_00000030_2_1440_1920_mask.png
cropped_00000030_2_3840_2400.png,cropped_00000030_2_3840_2400_mask.png
cropped_00000030_2_3360_1920.png,cropped_00000030_2_3360_1920_mask.png
cropped_00000030_2_2880_0.png,cropped_00000030_2_2880_0_mask.png
cropped_00000030_2_0_960.png,cropped_00000030_2_0_960_mask.png
cropped_00000030_2_0_2880.png,cropped_00000030_2_0_2880_mask.png
cropped_00000030_2_960_2400.png,cropped_00000030_2_960_2400_mask.png
cropped_00000030_2_1920_2880.png,cropped_00000030_2_1920_2880_mask.png
cropped_00000017_4_480_480.png,cropped_00000017_4_480_480_mask.png
cropped_00000017_4_1920_1920.png,cropped_00000017_4_1920_1920_mask.png
cropped_00000017_4_480_1920.png,cropped_00000017_4_480_1920_mask.png
cropped_00000017_4_2400_480.png,cropped_00000017_4_2400_480_mask.png
cropped_00000017_4_3360_2880.png,cropped_00000017_4_3360_2880_mask.png
cropped_00000017_4_3840_2880.png,cropped_00000017_4_3840_2880_mask.png
cropped_00000017_4_2400_0.png,cropped_00000017_4_2400_0_mask.png
cropped_00000017_4_0_2880.png,cropped_00000017_4_0_2880_mask.png
cropped_00000017_4_480_0.png,cropped_00000017_4_480_0_mask.png
cropped_00000017_4_2880_960.png,cropped_00000017_4_2880_960_mask.png
cropped_00000017_4_1920_960.png,cropped_00000017_4_1920_960_mask.png
cropped_00000017_4_0_480.png,cropped_00000017_4_0_480_mask.png
cropped_00000017_4_480_2400.png,cropped_00000017_4_480_2400_mask.png
cropped_00000017_4_1440_960.png,cropped_00000017_4_1440_960_mask.png
cropped_00000017_4_0_960.png,cropped_00000017_4_0_960_mask.png
cropped_00000017_4_2880_480.png,cropped_00000017_4_2880_480_mask.png
cropped_00000017_4_2880_1920.png,cropped_00000017_4_2880_1920_mask.png
cropped_00000017_4_2400_1920.png,cropped_00000017_4_2400_1920_mask.png
cropped_0014_label_BRxm2MyU_2880_480.png,cropped_0014_label_BRxm2MyU_2880_480_mask.png
cropped_0014_label_BRxm2MyU_2400_2880.png,cropped_0014_label_BRxm2MyU_2400_2880_mask.png
cropped_0014_label_BRxm2MyU_3840_2880.png,cropped_0014_label_BRxm2MyU_3840_2880_mask.png
cropped_0014_label_BRxm2MyU_3360_2880.png,cropped_0014_label_BRxm2MyU_3360_2880_mask.png
cropped_0014_label_BRxm2MyU_2400_960.png,cropped_0014_label_BRxm2MyU_2400_960_mask.png
cropped_0014_label_BRxm2MyU_3840_2400.png,cropped_0014_label_BRxm2MyU_3840_2400_mask.png
cropped_0014_label_BRxm2MyU_0_960.png,cropped_0014_label_BRxm2MyU_0_960_mask.png
cropped_0014_label_BRxm2MyU_3840_480.png,cropped_0014_label_BRxm2MyU_3840_480_mask.png
cropped_0014_label_BRxm2MyU_960_1440.png,cropped_0014_label_BRxm2MyU_960_1440_mask.png
cropped_0014_label_BRxm2MyU_2400_480.png,cropped_0014_label_BRxm2MyU_2400_480_mask.png
cropped_0014_label_BRxm2MyU_1440_480.png,cropped_0014_label_BRxm2MyU_1440_480_mask.png
cropped_0014_label_BRxm2MyU_1920_480.png,cropped_0014_label_BRxm2MyU_1920_480_mask.png
cropped_0014_label_BRxm2MyU_1440_2880.png,cropped_0014_label_BRxm2MyU_1440_2880_mask.png
cropped_0014_label_BRxm2MyU_960_480.png,cropped_0014_label_BRxm2MyU_960_480_mask.png
cropped_0014_label_BRxm2MyU_1920_2880.png,cropped_0014_label_BRxm2MyU_1920_2880_mask.png
cropped_0014_label_BRxm2MyU_2880_1440.png,cropped_0014_label_BRxm2MyU_2880_1440_mask.png
cropped_0014_label_BRxm2MyU_3840_1920.png,cropped_0014_label_BRxm2MyU_3840_1920_mask.png
cropped_0019_label_FCjmsocM_0_2400.png,cropped_0019_label_FCjmsocM_0_2400_mask.png
cropped_0019_label_FCjmsocM_1920_1440.png,cropped_0019_label_FCjmsocM_1920_1440_mask.png
cropped_0019_label_FCjmsocM_960_0.png,cropped_0019_label_FCjmsocM_960_0_mask.png
cropped_0019_label_FCjmsocM_1440_480.png,cropped_0019_label_FCjmsocM_1440_480_mask.png
cropped_0019_label_FCjmsocM_2880_480.png,cropped_0019_label_FCjmsocM_2880_480_mask.png
cropped_0019_label_FCjmsocM_2880_2880.png,cropped_0019_label_FCjmsocM_2880_2880_mask.png
cropped_0019_label_FCjmsocM_0_1920.png,cropped_0019_label_FCjmsocM_0_1920_mask.png
cropped_0019_label_FCjmsocM_0_480.png,cropped_0019_label_FCjmsocM_0_480_mask.png
cropped_0019_label_FCjmsocM_960_960.png,cropped_0019_label_FCjmsocM_960_960_mask.png
cropped_0019_label_FCjmsocM_960_480.png,cropped_0019_label_FCjmsocM_960_480_mask.png
cropped_0019_label_FCjmsocM_2400_0.png,cropped_0019_label_FCjmsocM_2400_0_mask.png
cropped_0019_label_FCjmsocM_3840_960.png,cropped_0019_label_FCjmsocM_3840_960_mask.png
cropped_0019_label_FCjmsocM_960_2400.png,cropped_0019_label_FCjmsocM_960_2400_mask.png
cropped_0019_label_FCjmsocM_0_0.png,cropped_0019_label_FCjmsocM_0_0_mask.png
cropped_0019_label_FCjmsocM_480_1920.png,cropped_0019_label_FCjmsocM_480_1920_mask.png
cropped_0019_label_FCjmsocM_2880_1440.png,cropped_0019_label_FCjmsocM_2880_1440_mask.png
cropped_0019_label_FCjmsocM_2400_480.png,cropped_0019_label_FCjmsocM_2400_480_mask.png
cropped_0019_label_FCjmsocM_1440_1440.png,cropped_0019_label_FCjmsocM_1440_1440_mask.png
cropped_0004_label_nKTYvVYf_3840_480.png,cropped_0004_label_nKTYvVYf_3840_480_mask.png
cropped_0004_label_nKTYvVYf_0_960.png,cropped_0004_label_nKTYvVYf_0_960_mask.png
cropped_0004_label_nKTYvVYf_0_1440.png,cropped_0004_label_nKTYvVYf_0_1440_mask.png
cropped_0004_label_nKTYvVYf_1440_1920.png,cropped_0004_label_nKTYvVYf_1440_1920_mask.png
cropped_0004_label_nKTYvVYf_3840_1440.png,cropped_0004_label_nKTYvVYf_3840_1440_mask.png
cropped_0004_label_nKTYvVYf_2400_2400.png,cropped_0004_label_nKTYvVYf_2400_2400_mask.png
cropped_0004_label_nKTYvVYf_960_1920.png,cropped_0004_label_nKTYvVYf_960_1920_mask.png
cropped_0004_label_nKTYvVYf_3840_2880.png,cropped_0004_label_nKTYvVYf_3840_2880_mask.png
cropped_0004_label_nKTYvVYf_480_960.png,cropped_0004_label_nKTYvVYf_480_960_mask.png
cropped_0004_label_nKTYvVYf_1920_2880.png,cropped_0004_label_nKTYvVYf_1920_2880_mask.png
cropped_0004_label_nKTYvVYf_960_2880.png,cropped_0004_label_nKTYvVYf_960_2880_mask.png
cropped_0004_label_nKTYvVYf_960_480.png,cropped_0004_label_nKTYvVYf_960_480_mask.png
cropped_0004_label_nKTYvVYf_960_1440.png,cropped_0004_label_nKTYvVYf_960_1440_mask.png
cropped_0004_label_nKTYvVYf_2880_0.png,cropped_0004_label_nKTYvVYf_2880_0_mask.png
cropped_0004_label_nKTYvVYf_0_0.png,cropped_0004_label_nKTYvVYf_0_0_mask.png
cropped_0004_label_nKTYvVYf_1440_480.png,cropped_0004_label_nKTYvVYf_1440_480_mask.png
cropped_00000018_1440_1440.png,cropped_00000018_1440_1440_mask.png
cropped_00000018_3360_1920.png,cropped_00000018_3360_1920_mask.png
cropped_00000018_1920_480.png,cropped_00000018_1920_480_mask.png
cropped_00000018_3840_2880.png,cropped_00000018_3840_2880_mask.png
cropped_00000018_960_480.png,cropped_00000018_960_480_mask.png
cropped_00000018_2400_0.png,cropped_00000018_2400_0_mask.png
cropped_00000018_2400_480.png,cropped_00000018_2400_480_mask.png
cropped_00000018_960_2880.png,cropped_00000018_960_2880_mask.png
cropped_00000018_1920_2880.png,cropped_00000018_1920_2880_mask.png
cropped_00000018_2400_2400.png,cropped_00000018_2400_2400_mask.png
cropped_00000018_2400_2880.png,cropped_00000018_2400_2880_mask.png
cropped_00000018_1920_0.png,cropped_00000018_1920_0_mask.png
cropped_00000018_0_2880.png,cropped_00000018_0_2880_mask.png
cropped_00000018_3840_0.png,cropped_00000018_3840_0_mask.png
cropped_00000018_0_1920.png,cropped_00000018_0_1920_mask.png
cropped_00000018_1440_2880.png,cropped_00000018_1440_2880_mask.png
cropped_00000018_1440_1920.png,cropped_00000018_1440_1920_mask.png
cropped_00000018_3360_2400.png,cropped_00000018_3360_2400_mask.png
cropped_00000018_3840_960.png,cropped_00000018_3840_960_mask.png
cropped_00000018_480_2880.png,cropped_00000018_480_2880_mask.png
cropped_00000019_3_2400_0.png,cropped_00000019_3_2400_0_mask.png
cropped_00000019_3_3360_960.png,cropped_00000019_3_3360_960_mask.png
cropped_00000019_3_1440_0.png,cropped_00000019_3_1440_0_mask.png
cropped_00000019_3_3360_2880.png,cropped_00000019_3_3360_2880_mask.png
cropped_00000019_3_3840_2880.png,cropped_00000019_3_3840_2880_mask.png
cropped_00000019_3_3360_2400.png,cropped_00000019_3_3360_2400_mask.png
cropped_00000019_3_1920_2400.png,cropped_00000019_3_1920_2400_mask.png
cropped_00000019_3_2880_960.png,cropped_00000019_3_2880_960_mask.png
cropped_00000019_3_2400_960.png,cropped_00000019_3_2400_960_mask.png
cropped_00000019_3_2880_2880.png,cropped_00000019_3_2880_2880_mask.png
cropped_00000019_3_3840_1440.png,cropped_00000019_3_3840_1440_mask.png
cropped_00000019_3_0_480.png,cropped_00000019_3_0_480_mask.png
cropped_00000019_3_1440_2400.png,cropped_00000019_3_1440_2400_mask.png
cropped_00000019_3_2400_2880.png,cropped_00000019_3_2400_2880_mask.png
cropped_00000019_3_3840_480.png,cropped_00000019_3_3840_480_mask.png
cropped_00000019_3_1440_1440.png,cropped_00000019_3_1440_1440_mask.png
cropped_00000019_3_960_0.png,cropped_00000019_3_960_0_mask.png
cropped_00000019_3_2880_2400.png,cropped_00000019_3_2880_2400_mask.png
cropped_00000019_3_2400_1920.png,cropped_00000019_3_2400_1920_mask.png
cropped_00000019_3_2400_480.png,cropped_00000019_3_2400_480_mask.png
cropped_00000019_3_480_2880.png,cropped_00000019_3_480_2880_mask.png
cropped_00000019_3_3360_480.png,cropped_00000019_3_3360_480_mask.png
cropped_00000019_3_2880_1920.png,cropped_00000019_3_2880_1920_mask.png
cropped_00000019_3_3840_960.png,cropped_00000019_3_3840_960_mask.png
cropped_00000019_3_2880_480.png,cropped_00000019_3_2880_480_mask.png
cropped_00000045_3_3840_1440.png,cropped_00000045_3_3840_1440_mask.png
cropped_00000045_3_960_0.png,cropped_00000045_3_960_0_mask.png
cropped_00000045_3_2880_480.png,cropped_00000045_3_2880_480_mask.png
cropped_00000045_3_2400_2880.png,cropped_00000045_3_2400_2880_mask.png
cropped_00000045_3_480_2880.png,cropped_00000045_3_480_2880_mask.png
cropped_00000045_3_0_2880.png,cropped_00000045_3_0_2880_mask.png
cropped_00000045_3_1920_1440.png,cropped_00000045_3_1920_1440_mask.png
cropped_00000045_3_0_960.png,cropped_00000045_3_0_960_mask.png
cropped_00000045_3_1920_960.png,cropped_00000045_3_1920_960_mask.png
cropped_00000045_3_3360_480.png,cropped_00000045_3_3360_480_mask.png
cropped_00000045_3_1440_960.png,cropped_00000045_3_1440_960_mask.png
cropped_00000045_3_960_2880.png,cropped_00000045_3_960_2880_mask.png
cropped_00000045_3_480_960.png,cropped_00000045_3_480_960_mask.png
cropped_00000045_3_2400_480.png,cropped_00000045_3_2400_480_mask.png
cropped_00000045_3_3840_1920.png,cropped_00000045_3_3840_1920_mask.png
cropped_00000045_3_480_2400.png,cropped_00000045_3_480_2400_mask.png
cropped_00000045_3_1920_2880.png,cropped_00000045_3_1920_2880_mask.png
cropped_00000011_1_3360_0.png,cropped_00000011_1_3360_0_mask.png
cropped_00000011_1_3360_480.png,cropped_00000011_1_3360_480_mask.png
cropped_00000011_1_0_1920.png,cropped_00000011_1_0_1920_mask.png
cropped_00000011_1_480_0.png,cropped_00000011_1_480_0_mask.png
cropped_00000011_1_2400_480.png,cropped_00000011_1_2400_480_mask.png
cropped_00000011_1_2880_2400.png,cropped_00000011_1_2880_2400_mask.png
cropped_00000011_1_2400_1440.png,cropped_00000011_1_2400_1440_mask.png
cropped_00000011_1_480_480.png,cropped_00000011_1_480_480_mask.png
cropped_00000011_1_3840_480.png,cropped_00000011_1_3840_480_mask.png
cropped_00000011_1_2880_960.png,cropped_00000011_1_2880_960_mask.png
cropped_00000011_1_960_0.png,cropped_00000011_1_960_0_mask.png
cropped_00000011_1_1920_480.png,cropped_00000011_1_1920_480_mask.png
cropped_00000011_1_960_480.png,cropped_00000011_1_960_480_mask.png
cropped_00000011_1_3840_960.png,cropped_00000011_1_3840_960_mask.png
cropped_00000011_1_2400_0.png,cropped_00000011_1_2400_0_mask.png
cropped_0018_label_lY40XnMe_0_1440.png,cropped_0018_label_lY40XnMe_0_1440_mask.png
cropped_0018_label_lY40XnMe_2880_2400.png,cropped_0018_label_lY40XnMe_2880_2400_mask.png
cropped_0018_label_lY40XnMe_3840_0.png,cropped_0018_label_lY40XnMe_3840_0_mask.png
cropped_0018_label_lY40XnMe_0_0.png,cropped_0018_label_lY40XnMe_0_0_mask.png
cropped_0018_label_lY40XnMe_3840_2400.png,cropped_0018_label_lY40XnMe_3840_2400_mask.png
cropped_0018_label_lY40XnMe_1440_2400.png,cropped_0018_label_lY40XnMe_1440_2400_mask.png
cropped_0018_label_lY40XnMe_1920_2400.png,cropped_0018_label_lY40XnMe_1920_2400_mask.png
cropped_0018_label_lY40XnMe_1920_960.png,cropped_0018_label_lY40XnMe_1920_960_mask.png
cropped_0018_label_lY40XnMe_2880_960.png,cropped_0018_label_lY40XnMe_2880_960_mask.png
cropped_0018_label_lY40XnMe_480_1920.png,cropped_0018_label_lY40XnMe_480_1920_mask.png
cropped_0018_label_lY40XnMe_1920_480.png,cropped_0018_label_lY40XnMe_1920_480_mask.png
cropped_0018_label_lY40XnMe_960_960.png,cropped_0018_label_lY40XnMe_960_960_mask.png
cropped_0018_label_lY40XnMe_1920_1440.png,cropped_0018_label_lY40XnMe_1920_1440_mask.png
cropped_0018_label_lY40XnMe_1440_1440.png,cropped_0018_label_lY40XnMe_1440_1440_mask.png
cropped_0018_label_lY40XnMe_1440_960.png,cropped_0018_label_lY40XnMe_1440_960_mask.png
cropped_0018_label_lY40XnMe_3360_1920.png,cropped_0018_label_lY40XnMe_3360_1920_mask.png
cropped_0018_label_lY40XnMe_3360_2880.png,cropped_0018_label_lY40XnMe_3360_2880_mask.png
cropped_0018_label_lY40XnMe_480_960.png,cropped_0018_label_lY40XnMe_480_960_mask.png
cropped_0018_label_lY40XnMe_2400_480.png,cropped_0018_label_lY40XnMe_2400_480_mask.png
cropped_0018_label_lY40XnMe_3360_480.png,cropped_0018_label_lY40XnMe_3360_480_mask.png
cropped_0020_label_h2qBCL3Q_2400_1440.png,cropped_0020_label_h2qBCL3Q_2400_1440_mask.png
cropped_0020_label_h2qBCL3Q_2880_1440.png,cropped_0020_label_h2qBCL3Q_2880_1440_mask.png
cropped_0020_label_h2qBCL3Q_3360_1920.png,cropped_0020_label_h2qBCL3Q_3360_1920_mask.png
cropped_0020_label_h2qBCL3Q_3360_1440.png,cropped_0020_label_h2qBCL3Q_3360_1440_mask.png
cropped_0020_label_h2qBCL3Q_960_1440.png,cropped_0020_label_h2qBCL3Q_960_1440_mask.png
cropped_0020_label_h2qBCL3Q_0_960.png,cropped_0020_label_h2qBCL3Q_0_960_mask.png
cropped_0020_label_h2qBCL3Q_3360_960.png,cropped_0020_label_h2qBCL3Q_3360_960_mask.png
cropped_0020_label_h2qBCL3Q_2880_960.png,cropped_0020_label_h2qBCL3Q_2880_960_mask.png
cropped_0020_label_h2qBCL3Q_0_480.png,cropped_0020_label_h2qBCL3Q_0_480_mask.png
cropped_0020_label_h2qBCL3Q_480_480.png,cropped_0020_label_h2qBCL3Q_480_480_mask.png
cropped_0020_label_h2qBCL3Q_2880_480.png,cropped_0020_label_h2qBCL3Q_2880_480_mask.png
cropped_0020_label_h2qBCL3Q_2400_480.png,cropped_0020_label_h2qBCL3Q_2400_480_mask.png
cropped_0020_label_h2qBCL3Q_3840_960.png,cropped_0020_label_h2qBCL3Q_3840_960_mask.png
cropped_0020_label_h2qBCL3Q_1440_2880.png,cropped_0020_label_h2qBCL3Q_1440_2880_mask.png
cropped_0020_label_h2qBCL3Q_1440_0.png,cropped_0020_label_h2qBCL3Q_1440_0_mask.png
cropped_00000023_5_1440_480.png,cropped_00000023_5_1440_480_mask.png
cropped_00000023_5_3840_0.png,cropped_00000023_5_3840_0_mask.png
cropped_00000023_5_3840_960.png,cropped_00000023_5_3840_960_mask.png
cropped_00000023_5_2400_480.png,cropped_00000023_5_2400_480_mask.png
cropped_00000023_5_960_480.png,cropped_00000023_5_960_480_mask.png
cropped_00000023_5_2880_0.png,cropped_00000023_5_2880_0_mask.png
cropped_00000023_5_480_480.png,cropped_00000023_5_480_480_mask.png
cropped_00000023_5_0_480.png,cropped_00000023_5_0_480_mask.png
cropped_00000023_5_480_1920.png,cropped_00000023_5_480_1920_mask.png
cropped_00000023_5_3840_2400.png,cropped_00000023_5_3840_2400_mask.png
cropped_00000023_5_1440_1920.png,cropped_00000023_5_1440_1920_mask.png
cropped_00000023_5_2880_480.png,cropped_00000023_5_2880_480_mask.png
cropped_00000023_5_480_960.png,cropped_00000023_5_480_960_mask.png
cropped_00000023_5_1920_1920.png,cropped_00000023_5_1920_1920_mask.png
cropped_00000003_5_960_2880.png,cropped_00000003_5_960_2880_mask.png
cropped_00000003_5_1920_0.png,cropped_00000003_5_1920_0_mask.png
cropped_00000003_5_2880_960.png,cropped_00000003_5_2880_960_mask.png
cropped_00000003_5_3840_2400.png,cropped_00000003_5_3840_2400_mask.png
cropped_00000003_5_3840_480.png,cropped_00000003_5_3840_480_mask.png
cropped_00000003_5_1440_480.png,cropped_00000003_5_1440_480_mask.png
cropped_00000003_5_1920_960.png,cropped_00000003_5_1920_960_mask.png
cropped_00000003_5_0_2400.png,cropped_00000003_5_0_2400_mask.png
cropped_00000003_5_3360_960.png,cropped_00000003_5_3360_960_mask.png
cropped_00000003_5_1920_480.png,cropped_00000003_5_1920_480_mask.png
cropped_00000003_5_2880_1920.png,cropped_00000003_5_2880_1920_mask.png
cropped_00000003_5_1920_2400.png,cropped_00000003_5_1920_2400_mask.png
cropped_00000003_5_480_960.png,cropped_00000003_5_480_960_mask.png
cropped_00000003_5_960_2400.png,cropped_00000003_5_960_2400_mask.png
cropped_00000003_5_2880_1440.png,cropped_00000003_5_2880_1440_mask.png
cropped_00000003_5_480_0.png,cropped_00000003_5_480_0_mask.png
cropped_00000003_5_0_1440.png,cropped_00000003_5_0_1440_mask.png
cropped_00000003_5_0_1920.png,cropped_00000003_5_0_1920_mask.png
cropped_00000003_5_2880_480.png,cropped_00000003_5_2880_480_mask.png
cropped_0008_label_h2qBCL3Q_0_0.png,cropped_0008_label_h2qBCL3Q_0_0_mask.png
cropped_0008_label_h2qBCL3Q_2400_1920.png,cropped_0008_label_h2qBCL3Q_2400_1920_mask.png
cropped_0008_label_h2qBCL3Q_3840_960.png,cropped_0008_label_h2qBCL3Q_3840_960_mask.png
cropped_0008_label_h2qBCL3Q_2400_960.png,cropped_0008_label_h2qBCL3Q_2400_960_mask.png
cropped_0008_label_h2qBCL3Q_0_1440.png,cropped_0008_label_h2qBCL3Q_0_1440_mask.png
cropped_0008_label_h2qBCL3Q_3360_1920.png,cropped_0008_label_h2qBCL3Q_3360_1920_mask.png
cropped_0008_label_h2qBCL3Q_1440_0.png,cropped_0008_label_h2qBCL3Q_1440_0_mask.png
cropped_0008_label_h2qBCL3Q_3360_960.png,cropped_0008_label_h2qBCL3Q_3360_960_mask.png
cropped_0008_label_h2qBCL3Q_2400_480.png,cropped_0008_label_h2qBCL3Q_2400_480_mask.png
cropped_0008_label_h2qBCL3Q_2400_0.png,cropped_0008_label_h2qBCL3Q_2400_0_mask.png
cropped_0008_label_h2qBCL3Q_2400_2880.png,cropped_0008_label_h2qBCL3Q_2400_2880_mask.png
cropped_0008_label_h2qBCL3Q_1440_1440.png,cropped_0008_label_h2qBCL3Q_1440_1440_mask.png
cropped_0008_label_h2qBCL3Q_960_960.png,cropped_0008_label_h2qBCL3Q_960_960_mask.png
cropped_0008_label_h2qBCL3Q_0_480.png,cropped_0008_label_h2qBCL3Q_0_480_mask.png
cropped_0005_label_F5Njd0Gq_1440_480.png,cropped_0005_label_F5Njd0Gq_1440_480_mask.png
cropped_0005_label_F5Njd0Gq_2880_1440.png,cropped_0005_label_F5Njd0Gq_2880_1440_mask.png
cropped_0005_label_F5Njd0Gq_1920_1440.png,cropped_0005_label_F5Njd0Gq_1920_1440_mask.png
cropped_0005_label_F5Njd0Gq_1440_1440.png,cropped_0005_label_F5Njd0Gq_1440_1440_mask.png
cropped_0005_label_F5Njd0Gq_2880_480.png,cropped_0005_label_F5Njd0Gq_2880_480_mask.png
cropped_0005_label_F5Njd0Gq_3360_2400.png,cropped_0005_label_F5Njd0Gq_3360_2400_mask.png
cropped_0005_label_F5Njd0Gq_1440_1920.png,cropped_0005_label_F5Njd0Gq_1440_1920_mask.png
cropped_0005_label_F5Njd0Gq_3840_960.png,cropped_0005_label_F5Njd0Gq_3840_960_mask.png
cropped_0005_label_F5Njd0Gq_1920_960.png,cropped_0005_label_F5Njd0Gq_1920_960_mask.png
cropped_0005_label_F5Njd0Gq_3360_960.png,cropped_0005_label_F5Njd0Gq_3360_960_mask.png
cropped_0005_label_F5Njd0Gq_2400_960.png,cropped_0005_label_F5Njd0Gq_2400_960_mask.png
cropped_0005_label_F5Njd0Gq_1920_480.png,cropped_0005_label_F5Njd0Gq_1920_480_mask.png
cropped_0005_label_F5Njd0Gq_2880_960.png,cropped_0005_label_F5Njd0Gq_2880_960_mask.png
cropped_0005_label_F5Njd0Gq_0_0.png,cropped_0005_label_F5Njd0Gq_0_0_mask.png
cropped_0005_label_F5Njd0Gq_3360_480.png,cropped_0005_label_F5Njd0Gq_3360_480_mask.png
cropped_00000041_2_3360_480.png,cropped_00000041_2_3360_480_mask.png
cropped_00000041_2_0_2880.png,cropped_00000041_2_0_2880_mask.png
cropped_00000041_2_2880_2400.png,cropped_00000041_2_2880_2400_mask.png
cropped_00000041_2_2880_1920.png,cropped_00000041_2_2880_1920_mask.png
cropped_00000041_2_1440_1440.png,cropped_00000041_2_1440_1440_mask.png
cropped_00000041_2_1920_960.png,cropped_00000041_2_1920_960_mask.png
cropped_00000041_2_480_480.png,cropped_00000041_2_480_480_mask.png
cropped_00000041_2_960_0.png,cropped_00000041_2_960_0_mask.png
cropped_00000041_2_2400_1440.png,cropped_00000041_2_2400_1440_mask.png
cropped_00000041_2_1440_480.png,cropped_00000041_2_1440_480_mask.png
cropped_00000041_2_3840_0.png,cropped_00000041_2_3840_0_mask.png
cropped_00000041_2_3360_2880.png,cropped_00000041_2_3360_2880_mask.png
cropped_00000041_2_1920_1920.png,cropped_00000041_2_1920_1920_mask.png
cropped_00000041_2_3840_1920.png,cropped_00000041_2_3840_1920_mask.png
cropped_00000041_2_960_960.png,cropped_00000041_2_960_960_mask.png
cropped_00000041_2_2400_0.png,cropped_00000041_2_2400_0_mask.png
cropped_00000041_2_2400_480.png,cropped_00000041_2_2400_480_mask.png
cropped_0006_label_FCjmsocM_1920_480.png,cropped_0006_label_FCjmsocM_1920_480_mask.png
cropped_0006_label_FCjmsocM_3840_480.png,cropped_0006_label_FCjmsocM_3840_480_mask.png
cropped_0006_label_FCjmsocM_1440_1440.png,cropped_0006_label_FCjmsocM_1440_1440_mask.png
cropped_0006_label_FCjmsocM_0_480.png,cropped_0006_label_FCjmsocM_0_480_mask.png
cropped_0006_label_FCjmsocM_2400_2880.png,cropped_0006_label_FCjmsocM_2400_2880_mask.png
cropped_0006_label_FCjmsocM_960_1920.png,cropped_0006_label_FCjmsocM_960_1920_mask.png
cropped_0006_label_FCjmsocM_1920_0.png,cropped_0006_label_FCjmsocM_1920_0_mask.png
cropped_0006_label_FCjmsocM_960_2880.png,cropped_0006_label_FCjmsocM_960_2880_mask.png
cropped_0006_label_FCjmsocM_2880_480.png,cropped_0006_label_FCjmsocM_2880_480_mask.png
cropped_0006_label_FCjmsocM_2400_480.png,cropped_0006_label_FCjmsocM_2400_480_mask.png
cropped_0006_label_FCjmsocM_1440_480.png,cropped_0006_label_FCjmsocM_1440_480_mask.png
cropped_0006_label_FCjmsocM_2400_0.png,cropped_0006_label_FCjmsocM_2400_0_mask.png
cropped_0006_label_FCjmsocM_480_2400.png,cropped_0006_label_FCjmsocM_480_2400_mask.png
cropped_0006_label_FCjmsocM_2880_960.png,cropped_0006_label_FCjmsocM_2880_960_mask.png
cropped_0006_label_FCjmsocM_3360_480.png,cropped_0006_label_FCjmsocM_3360_480_mask.png
