images,masks
cropped_0019_label_FCjmsocM_0_0.png,cropped_0019_label_FCjmsocM_0_0_mask.png
cropped_0019_label_FCjmsocM_480_1920.png,cropped_0019_label_FCjmsocM_480_1920_mask.png
cropped_0019_label_FCjmsocM_2880_1440.png,cropped_0019_label_FCjmsocM_2880_1440_mask.png
cropped_0019_label_FCjmsocM_2400_480.png,cropped_0019_label_FCjmsocM_2400_480_mask.png
cropped_0019_label_FCjmsocM_1440_1440.png,cropped_0019_label_FCjmsocM_1440_1440_mask.png
cropped_0004_label_nKTYvVYf_3840_480.png,cropped_0004_label_nKTYvVYf_3840_480_mask.png
cropped_0004_label_nKTYvVYf_0_960.png,cropped_0004_label_nKTYvVYf_0_960_mask.png
cropped_0004_label_nKTYvVYf_0_1440.png,cropped_0004_label_nKTYvVYf_0_1440_mask.png
cropped_0004_label_nKTYvVYf_1440_1920.png,cropped_0004_label_nKTYvVYf_1440_1920_mask.png
cropped_0004_label_nKTYvVYf_3840_1440.png,cropped_0004_label_nKTYvVYf_3840_1440_mask.png
cropped_0004_label_nKTYvVYf_2400_2400.png,cropped_0004_label_nKTYvVYf_2400_2400_mask.png
cropped_0004_label_nKTYvVYf_960_1920.png,cropped_0004_label_nKTYvVYf_960_1920_mask.png
cropped_0004_label_nKTYvVYf_3840_2880.png,cropped_0004_label_nKTYvVYf_3840_2880_mask.png
cropped_0004_label_nKTYvVYf_480_960.png,cropped_0004_label_nKTYvVYf_480_960_mask.png
cropped_0004_label_nKTYvVYf_1920_2880.png,cropped_0004_label_nKTYvVYf_1920_2880_mask.png
cropped_0004_label_nKTYvVYf_960_2880.png,cropped_0004_label_nKTYvVYf_960_2880_mask.png
cropped_0004_label_nKTYvVYf_960_480.png,cropped_0004_label_nKTYvVYf_960_480_mask.png
cropped_0004_label_nKTYvVYf_960_1440.png,cropped_0004_label_nKTYvVYf_960_1440_mask.png
cropped_0004_label_nKTYvVYf_2880_0.png,cropped_0004_label_nKTYvVYf_2880_0_mask.png
cropped_0004_label_nKTYvVYf_0_0.png,cropped_0004_label_nKTYvVYf_0_0_mask.png
cropped_0004_label_nKTYvVYf_1440_480.png,cropped_0004_label_nKTYvVYf_1440_480_mask.png
cropped_0013_label_nKTYvVYf_1440_1920.png,cropped_0013_label_nKTYvVYf_1440_1920_mask.png
cropped_0013_label_nKTYvVYf_480_1440.png,cropped_0013_label_nKTYvVYf_480_1440_mask.png
cropped_0013_label_nKTYvVYf_1440_1440.png,cropped_0013_label_nKTYvVYf_1440_1440_mask.png
cropped_0013_label_nKTYvVYf_480_0.png,cropped_0013_label_nKTYvVYf_480_0_mask.png
cropped_0013_label_nKTYvVYf_1440_960.png,cropped_0013_label_nKTYvVYf_1440_960_mask.png
cropped_0013_label_nKTYvVYf_1440_480.png,cropped_0013_label_nKTYvVYf_1440_480_mask.png
cropped_0013_label_nKTYvVYf_1920_0.png,cropped_0013_label_nKTYvVYf_1920_0_mask.png
cropped_0013_label_nKTYvVYf_960_2400.png,cropped_0013_label_nKTYvVYf_960_2400_mask.png
cropped_0013_label_nKTYvVYf_3360_1920.png,cropped_0013_label_nKTYvVYf_3360_1920_mask.png
cropped_0013_label_nKTYvVYf_0_2400.png,cropped_0013_label_nKTYvVYf_0_2400_mask.png
cropped_0013_label_nKTYvVYf_2880_2400.png,cropped_0013_label_nKTYvVYf_2880_2400_mask.png
cropped_0018_label_ouHctxiB_3840_2880.png,cropped_0018_label_ouHctxiB_3840_2880_mask.png
cropped_0018_label_ouHctxiB_960_2880.png,cropped_0018_label_ouHctxiB_960_2880_mask.png
cropped_0018_label_ouHctxiB_480_960.png,cropped_0018_label_ouHctxiB_480_960_mask.png
cropped_0018_label_ouHctxiB_2880_480.png,cropped_0018_label_ouHctxiB_2880_480_mask.png
cropped_0018_label_ouHctxiB_960_480.png,cropped_0018_label_ouHctxiB_960_480_mask.png
cropped_0018_label_ouHctxiB_3360_2880.png,cropped_0018_label_ouHctxiB_3360_2880_mask.png
cropped_0018_label_ouHctxiB_960_0.png,cropped_0018_label_ouHctxiB_960_0_mask.png
cropped_0018_label_ouHctxiB_480_2880.png,cropped_0018_label_ouHctxiB_480_2880_mask.png
cropped_0018_label_ouHctxiB_3840_480.png,cropped_0018_label_ouHctxiB_3840_480_mask.png
cropped_0018_label_ouHctxiB_1920_2400.png,cropped_0018_label_ouHctxiB_1920_2400_mask.png
cropped_0018_label_ouHctxiB_3360_0.png,cropped_0018_label_ouHctxiB_3360_0_mask.png
cropped_0018_label_ouHctxiB_0_1920.png,cropped_0018_label_ouHctxiB_0_1920_mask.png
cropped_0018_label_ouHctxiB_1440_480.png,cropped_0018_label_ouHctxiB_1440_480_mask.png
cropped_0018_label_ouHctxiB_1920_480.png,cropped_0018_label_ouHctxiB_1920_480_mask.png
cropped_0018_label_ouHctxiB_1920_1920.png,cropped_0018_label_ouHctxiB_1920_1920_mask.png
cropped_0018_label_ouHctxiB_0_1440.png,cropped_0018_label_ouHctxiB_0_1440_mask.png
cropped_00000007_1_3360_480.png,cropped_00000007_1_3360_480_mask.png
cropped_00000007_1_3360_2880.png,cropped_00000007_1_3360_2880_mask.png
cropped_00000007_1_960_1920.png,cropped_00000007_1_960_1920_mask.png
cropped_00000007_1_1920_2880.png,cropped_00000007_1_1920_2880_mask.png
cropped_00000007_1_2400_2400.png,cropped_00000007_1_2400_2400_mask.png
cropped_00000007_1_3840_1920.png,cropped_00000007_1_3840_1920_mask.png
cropped_00000007_1_3360_1920.png,cropped_00000007_1_3360_1920_mask.png
cropped_00000007_1_1920_1440.png,cropped_00000007_1_1920_1440_mask.png
cropped_00000007_1_1440_960.png,cropped_00000007_1_1440_960_mask.png
cropped_00000007_1_2400_2880.png,cropped_00000007_1_2400_2880_mask.png
cropped_00000007_1_2880_2880.png,cropped_00000007_1_2880_2880_mask.png
cropped_00000007_1_960_2400.png,cropped_00000007_1_960_2400_mask.png
cropped_00000007_1_2880_2400.png,cropped_00000007_1_2880_2400_mask.png
cropped_00000007_1_0_2880.png,cropped_00000007_1_0_2880_mask.png
cropped_00000007_1_960_1440.png,cropped_00000007_1_960_1440_mask.png
cropped_00000007_1_3840_480.png,cropped_00000007_1_3840_480_mask.png
cropped_00000007_1_3840_960.png,cropped_00000007_1_3840_960_mask.png
cropped_00000007_1_3840_2880.png,cropped_00000007_1_3840_2880_mask.png
cropped_00000007_1_3360_2400.png,cropped_00000007_1_3360_2400_mask.png
cropped_00000007_1_2400_1920.png,cropped_00000007_1_2400_1920_mask.png
cropped_00000007_1_2880_1920.png,cropped_00000007_1_2880_1920_mask.png
cropped_00000007_1_3840_2400.png,cropped_00000007_1_3840_2400_mask.png
cropped_00000007_1_0_2400.png,cropped_00000007_1_0_2400_mask.png
cropped_0009_label_BRxm2MyU_0_2880.png,cropped_0009_label_BRxm2MyU_0_2880_mask.png
cropped_0009_label_BRxm2MyU_960_480.png,cropped_0009_label_BRxm2MyU_960_480_mask.png
cropped_0009_label_BRxm2MyU_3360_480.png,cropped_0009_label_BRxm2MyU_3360_480_mask.png
cropped_0009_label_BRxm2MyU_2880_2880.png,cropped_0009_label_BRxm2MyU_2880_2880_mask.png
cropped_0009_label_BRxm2MyU_3360_960.png,cropped_0009_label_BRxm2MyU_3360_960_mask.png
cropped_0009_label_BRxm2MyU_2400_2880.png,cropped_0009_label_BRxm2MyU_2400_2880_mask.png
cropped_0009_label_BRxm2MyU_480_2400.png,cropped_0009_label_BRxm2MyU_480_2400_mask.png
cropped_0009_label_BRxm2MyU_960_1920.png,cropped_0009_label_BRxm2MyU_960_1920_mask.png
cropped_0009_label_BRxm2MyU_2400_0.png,cropped_0009_label_BRxm2MyU_2400_0_mask.png
cropped_0009_label_BRxm2MyU_0_0.png,cropped_0009_label_BRxm2MyU_0_0_mask.png
cropped_0009_label_BRxm2MyU_1440_2400.png,cropped_0009_label_BRxm2MyU_1440_2400_mask.png
cropped_0009_label_BRxm2MyU_3840_960.png,cropped_0009_label_BRxm2MyU_3840_960_mask.png
cropped_0009_label_BRxm2MyU_3360_2400.png,cropped_0009_label_BRxm2MyU_3360_2400_mask.png
cropped_0009_label_BRxm2MyU_1440_1920.png,cropped_0009_label_BRxm2MyU_1440_1920_mask.png
cropped_0009_label_BRxm2MyU_1440_960.png,cropped_0009_label_BRxm2MyU_1440_960_mask.png
cropped_0009_label_BRxm2MyU_0_1440.png,cropped_0009_label_BRxm2MyU_0_1440_mask.png
cropped_0009_label_BRxm2MyU_3840_1440.png,cropped_0009_label_BRxm2MyU_3840_1440_mask.png
cropped_0009_label_BRxm2MyU_2400_960.png,cropped_0009_label_BRxm2MyU_2400_960_mask.png
cropped_0009_label_BRxm2MyU_480_480.png,cropped_0009_label_BRxm2MyU_480_480_mask.png
cropped_0009_label_BRxm2MyU_1920_2880.png,cropped_0009_label_BRxm2MyU_1920_2880_mask.png
cropped_0009_label_BRxm2MyU_960_1440.png,cropped_0009_label_BRxm2MyU_960_1440_mask.png
cropped_0009_label_BRxm2MyU_960_0.png,cropped_0009_label_BRxm2MyU_960_0_mask.png
cropped_0009_label_BRxm2MyU_1440_480.png,cropped_0009_label_BRxm2MyU_1440_480_mask.png
cropped_00000008_1920_0.png,cropped_00000008_1920_0_mask.png
cropped_00000008_960_480.png,cropped_00000008_960_480_mask.png
cropped_00000008_2880_2400.png,cropped_00000008_2880_2400_mask.png
cropped_00000008_960_960.png,cropped_00000008_960_960_mask.png
cropped_00000008_2880_960.png,cropped_00000008_2880_960_mask.png
cropped_00000008_960_0.png,cropped_00000008_960_0_mask.png
cropped_00000008_480_0.png,cropped_00000008_480_0_mask.png
cropped_00000008_3840_0.png,cropped_00000008_3840_0_mask.png
cropped_00000008_480_480.png,cropped_00000008_480_480_mask.png
cropped_00000008_3840_960.png,cropped_00000008_3840_960_mask.png
cropped_00000008_3840_2880.png,cropped_00000008_3840_2880_mask.png
cropped_00000008_3360_1440.png,cropped_00000008_3360_1440_mask.png
cropped_00000008_2400_2400.png,cropped_00000008_2400_2400_mask.png
cropped_00000008_1440_1920.png,cropped_00000008_1440_1920_mask.png
cropped_00000008_960_2880.png,cropped_00000008_960_2880_mask.png
cropped_00000008_1920_960.png,cropped_00000008_1920_960_mask.png
cropped_00000008_2400_0.png,cropped_00000008_2400_0_mask.png
cropped_00000008_2400_1920.png,cropped_00000008_2400_1920_mask.png
cropped_00000008_3360_0.png,cropped_00000008_3360_0_mask.png
cropped_00000008_1440_480.png,cropped_00000008_1440_480_mask.png
cropped_0013_label_5YuL3VcR_3360_0.png,cropped_0013_label_5YuL3VcR_3360_0_mask.png
cropped_0013_label_5YuL3VcR_480_960.png,cropped_0013_label_5YuL3VcR_480_960_mask.png
cropped_0013_label_5YuL3VcR_2400_1920.png,cropped_0013_label_5YuL3VcR_2400_1920_mask.png
cropped_0013_label_5YuL3VcR_2400_2400.png,cropped_0013_label_5YuL3VcR_2400_2400_mask.png
cropped_0013_label_5YuL3VcR_2880_0.png,cropped_0013_label_5YuL3VcR_2880_0_mask.png
cropped_0013_label_5YuL3VcR_2400_1440.png,cropped_0013_label_5YuL3VcR_2400_1440_mask.png
cropped_0013_label_5YuL3VcR_0_2400.png,cropped_0013_label_5YuL3VcR_0_2400_mask.png
cropped_0013_label_5YuL3VcR_2400_2880.png,cropped_0013_label_5YuL3VcR_2400_2880_mask.png
cropped_0013_label_5YuL3VcR_480_1920.png,cropped_0013_label_5YuL3VcR_480_1920_mask.png
cropped_0013_label_5YuL3VcR_2880_1440.png,cropped_0013_label_5YuL3VcR_2880_1440_mask.png
cropped_0013_label_5YuL3VcR_1920_1440.png,cropped_0013_label_5YuL3VcR_1920_1440_mask.png
cropped_0013_label_5YuL3VcR_1920_2880.png,cropped_0013_label_5YuL3VcR_1920_2880_mask.png
cropped_0013_label_5YuL3VcR_2880_1920.png,cropped_0013_label_5YuL3VcR_2880_1920_mask.png
cropped_0013_label_5YuL3VcR_0_0.png,cropped_0013_label_5YuL3VcR_0_0_mask.png
cropped_0013_label_5YuL3VcR_1920_960.png,cropped_0013_label_5YuL3VcR_1920_960_mask.png
cropped_0013_label_5YuL3VcR_3840_1920.png,cropped_0013_label_5YuL3VcR_3840_1920_mask.png
cropped_0013_label_5YuL3VcR_2400_480.png,cropped_0013_label_5YuL3VcR_2400_480_mask.png
cropped_0013_label_5YuL3VcR_3840_2400.png,cropped_0013_label_5YuL3VcR_3840_2400_mask.png
cropped_0013_label_5YuL3VcR_1920_1920.png,cropped_0013_label_5YuL3VcR_1920_1920_mask.png
cropped_0013_label_5YuL3VcR_2880_960.png,cropped_0013_label_5YuL3VcR_2880_960_mask.png
cropped_0013_label_5YuL3VcR_1920_2400.png,cropped_0013_label_5YuL3VcR_1920_2400_mask.png
cropped_0013_label_5YuL3VcR_960_0.png,cropped_0013_label_5YuL3VcR_960_0_mask.png
cropped_0013_label_5YuL3VcR_2400_960.png,cropped_0013_label_5YuL3VcR_2400_960_mask.png
cropped_0013_label_5YuL3VcR_3840_480.png,cropped_0013_label_5YuL3VcR_3840_480_mask.png
cropped_00000067_1920_0.png,cropped_00000067_1920_0_mask.png
cropped_00000067_960_960.png,cropped_00000067_960_960_mask.png
cropped_00000067_2400_480.png,cropped_00000067_2400_480_mask.png
cropped_00000067_0_480.png,cropped_00000067_0_480_mask.png
cropped_00000067_1440_0.png,cropped_00000067_1440_0_mask.png
cropped_00000067_960_0.png,cropped_00000067_960_0_mask.png
cropped_00000067_3840_960.png,cropped_00000067_3840_960_mask.png
cropped_00000067_0_0.png,cropped_00000067_0_0_mask.png
cropped_00000067_1920_480.png,cropped_00000067_1920_480_mask.png
cropped_00000067_3360_1440.png,cropped_00000067_3360_1440_mask.png
cropped_00000067_960_480.png,cropped_00000067_960_480_mask.png
cropped_00000067_2880_960.png,cropped_00000067_2880_960_mask.png
cropped_00000067_0_1440.png,cropped_00000067_0_1440_mask.png
cropped_00000067_2400_1440.png,cropped_00000067_2400_1440_mask.png
cropped_00000067_1440_960.png,cropped_00000067_1440_960_mask.png
cropped_00000067_1440_2880.png,cropped_00000067_1440_2880_mask.png
cropped_00000067_1440_480.png,cropped_00000067_1440_480_mask.png
cropped_00000067_480_2400.png,cropped_00000067_480_2400_mask.png
cropped_00000067_2400_1920.png,cropped_00000067_2400_1920_mask.png
cropped_00000003_5_960_2880.png,cropped_00000003_5_960_2880_mask.png
cropped_00000003_5_1920_0.png,cropped_00000003_5_1920_0_mask.png
cropped_00000003_5_2880_960.png,cropped_00000003_5_2880_960_mask.png
cropped_00000003_5_3840_2400.png,cropped_00000003_5_3840_2400_mask.png
cropped_00000003_5_3840_480.png,cropped_00000003_5_3840_480_mask.png
cropped_00000003_5_1440_480.png,cropped_00000003_5_1440_480_mask.png
cropped_00000003_5_1920_960.png,cropped_00000003_5_1920_960_mask.png
cropped_00000003_5_0_2400.png,cropped_00000003_5_0_2400_mask.png
cropped_00000003_5_3360_960.png,cropped_00000003_5_3360_960_mask.png
cropped_00000003_5_1920_480.png,cropped_00000003_5_1920_480_mask.png
cropped_00000003_5_2880_1920.png,cropped_00000003_5_2880_1920_mask.png
cropped_00000003_5_1920_2400.png,cropped_00000003_5_1920_2400_mask.png
cropped_00000003_5_480_960.png,cropped_00000003_5_480_960_mask.png
cropped_00000003_5_960_2400.png,cropped_00000003_5_960_2400_mask.png
cropped_00000003_5_2880_1440.png,cropped_00000003_5_2880_1440_mask.png
cropped_00000003_5_480_0.png,cropped_00000003_5_480_0_mask.png
cropped_00000003_5_0_1440.png,cropped_00000003_5_0_1440_mask.png
cropped_00000003_5_0_1920.png,cropped_00000003_5_0_1920_mask.png
cropped_00000003_5_2880_480.png,cropped_00000003_5_2880_480_mask.png
cropped_00000022_2_3360_480.png,cropped_00000022_2_3360_480_mask.png
cropped_00000022_2_3360_1440.png,cropped_00000022_2_3360_1440_mask.png
cropped_00000022_2_2880_480.png,cropped_00000022_2_2880_480_mask.png
cropped_00000022_2_3840_2400.png,cropped_00000022_2_3840_2400_mask.png
cropped_00000022_2_3360_0.png,cropped_00000022_2_3360_0_mask.png
cropped_00000022_2_960_1920.png,cropped_00000022_2_960_1920_mask.png
cropped_00000022_2_3360_1920.png,cropped_00000022_2_3360_1920_mask.png
cropped_00000022_2_0_2400.png,cropped_00000022_2_0_2400_mask.png
cropped_00000022_2_2400_0.png,cropped_00000022_2_2400_0_mask.png
cropped_00000022_2_0_480.png,cropped_00000022_2_0_480_mask.png
cropped_00000022_2_3360_960.png,cropped_00000022_2_3360_960_mask.png
cropped_00000022_2_960_2400.png,cropped_00000022_2_960_2400_mask.png
cropped_00000022_2_1920_2400.png,cropped_00000022_2_1920_2400_mask.png
cropped_00000022_2_0_960.png,cropped_00000022_2_0_960_mask.png
cropped_0001_label_uCXpTeJJ_1920_1440.png,cropped_0001_label_uCXpTeJJ_1920_1440_mask.png
cropped_0001_label_uCXpTeJJ_0_960.png,cropped_0001_label_uCXpTeJJ_0_960_mask.png
cropped_0001_label_uCXpTeJJ_1440_1440.png,cropped_0001_label_uCXpTeJJ_1440_1440_mask.png
cropped_0001_label_uCXpTeJJ_3360_1440.png,cropped_0001_label_uCXpTeJJ_3360_1440_mask.png
cropped_0001_label_uCXpTeJJ_480_2400.png,cropped_0001_label_uCXpTeJJ_480_2400_mask.png
cropped_0001_label_uCXpTeJJ_2400_960.png,cropped_0001_label_uCXpTeJJ_2400_960_mask.png
cropped_0001_label_uCXpTeJJ_2400_2400.png,cropped_0001_label_uCXpTeJJ_2400_2400_mask.png
cropped_0001_label_uCXpTeJJ_1440_960.png,cropped_0001_label_uCXpTeJJ_1440_960_mask.png
cropped_0001_label_uCXpTeJJ_2880_0.png,cropped_0001_label_uCXpTeJJ_2880_0_mask.png
cropped_0001_label_uCXpTeJJ_0_1920.png,cropped_0001_label_uCXpTeJJ_0_1920_mask.png
cropped_0001_label_uCXpTeJJ_960_960.png,cropped_0001_label_uCXpTeJJ_960_960_mask.png
cropped_0001_label_uCXpTeJJ_3840_2880.png,cropped_0001_label_uCXpTeJJ_3840_2880_mask.png
cropped_0001_label_uCXpTeJJ_2880_2400.png,cropped_0001_label_uCXpTeJJ_2880_2400_mask.png
cropped_0001_label_uCXpTeJJ_3360_2400.png,cropped_0001_label_uCXpTeJJ_3360_2400_mask.png
cropped_0001_label_uCXpTeJJ_2400_2880.png,cropped_0001_label_uCXpTeJJ_2400_2880_mask.png
cropped_0001_label_uCXpTeJJ_2400_1440.png,cropped_0001_label_uCXpTeJJ_2400_1440_mask.png
cropped_0001_label_uCXpTeJJ_960_0.png,cropped_0001_label_uCXpTeJJ_960_0_mask.png
cropped_0001_label_uCXpTeJJ_1920_0.png,cropped_0001_label_uCXpTeJJ_1920_0_mask.png
cropped_0001_label_uCXpTeJJ_2880_2880.png,cropped_0001_label_uCXpTeJJ_2880_2880_mask.png
cropped_0001_label_uCXpTeJJ_3360_0.png,cropped_0001_label_uCXpTeJJ_3360_0_mask.png
cropped_0000_label_PmivjAla_1440_2400.png,cropped_0000_label_PmivjAla_1440_2400_mask.png
cropped_0000_label_PmivjAla_1920_960.png,cropped_0000_label_PmivjAla_1920_960_mask.png
cropped_0000_label_PmivjAla_3360_1920.png,cropped_0000_label_PmivjAla_3360_1920_mask.png
cropped_0000_label_PmivjAla_2400_1920.png,cropped_0000_label_PmivjAla_2400_1920_mask.png
cropped_0000_label_PmivjAla_1920_2880.png,cropped_0000_label_PmivjAla_1920_2880_mask.png
cropped_0000_label_PmivjAla_2400_1440.png,cropped_0000_label_PmivjAla_2400_1440_mask.png
cropped_0000_label_PmivjAla_480_2400.png,cropped_0000_label_PmivjAla_480_2400_mask.png
cropped_0000_label_PmivjAla_3360_960.png,cropped_0000_label_PmivjAla_3360_960_mask.png
cropped_0000_label_PmivjAla_2880_1920.png,cropped_0000_label_PmivjAla_2880_1920_mask.png
cropped_0000_label_PmivjAla_2880_480.png,cropped_0000_label_PmivjAla_2880_480_mask.png
cropped_0000_label_PmivjAla_3840_2880.png,cropped_0000_label_PmivjAla_3840_2880_mask.png
cropped_0000_label_PmivjAla_2880_960.png,cropped_0000_label_PmivjAla_2880_960_mask.png
cropped_0000_label_PmivjAla_0_1440.png,cropped_0000_label_PmivjAla_0_1440_mask.png
cropped_0000_label_PmivjAla_1920_2400.png,cropped_0000_label_PmivjAla_1920_2400_mask.png
cropped_0000_label_PmivjAla_3840_960.png,cropped_0000_label_PmivjAla_3840_960_mask.png
cropped_0000_label_PmivjAla_2880_2400.png,cropped_0000_label_PmivjAla_2880_2400_mask.png
cropped_0000_label_PmivjAla_1920_1920.png,cropped_0000_label_PmivjAla_1920_1920_mask.png
cropped_0000_label_PmivjAla_3360_1440.png,cropped_0000_label_PmivjAla_3360_1440_mask.png
cropped_0000_label_PmivjAla_3840_2400.png,cropped_0000_label_PmivjAla_3840_2400_mask.png
cropped_0000_label_PmivjAla_2880_1440.png,cropped_0000_label_PmivjAla_2880_1440_mask.png
cropped_0000_label_PmivjAla_480_960.png,cropped_0000_label_PmivjAla_480_960_mask.png
cropped_0000_label_PmivjAla_3840_480.png,cropped_0000_label_PmivjAla_3840_480_mask.png
cropped_00000025_5_0_2880.png,cropped_00000025_5_0_2880_mask.png
cropped_00000025_5_2400_480.png,cropped_00000025_5_2400_480_mask.png
cropped_00000025_5_2880_1440.png,cropped_00000025_5_2880_1440_mask.png
cropped_00000025_5_480_1440.png,cropped_00000025_5_480_1440_mask.png
cropped_00000025_5_1920_0.png,cropped_00000025_5_1920_0_mask.png
cropped_00000025_5_960_0.png,cropped_00000025_5_960_0_mask.png
cropped_00000025_5_960_1440.png,cropped_00000025_5_960_1440_mask.png
cropped_00000025_5_3360_0.png,cropped_00000025_5_3360_0_mask.png
cropped_00000025_5_1920_480.png,cropped_00000025_5_1920_480_mask.png
cropped_00000025_5_2880_0.png,cropped_00000025_5_2880_0_mask.png
cropped_00000025_5_0_2400.png,cropped_00000025_5_0_2400_mask.png
cropped_00000025_5_1920_2880.png,cropped_00000025_5_1920_2880_mask.png
cropped_00000025_5_1440_1920.png,cropped_00000025_5_1440_1920_mask.png
cropped_00000025_5_3840_1920.png,cropped_00000025_5_3840_1920_mask.png
cropped_0003_label_9tz0JSAJ_2880_1440.png,cropped_0003_label_9tz0JSAJ_2880_1440_mask.png
cropped_0003_label_9tz0JSAJ_0_2400.png,cropped_0003_label_9tz0JSAJ_0_2400_mask.png
cropped_0003_label_9tz0JSAJ_480_2880.png,cropped_0003_label_9tz0JSAJ_480_2880_mask.png
cropped_0003_label_9tz0JSAJ_3360_0.png,cropped_0003_label_9tz0JSAJ_3360_0_mask.png
cropped_0003_label_9tz0JSAJ_2400_2880.png,cropped_0003_label_9tz0JSAJ_2400_2880_mask.png
cropped_0003_label_9tz0JSAJ_480_1920.png,cropped_0003_label_9tz0JSAJ_480_1920_mask.png
cropped_0003_label_9tz0JSAJ_0_480.png,cropped_0003_label_9tz0JSAJ_0_480_mask.png
cropped_0003_label_9tz0JSAJ_3360_2400.png,cropped_0003_label_9tz0JSAJ_3360_2400_mask.png
cropped_0003_label_9tz0JSAJ_2880_1920.png,cropped_0003_label_9tz0JSAJ_2880_1920_mask.png
cropped_0003_label_9tz0JSAJ_1920_480.png,cropped_0003_label_9tz0JSAJ_1920_480_mask.png
cropped_0003_label_9tz0JSAJ_2400_480.png,cropped_0003_label_9tz0JSAJ_2400_480_mask.png
cropped_0003_label_9tz0JSAJ_1920_0.png,cropped_0003_label_9tz0JSAJ_1920_0_mask.png
cropped_0003_label_9tz0JSAJ_2880_0.png,cropped_0003_label_9tz0JSAJ_2880_0_mask.png
cropped_0003_label_9tz0JSAJ_1440_480.png,cropped_0003_label_9tz0JSAJ_1440_480_mask.png
cropped_00000009_2_960_2880.png,cropped_00000009_2_960_2880_mask.png
cropped_00000009_2_1440_480.png,cropped_00000009_2_1440_480_mask.png
cropped_00000009_2_480_2880.png,cropped_00000009_2_480_2880_mask.png
cropped_00000009_2_960_480.png,cropped_00000009_2_960_480_mask.png
cropped_00000009_2_1440_0.png,cropped_00000009_2_1440_0_mask.png
cropped_00000009_2_2880_1920.png,cropped_00000009_2_2880_1920_mask.png
cropped_00000009_2_3360_480.png,cropped_00000009_2_3360_480_mask.png
cropped_00000009_2_3840_480.png,cropped_00000009_2_3840_480_mask.png
cropped_00000009_2_1920_960.png,cropped_00000009_2_1920_960_mask.png
cropped_00000009_2_480_0.png,cropped_00000009_2_480_0_mask.png
cropped_00000009_2_2880_0.png,cropped_00000009_2_2880_0_mask.png
cropped_00000009_2_1440_960.png,cropped_00000009_2_1440_960_mask.png
cropped_00000009_2_2880_2880.png,cropped_00000009_2_2880_2880_mask.png
cropped_00000009_2_3840_2880.png,cropped_00000009_2_3840_2880_mask.png
cropped_00000009_2_960_2400.png,cropped_00000009_2_960_2400_mask.png
cropped_0009_label_ckrYP90D_0_1920.png,cropped_0009_label_ckrYP90D_0_1920_mask.png
cropped_0009_label_ckrYP90D_1920_1440.png,cropped_0009_label_ckrYP90D_1920_1440_mask.png
cropped_0009_label_ckrYP90D_2880_1440.png,cropped_0009_label_ckrYP90D_2880_1440_mask.png
cropped_0009_label_ckrYP90D_3360_1920.png,cropped_0009_label_ckrYP90D_3360_1920_mask.png
cropped_0009_label_ckrYP90D_1440_1440.png,cropped_0009_label_ckrYP90D_1440_1440_mask.png
cropped_0009_label_ckrYP90D_1920_0.png,cropped_0009_label_ckrYP90D_1920_0_mask.png
cropped_0009_label_ckrYP90D_1440_480.png,cropped_0009_label_ckrYP90D_1440_480_mask.png
cropped_0009_label_ckrYP90D_2400_1440.png,cropped_0009_label_ckrYP90D_2400_1440_mask.png
cropped_0009_label_ckrYP90D_3360_1440.png,cropped_0009_label_ckrYP90D_3360_1440_mask.png
cropped_0009_label_ckrYP90D_1920_480.png,cropped_0009_label_ckrYP90D_1920_480_mask.png
cropped_0009_label_ckrYP90D_3840_1920.png,cropped_0009_label_ckrYP90D_3840_1920_mask.png
cropped_0009_label_ckrYP90D_2880_1920.png,cropped_0009_label_ckrYP90D_2880_1920_mask.png
cropped_0009_label_ckrYP90D_960_2400.png,cropped_0009_label_ckrYP90D_960_2400_mask.png
cropped_0009_label_ckrYP90D_3840_1440.png,cropped_0009_label_ckrYP90D_3840_1440_mask.png
cropped_0009_label_ckrYP90D_2400_2880.png,cropped_0009_label_ckrYP90D_2400_2880_mask.png
cropped_0009_label_ckrYP90D_3360_0.png,cropped_0009_label_ckrYP90D_3360_0_mask.png
cropped_0009_label_ckrYP90D_2880_960.png,cropped_0009_label_ckrYP90D_2880_960_mask.png
cropped_0017_label_5YuL3VcR_3360_2880.png,cropped_0017_label_5YuL3VcR_3360_2880_mask.png
cropped_0017_label_5YuL3VcR_2880_1440.png,cropped_0017_label_5YuL3VcR_2880_1440_mask.png
cropped_0017_label_5YuL3VcR_2400_1920.png,cropped_0017_label_5YuL3VcR_2400_1920_mask.png
cropped_0017_label_5YuL3VcR_1920_1440.png,cropped_0017_label_5YuL3VcR_1920_1440_mask.png
cropped_0017_label_5YuL3VcR_1440_2400.png,cropped_0017_label_5YuL3VcR_1440_2400_mask.png
cropped_0017_label_5YuL3VcR_2400_960.png,cropped_0017_label_5YuL3VcR_2400_960_mask.png
cropped_0017_label_5YuL3VcR_3840_480.png,cropped_0017_label_5YuL3VcR_3840_480_mask.png
cropped_0017_label_5YuL3VcR_0_1920.png,cropped_0017_label_5YuL3VcR_0_1920_mask.png
cropped_0017_label_5YuL3VcR_1920_2400.png,cropped_0017_label_5YuL3VcR_1920_2400_mask.png
cropped_0017_label_5YuL3VcR_0_480.png,cropped_0017_label_5YuL3VcR_0_480_mask.png
cropped_0017_label_5YuL3VcR_1920_2880.png,cropped_0017_label_5YuL3VcR_1920_2880_mask.png
