images,masks
cropped_0010_label_egaPlFje_0_1920.png,cropped_0010_label_egaPlFje_0_1920_mask.png
cropped_0010_label_egaPlFje_1440_1920.png,cropped_0010_label_egaPlFje_1440_1920_mask.png
cropped_0010_label_egaPlFje_1440_0.png,cropped_0010_label_egaPlFje_1440_0_mask.png
cropped_0010_label_egaPlFje_3360_480.png,cropped_0010_label_egaPlFje_3360_480_mask.png
cropped_00000007_5_960_2880.png,cropped_00000007_5_960_2880_mask.png
cropped_00000007_5_0_960.png,cropped_00000007_5_0_960_mask.png
cropped_00000007_5_480_960.png,cropped_00000007_5_480_960_mask.png
cropped_00000007_5_2400_1440.png,cropped_00000007_5_2400_1440_mask.png
cropped_00000007_5_3840_2880.png,cropped_00000007_5_3840_2880_mask.png
cropped_00000007_5_0_480.png,cropped_00000007_5_0_480_mask.png
cropped_00000007_5_1440_1920.png,cropped_00000007_5_1440_1920_mask.png
cropped_00000007_5_1440_480.png,cropped_00000007_5_1440_480_mask.png
cropped_00000007_5_1920_960.png,cropped_00000007_5_1920_960_mask.png
cropped_00000007_5_960_1920.png,cropped_00000007_5_960_1920_mask.png
cropped_00000007_5_480_2400.png,cropped_00000007_5_480_2400_mask.png
cropped_00000007_5_1920_1920.png,cropped_00000007_5_1920_1920_mask.png
cropped_00000007_5_3360_0.png,cropped_00000007_5_3360_0_mask.png
cropped_00000007_5_3360_960.png,cropped_00000007_5_3360_960_mask.png
cropped_00000007_5_3840_480.png,cropped_00000007_5_3840_480_mask.png
cropped_00000007_5_3360_480.png,cropped_00000007_5_3360_480_mask.png
cropped_00000007_5_2880_0.png,cropped_00000007_5_2880_0_mask.png
cropped_00000007_5_1920_0.png,cropped_00000007_5_1920_0_mask.png
cropped_00000007_5_1440_1440.png,cropped_00000007_5_1440_1440_mask.png
cropped_0008_label_F5Njd0Gq_1920_0.png,cropped_0008_label_F5Njd0Gq_1920_0_mask.png
cropped_0008_label_F5Njd0Gq_2880_1440.png,cropped_0008_label_F5Njd0Gq_2880_1440_mask.png
cropped_0008_label_F5Njd0Gq_1440_1440.png,cropped_0008_label_F5Njd0Gq_1440_1440_mask.png
cropped_0008_label_F5Njd0Gq_480_480.png,cropped_0008_label_F5Njd0Gq_480_480_mask.png
cropped_0008_label_F5Njd0Gq_1920_1920.png,cropped_0008_label_F5Njd0Gq_1920_1920_mask.png
cropped_0008_label_F5Njd0Gq_3360_1920.png,cropped_0008_label_F5Njd0Gq_3360_1920_mask.png
cropped_0008_label_F5Njd0Gq_480_1920.png,cropped_0008_label_F5Njd0Gq_480_1920_mask.png
cropped_0008_label_F5Njd0Gq_3360_0.png,cropped_0008_label_F5Njd0Gq_3360_0_mask.png
cropped_0008_label_F5Njd0Gq_0_1920.png,cropped_0008_label_F5Njd0Gq_0_1920_mask.png
cropped_0008_label_F5Njd0Gq_2880_960.png,cropped_0008_label_F5Njd0Gq_2880_960_mask.png
cropped_0008_label_F5Njd0Gq_0_0.png,cropped_0008_label_F5Njd0Gq_0_0_mask.png
cropped_0008_label_F5Njd0Gq_1920_960.png,cropped_0008_label_F5Njd0Gq_1920_960_mask.png
cropped_0008_label_F5Njd0Gq_1920_480.png,cropped_0008_label_F5Njd0Gq_1920_480_mask.png
cropped_0008_label_F5Njd0Gq_0_2400.png,cropped_0008_label_F5Njd0Gq_0_2400_mask.png
cropped_00000021_3_0_960.png,cropped_00000021_3_0_960_mask.png
cropped_00000021_3_960_480.png,cropped_00000021_3_960_480_mask.png
cropped_00000021_3_480_2880.png,cropped_00000021_3_480_2880_mask.png
cropped_00000021_3_1920_2400.png,cropped_00000021_3_1920_2400_mask.png
cropped_00000021_3_2400_2880.png,cropped_00000021_3_2400_2880_mask.png
cropped_00000021_3_3360_2880.png,cropped_00000021_3_3360_2880_mask.png
cropped_00000021_3_1440_480.png,cropped_00000021_3_1440_480_mask.png
cropped_00000021_3_1440_2400.png,cropped_00000021_3_1440_2400_mask.png
cropped_00000021_3_2880_2880.png,cropped_00000021_3_2880_2880_mask.png
cropped_00000021_3_480_2400.png,cropped_00000021_3_480_2400_mask.png
cropped_00000021_3_1920_480.png,cropped_00000021_3_1920_480_mask.png
cropped_00000021_3_480_480.png,cropped_00000021_3_480_480_mask.png
cropped_00000021_3_1440_2880.png,cropped_00000021_3_1440_2880_mask.png
cropped_00000021_3_960_1440.png,cropped_00000021_3_960_1440_mask.png
cropped_00000021_3_2880_480.png,cropped_00000021_3_2880_480_mask.png
cropped_00000021_3_0_1440.png,cropped_00000021_3_0_1440_mask.png
cropped_00000021_3_2400_0.png,cropped_00000021_3_2400_0_mask.png
cropped_00000021_3_2880_960.png,cropped_00000021_3_2880_960_mask.png
cropped_00000021_3_2400_2400.png,cropped_00000021_3_2400_2400_mask.png
cropped_00000021_3_3360_0.png,cropped_00000021_3_3360_0_mask.png
cropped_00000021_3_2880_1440.png,cropped_00000021_3_2880_1440_mask.png
cropped_0008_label_ouHctxiB_1440_1440.png,cropped_0008_label_ouHctxiB_1440_1440_mask.png
cropped_0008_label_ouHctxiB_3360_2400.png,cropped_0008_label_ouHctxiB_3360_2400_mask.png
cropped_0008_label_ouHctxiB_960_1440.png,cropped_0008_label_ouHctxiB_960_1440_mask.png
cropped_0008_label_ouHctxiB_0_2880.png,cropped_0008_label_ouHctxiB_0_2880_mask.png
cropped_0008_label_ouHctxiB_1440_0.png,cropped_0008_label_ouHctxiB_1440_0_mask.png
cropped_0008_label_ouHctxiB_1920_960.png,cropped_0008_label_ouHctxiB_1920_960_mask.png
cropped_0008_label_ouHctxiB_960_0.png,cropped_0008_label_ouHctxiB_960_0_mask.png
cropped_0008_label_ouHctxiB_1440_2880.png,cropped_0008_label_ouHctxiB_1440_2880_mask.png
cropped_0008_label_ouHctxiB_960_960.png,cropped_0008_label_ouHctxiB_960_960_mask.png
cropped_0008_label_ouHctxiB_2880_1920.png,cropped_0008_label_ouHctxiB_2880_1920_mask.png
cropped_0008_label_ouHctxiB_480_960.png,cropped_0008_label_ouHctxiB_480_960_mask.png
cropped_0008_label_ouHctxiB_2880_960.png,cropped_0008_label_ouHctxiB_2880_960_mask.png
cropped_0008_label_ouHctxiB_960_1920.png,cropped_0008_label_ouHctxiB_960_1920_mask.png
cropped_0008_label_ouHctxiB_2880_2400.png,cropped_0008_label_ouHctxiB_2880_2400_mask.png
cropped_0008_label_ouHctxiB_1920_480.png,cropped_0008_label_ouHctxiB_1920_480_mask.png
cropped_0008_label_ouHctxiB_480_0.png,cropped_0008_label_ouHctxiB_480_0_mask.png
cropped_0008_label_ouHctxiB_1920_2400.png,cropped_0008_label_ouHctxiB_1920_2400_mask.png
cropped_00000040_1_3360_1920.png,cropped_00000040_1_3360_1920_mask.png
cropped_00000040_1_960_960.png,cropped_00000040_1_960_960_mask.png
cropped_00000040_1_0_0.png,cropped_00000040_1_0_0_mask.png
cropped_00000040_1_480_2880.png,cropped_00000040_1_480_2880_mask.png
cropped_00000040_1_960_2880.png,cropped_00000040_1_960_2880_mask.png
cropped_00000040_1_3840_2400.png,cropped_00000040_1_3840_2400_mask.png
cropped_00000040_1_0_480.png,cropped_00000040_1_0_480_mask.png
cropped_00000040_1_0_1920.png,cropped_00000040_1_0_1920_mask.png
cropped_00000040_1_3360_1440.png,cropped_00000040_1_3360_1440_mask.png
cropped_00000040_1_0_1440.png,cropped_00000040_1_0_1440_mask.png
cropped_00000040_1_1440_2400.png,cropped_00000040_1_1440_2400_mask.png
cropped_00000040_1_1440_2880.png,cropped_00000040_1_1440_2880_mask.png
cropped_00000040_1_2400_2400.png,cropped_00000040_1_2400_2400_mask.png
cropped_00000040_1_1440_0.png,cropped_00000040_1_1440_0_mask.png
cropped_0009_label_tALCG3Yy_1920_1920.png,cropped_0009_label_tALCG3Yy_1920_1920_mask.png
cropped_0009_label_tALCG3Yy_1440_0.png,cropped_0009_label_tALCG3Yy_1440_0_mask.png
cropped_0009_label_tALCG3Yy_3840_2400.png,cropped_0009_label_tALCG3Yy_3840_2400_mask.png
cropped_0009_label_tALCG3Yy_1920_2400.png,cropped_0009_label_tALCG3Yy_1920_2400_mask.png
cropped_0009_label_tALCG3Yy_480_1920.png,cropped_0009_label_tALCG3Yy_480_1920_mask.png
cropped_0009_label_tALCG3Yy_1440_480.png,cropped_0009_label_tALCG3Yy_1440_480_mask.png
cropped_0009_label_tALCG3Yy_1920_1440.png,cropped_0009_label_tALCG3Yy_1920_1440_mask.png
cropped_0009_label_tALCG3Yy_480_480.png,cropped_0009_label_tALCG3Yy_480_480_mask.png
cropped_0009_label_tALCG3Yy_1440_2400.png,cropped_0009_label_tALCG3Yy_1440_2400_mask.png
cropped_0009_label_tALCG3Yy_2400_960.png,cropped_0009_label_tALCG3Yy_2400_960_mask.png
cropped_0009_label_tALCG3Yy_1440_1440.png,cropped_0009_label_tALCG3Yy_1440_1440_mask.png
cropped_0009_label_tALCG3Yy_2880_0.png,cropped_0009_label_tALCG3Yy_2880_0_mask.png
cropped_0009_label_tALCG3Yy_1920_960.png,cropped_0009_label_tALCG3Yy_1920_960_mask.png
cropped_0009_label_tALCG3Yy_3840_480.png,cropped_0009_label_tALCG3Yy_3840_480_mask.png
cropped_0009_label_tALCG3Yy_2880_1920.png,cropped_0009_label_tALCG3Yy_2880_1920_mask.png
cropped_0009_label_tALCG3Yy_480_1440.png,cropped_0009_label_tALCG3Yy_480_1440_mask.png
cropped_0009_label_tALCG3Yy_480_0.png,cropped_0009_label_tALCG3Yy_480_0_mask.png
cropped_0009_label_tALCG3Yy_1920_0.png,cropped_0009_label_tALCG3Yy_1920_0_mask.png
cropped_0013_label_5YuL3VcR_3360_0.png,cropped_0013_label_5YuL3VcR_3360_0_mask.png
cropped_0013_label_5YuL3VcR_480_960.png,cropped_0013_label_5YuL3VcR_480_960_mask.png
cropped_0013_label_5YuL3VcR_2400_1920.png,cropped_0013_label_5YuL3VcR_2400_1920_mask.png
cropped_0013_label_5YuL3VcR_2400_2400.png,cropped_0013_label_5YuL3VcR_2400_2400_mask.png
cropped_0013_label_5YuL3VcR_2880_0.png,cropped_0013_label_5YuL3VcR_2880_0_mask.png
cropped_0013_label_5YuL3VcR_2400_1440.png,cropped_0013_label_5YuL3VcR_2400_1440_mask.png
cropped_0013_label_5YuL3VcR_0_2400.png,cropped_0013_label_5YuL3VcR_0_2400_mask.png
cropped_0013_label_5YuL3VcR_2400_2880.png,cropped_0013_label_5YuL3VcR_2400_2880_mask.png
cropped_0013_label_5YuL3VcR_480_1920.png,cropped_0013_label_5YuL3VcR_480_1920_mask.png
cropped_0013_label_5YuL3VcR_2880_1440.png,cropped_0013_label_5YuL3VcR_2880_1440_mask.png
cropped_0013_label_5YuL3VcR_1920_1440.png,cropped_0013_label_5YuL3VcR_1920_1440_mask.png
cropped_0013_label_5YuL3VcR_1920_2880.png,cropped_0013_label_5YuL3VcR_1920_2880_mask.png
cropped_0013_label_5YuL3VcR_2880_1920.png,cropped_0013_label_5YuL3VcR_2880_1920_mask.png
cropped_0013_label_5YuL3VcR_0_0.png,cropped_0013_label_5YuL3VcR_0_0_mask.png
cropped_0013_label_5YuL3VcR_1920_960.png,cropped_0013_label_5YuL3VcR_1920_960_mask.png
cropped_0013_label_5YuL3VcR_3840_1920.png,cropped_0013_label_5YuL3VcR_3840_1920_mask.png
cropped_0013_label_5YuL3VcR_2400_480.png,cropped_0013_label_5YuL3VcR_2400_480_mask.png
cropped_0013_label_5YuL3VcR_3840_2400.png,cropped_0013_label_5YuL3VcR_3840_2400_mask.png
cropped_0013_label_5YuL3VcR_1920_1920.png,cropped_0013_label_5YuL3VcR_1920_1920_mask.png
cropped_0013_label_5YuL3VcR_2880_960.png,cropped_0013_label_5YuL3VcR_2880_960_mask.png
cropped_0013_label_5YuL3VcR_1920_2400.png,cropped_0013_label_5YuL3VcR_1920_2400_mask.png
cropped_0013_label_5YuL3VcR_960_0.png,cropped_0013_label_5YuL3VcR_960_0_mask.png
cropped_0013_label_5YuL3VcR_2400_960.png,cropped_0013_label_5YuL3VcR_2400_960_mask.png
cropped_0013_label_5YuL3VcR_3840_480.png,cropped_0013_label_5YuL3VcR_3840_480_mask.png
cropped_0018_label_egaPlFje_480_960.png,cropped_0018_label_egaPlFje_480_960_mask.png
cropped_0018_label_egaPlFje_2400_960.png,cropped_0018_label_egaPlFje_2400_960_mask.png
cropped_0018_label_egaPlFje_480_2400.png,cropped_0018_label_egaPlFje_480_2400_mask.png
cropped_0018_label_egaPlFje_1920_960.png,cropped_0018_label_egaPlFje_1920_960_mask.png
cropped_0018_label_egaPlFje_2400_1440.png,cropped_0018_label_egaPlFje_2400_1440_mask.png
cropped_0018_label_egaPlFje_2880_960.png,cropped_0018_label_egaPlFje_2880_960_mask.png
cropped_0018_label_egaPlFje_1920_480.png,cropped_0018_label_egaPlFje_1920_480_mask.png
cropped_0018_label_egaPlFje_1920_1920.png,cropped_0018_label_egaPlFje_1920_1920_mask.png
cropped_0018_label_egaPlFje_2400_2880.png,cropped_0018_label_egaPlFje_2400_2880_mask.png
cropped_0018_label_egaPlFje_960_1920.png,cropped_0018_label_egaPlFje_960_1920_mask.png
cropped_0018_label_egaPlFje_2880_2400.png,cropped_0018_label_egaPlFje_2880_2400_mask.png
cropped_0018_label_egaPlFje_480_2880.png,cropped_0018_label_egaPlFje_480_2880_mask.png
cropped_0018_label_egaPlFje_1920_1440.png,cropped_0018_label_egaPlFje_1920_1440_mask.png
cropped_0018_label_egaPlFje_3360_480.png,cropped_0018_label_egaPlFje_3360_480_mask.png
cropped_00000009_6_480_1920.png,cropped_00000009_6_480_1920_mask.png
cropped_00000009_6_3840_2400.png,cropped_00000009_6_3840_2400_mask.png
cropped_00000009_6_960_960.png,cropped_00000009_6_960_960_mask.png
cropped_00000009_6_3360_1920.png,cropped_00000009_6_3360_1920_mask.png
cropped_00000009_6_1440_480.png,cropped_00000009_6_1440_480_mask.png
cropped_00000009_6_480_2400.png,cropped_00000009_6_480_2400_mask.png
cropped_00000009_6_3360_1440.png,cropped_00000009_6_3360_1440_mask.png
cropped_00000009_6_0_960.png,cropped_00000009_6_0_960_mask.png
cropped_00000009_6_1920_480.png,cropped_00000009_6_1920_480_mask.png
cropped_00000009_6_960_480.png,cropped_00000009_6_960_480_mask.png
cropped_00000009_6_480_1440.png,cropped_00000009_6_480_1440_mask.png
cropped_00000009_6_3360_960.png,cropped_00000009_6_3360_960_mask.png
cropped_00000009_6_0_480.png,cropped_00000009_6_0_480_mask.png
cropped_00000009_6_2880_960.png,cropped_00000009_6_2880_960_mask.png
cropped_00000009_6_3360_2880.png,cropped_00000009_6_3360_2880_mask.png
cropped_00000009_6_2400_2400.png,cropped_00000009_6_2400_2400_mask.png
cropped_00000009_6_2880_1440.png,cropped_00000009_6_2880_1440_mask.png
cropped_00000009_6_1440_2880.png,cropped_00000009_6_1440_2880_mask.png
cropped_00000009_6_2400_2880.png,cropped_00000009_6_2400_2880_mask.png
cropped_00000009_6_2880_0.png,cropped_00000009_6_2880_0_mask.png
cropped_00000009_6_3840_1440.png,cropped_00000009_6_3840_1440_mask.png
cropped_00000009_6_2880_2880.png,cropped_00000009_6_2880_2880_mask.png
cropped_00000009_6_1920_960.png,cropped_00000009_6_1920_960_mask.png
cropped_00000009_6_2880_480.png,cropped_00000009_6_2880_480_mask.png
cropped_0016_label_iSVx22hl_1440_1440.png,cropped_0016_label_iSVx22hl_1440_1440_mask.png
cropped_0016_label_iSVx22hl_480_1920.png,cropped_0016_label_iSVx22hl_480_1920_mask.png
cropped_0016_label_iSVx22hl_2880_960.png,cropped_0016_label_iSVx22hl_2880_960_mask.png
cropped_0016_label_iSVx22hl_0_2400.png,cropped_0016_label_iSVx22hl_0_2400_mask.png
cropped_0016_label_iSVx22hl_1440_0.png,cropped_0016_label_iSVx22hl_1440_0_mask.png
cropped_0016_label_iSVx22hl_2880_1440.png,cropped_0016_label_iSVx22hl_2880_1440_mask.png
cropped_0016_label_iSVx22hl_0_480.png,cropped_0016_label_iSVx22hl_0_480_mask.png
cropped_0016_label_iSVx22hl_2400_960.png,cropped_0016_label_iSVx22hl_2400_960_mask.png
cropped_0016_label_iSVx22hl_0_960.png,cropped_0016_label_iSVx22hl_0_960_mask.png
cropped_0016_label_iSVx22hl_1440_960.png,cropped_0016_label_iSVx22hl_1440_960_mask.png
cropped_0016_label_iSVx22hl_1920_1440.png,cropped_0016_label_iSVx22hl_1920_1440_mask.png
cropped_0016_label_iSVx22hl_2880_0.png,cropped_0016_label_iSVx22hl_2880_0_mask.png
cropped_0016_label_iSVx22hl_480_960.png,cropped_0016_label_iSVx22hl_480_960_mask.png
cropped_0016_label_iSVx22hl_480_0.png,cropped_0016_label_iSVx22hl_480_0_mask.png
cropped_0016_label_iSVx22hl_480_2880.png,cropped_0016_label_iSVx22hl_480_2880_mask.png
cropped_0005_label_F5Njd0Gq_1440_480.png,cropped_0005_label_F5Njd0Gq_1440_480_mask.png
cropped_0005_label_F5Njd0Gq_2880_1440.png,cropped_0005_label_F5Njd0Gq_2880_1440_mask.png
cropped_0005_label_F5Njd0Gq_1920_1440.png,cropped_0005_label_F5Njd0Gq_1920_1440_mask.png
cropped_0005_label_F5Njd0Gq_1440_1440.png,cropped_0005_label_F5Njd0Gq_1440_1440_mask.png
cropped_0005_label_F5Njd0Gq_2880_480.png,cropped_0005_label_F5Njd0Gq_2880_480_mask.png
cropped_0005_label_F5Njd0Gq_3360_2400.png,cropped_0005_label_F5Njd0Gq_3360_2400_mask.png
cropped_0005_label_F5Njd0Gq_1440_1920.png,cropped_0005_label_F5Njd0Gq_1440_1920_mask.png
cropped_0005_label_F5Njd0Gq_3840_960.png,cropped_0005_label_F5Njd0Gq_3840_960_mask.png
cropped_0005_label_F5Njd0Gq_1920_960.png,cropped_0005_label_F5Njd0Gq_1920_960_mask.png
cropped_0005_label_F5Njd0Gq_3360_960.png,cropped_0005_label_F5Njd0Gq_3360_960_mask.png
cropped_0005_label_F5Njd0Gq_2400_960.png,cropped_0005_label_F5Njd0Gq_2400_960_mask.png
cropped_0005_label_F5Njd0Gq_1920_480.png,cropped_0005_label_F5Njd0Gq_1920_480_mask.png
cropped_0005_label_F5Njd0Gq_2880_960.png,cropped_0005_label_F5Njd0Gq_2880_960_mask.png
cropped_0005_label_F5Njd0Gq_0_0.png,cropped_0005_label_F5Njd0Gq_0_0_mask.png
cropped_0005_label_F5Njd0Gq_3360_480.png,cropped_0005_label_F5Njd0Gq_3360_480_mask.png
cropped_00000041_2_3360_480.png,cropped_00000041_2_3360_480_mask.png
cropped_00000041_2_0_2880.png,cropped_00000041_2_0_2880_mask.png
cropped_00000041_2_2880_2400.png,cropped_00000041_2_2880_2400_mask.png
cropped_00000041_2_2880_1920.png,cropped_00000041_2_2880_1920_mask.png
cropped_00000041_2_1440_1440.png,cropped_00000041_2_1440_1440_mask.png
cropped_00000041_2_1920_960.png,cropped_00000041_2_1920_960_mask.png
cropped_00000041_2_480_480.png,cropped_00000041_2_480_480_mask.png
cropped_00000041_2_960_0.png,cropped_00000041_2_960_0_mask.png
cropped_00000041_2_2400_1440.png,cropped_00000041_2_2400_1440_mask.png
cropped_00000041_2_1440_480.png,cropped_00000041_2_1440_480_mask.png
cropped_00000041_2_3840_0.png,cropped_00000041_2_3840_0_mask.png
cropped_00000041_2_3360_2880.png,cropped_00000041_2_3360_2880_mask.png
cropped_00000041_2_1920_1920.png,cropped_00000041_2_1920_1920_mask.png
cropped_00000041_2_3840_1920.png,cropped_00000041_2_3840_1920_mask.png
cropped_00000041_2_960_960.png,cropped_00000041_2_960_960_mask.png
cropped_00000041_2_2400_0.png,cropped_00000041_2_2400_0_mask.png
cropped_00000041_2_2400_480.png,cropped_00000041_2_2400_480_mask.png
cropped_00000027_3360_2880.png,cropped_00000027_3360_2880_mask.png
cropped_00000027_2880_2880.png,cropped_00000027_2880_2880_mask.png
cropped_00000027_1920_480.png,cropped_00000027_1920_480_mask.png
cropped_00000027_3840_1920.png,cropped_00000027_3840_1920_mask.png
cropped_00000027_3360_1920.png,cropped_00000027_3360_1920_mask.png
cropped_00000027_0_0.png,cropped_00000027_0_0_mask.png
cropped_00000027_1440_0.png,cropped_00000027_1440_0_mask.png
cropped_00000027_960_1920.png,cropped_00000027_960_1920_mask.png
cropped_00000027_1440_2880.png,cropped_00000027_1440_2880_mask.png
cropped_00000027_960_960.png,cropped_00000027_960_960_mask.png
cropped_00000027_1440_2400.png,cropped_00000027_1440_2400_mask.png
cropped_00000027_0_2880.png,cropped_00000027_0_2880_mask.png
cropped_00000027_3840_2400.png,cropped_00000027_3840_2400_mask.png
cropped_00000027_960_480.png,cropped_00000027_960_480_mask.png
cropped_00000027_3360_480.png,cropped_00000027_3360_480_mask.png
cropped_00000027_3360_1440.png,cropped_00000027_3360_1440_mask.png
cropped_00000027_1920_2880.png,cropped_00000027_1920_2880_mask.png
cropped_00000027_2400_480.png,cropped_00000027_2400_480_mask.png
cropped_00000027_2400_2400.png,cropped_00000027_2400_2400_mask.png
cropped_00000027_3360_2400.png,cropped_00000027_3360_2400_mask.png
cropped_0007_label_ouHctxiB_1440_2400.png,cropped_0007_label_ouHctxiB_1440_2400_mask.png
cropped_0007_label_ouHctxiB_1920_480.png,cropped_0007_label_ouHctxiB_1920_480_mask.png
cropped_0007_label_ouHctxiB_480_960.png,cropped_0007_label_ouHctxiB_480_960_mask.png
cropped_0007_label_ouHctxiB_960_0.png,cropped_0007_label_ouHctxiB_960_0_mask.png
cropped_0007_label_ouHctxiB_2880_480.png,cropped_0007_label_ouHctxiB_2880_480_mask.png
cropped_0007_label_ouHctxiB_2880_0.png,cropped_0007_label_ouHctxiB_2880_0_mask.png
cropped_0007_label_ouHctxiB_3840_2400.png,cropped_0007_label_ouHctxiB_3840_2400_mask.png
cropped_0007_label_ouHctxiB_2400_1920.png,cropped_0007_label_ouHctxiB_2400_1920_mask.png
cropped_0007_label_ouHctxiB_3360_2400.png,cropped_0007_label_ouHctxiB_3360_2400_mask.png
cropped_0007_label_ouHctxiB_480_480.png,cropped_0007_label_ouHctxiB_480_480_mask.png
cropped_0007_label_ouHctxiB_1440_1440.png,cropped_0007_label_ouHctxiB_1440_1440_mask.png
cropped_0007_label_ouHctxiB_1440_960.png,cropped_0007_label_ouHctxiB_1440_960_mask.png
cropped_0007_label_ouHctxiB_3360_0.png,cropped_0007_label_ouHctxiB_3360_0_mask.png
cropped_0007_label_ouHctxiB_1920_2400.png,cropped_0007_label_ouHctxiB_1920_2400_mask.png
cropped_0007_label_ouHctxiB_0_2880.png,cropped_0007_label_ouHctxiB_0_2880_mask.png
cropped_0007_label_ouHctxiB_2400_0.png,cropped_0007_label_ouHctxiB_2400_0_mask.png
cropped_0002_label_uCXpTeJJ_960_1920.png,cropped_0002_label_uCXpTeJJ_960_1920_mask.png
cropped_0002_label_uCXpTeJJ_1920_1920.png,cropped_0002_label_uCXpTeJJ_1920_1920_mask.png
cropped_0002_label_uCXpTeJJ_2400_960.png,cropped_0002_label_uCXpTeJJ_2400_960_mask.png
cropped_0002_label_uCXpTeJJ_960_960.png,cropped_0002_label_uCXpTeJJ_960_960_mask.png
cropped_0002_label_uCXpTeJJ_2880_2400.png,cropped_0002_label_uCXpTeJJ_2880_2400_mask.png
cropped_0002_label_uCXpTeJJ_1440_480.png,cropped_0002_label_uCXpTeJJ_1440_480_mask.png
cropped_0002_label_uCXpTeJJ_1920_960.png,cropped_0002_label_uCXpTeJJ_1920_960_mask.png
cropped_0002_label_uCXpTeJJ_2400_2880.png,cropped_0002_label_uCXpTeJJ_2400_2880_mask.png
cropped_0002_label_uCXpTeJJ_2400_2400.png,cropped_0002_label_uCXpTeJJ_2400_2400_mask.png
cropped_0002_label_uCXpTeJJ_1920_2400.png,cropped_0002_label_uCXpTeJJ_1920_2400_mask.png
cropped_0002_label_uCXpTeJJ_1920_2880.png,cropped_0002_label_uCXpTeJJ_1920_2880_mask.png
cropped_0002_label_uCXpTeJJ_1440_0.png,cropped_0002_label_uCXpTeJJ_1440_0_mask.png
cropped_0002_label_uCXpTeJJ_3360_2400.png,cropped_0002_label_uCXpTeJJ_3360_2400_mask.png
cropped_0002_label_uCXpTeJJ_0_2400.png,cropped_0002_label_uCXpTeJJ_0_2400_mask.png
cropped_0002_label_uCXpTeJJ_0_960.png,cropped_0002_label_uCXpTeJJ_0_960_mask.png
cropped_0002_label_uCXpTeJJ_2880_2880.png,cropped_0002_label_uCXpTeJJ_2880_2880_mask.png
cropped_0002_label_uCXpTeJJ_1440_2880.png,cropped_0002_label_uCXpTeJJ_1440_2880_mask.png
cropped_0002_label_uCXpTeJJ_2400_1920.png,cropped_0002_label_uCXpTeJJ_2400_1920_mask.png
cropped_0002_label_uCXpTeJJ_2880_1440.png,cropped_0002_label_uCXpTeJJ_2880_1440_mask.png
cropped_0002_label_uCXpTeJJ_960_2400.png,cropped_0002_label_uCXpTeJJ_960_2400_mask.png
cropped_0002_label_uCXpTeJJ_1920_480.png,cropped_0002_label_uCXpTeJJ_1920_480_mask.png
cropped_0009_label_lY40XnMe_960_0.png,cropped_0009_label_lY40XnMe_960_0_mask.png
cropped_0009_label_lY40XnMe_2880_1920.png,cropped_0009_label_lY40XnMe_2880_1920_mask.png
cropped_0009_label_lY40XnMe_3840_2880.png,cropped_0009_label_lY40XnMe_3840_2880_mask.png
cropped_0009_label_lY40XnMe_1920_2880.png,cropped_0009_label_lY40XnMe_1920_2880_mask.png
cropped_0009_label_lY40XnMe_2400_1440.png,cropped_0009_label_lY40XnMe_2400_1440_mask.png
cropped_0009_label_lY40XnMe_960_1920.png,cropped_0009_label_lY40XnMe_960_1920_mask.png
cropped_0009_label_lY40XnMe_1440_2880.png,cropped_0009_label_lY40XnMe_1440_2880_mask.png
cropped_0009_label_lY40XnMe_1440_0.png,cropped_0009_label_lY40XnMe_1440_0_mask.png
cropped_0009_label_lY40XnMe_960_1440.png,cropped_0009_label_lY40XnMe_960_1440_mask.png
cropped_0009_label_lY40XnMe_3360_2400.png,cropped_0009_label_lY40XnMe_3360_2400_mask.png
cropped_0009_label_lY40XnMe_3360_480.png,cropped_0009_label_lY40XnMe_3360_480_mask.png
cropped_0009_label_lY40XnMe_3840_480.png,cropped_0009_label_lY40XnMe_3840_480_mask.png
cropped_0009_label_lY40XnMe_3360_0.png,cropped_0009_label_lY40XnMe_3360_0_mask.png
cropped_0009_label_lY40XnMe_1920_960.png,cropped_0009_label_lY40XnMe_1920_960_mask.png
cropped_0009_label_lY40XnMe_3840_0.png,cropped_0009_label_lY40XnMe_3840_0_mask.png
cropped_0009_label_lY40XnMe_1440_1920.png,cropped_0009_label_lY40XnMe_1440_1920_mask.png
cropped_0009_label_lY40XnMe_0_480.png,cropped_0009_label_lY40XnMe_0_480_mask.png
cropped_0009_label_lY40XnMe_2880_960.png,cropped_0009_label_lY40XnMe_2880_960_mask.png
cropped_0009_label_lY40XnMe_0_0.png,cropped_0009_label_lY40XnMe_0_0_mask.png
cropped_0009_label_lY40XnMe_3840_2400.png,cropped_0009_label_lY40XnMe_3840_2400_mask.png
cropped_0009_label_lY40XnMe_2880_480.png,cropped_0009_label_lY40XnMe_2880_480_mask.png
cropped_0004_label_KhubE3m1_2400_1920.png,cropped_0004_label_KhubE3m1_2400_1920_mask.png
cropped_0004_label_KhubE3m1_3840_1440.png,cropped_0004_label_KhubE3m1_3840_1440_mask.png
cropped_0004_label_KhubE3m1_1440_960.png,cropped_0004_label_KhubE3m1_1440_960_mask.png
cropped_0004_label_KhubE3m1_1440_480.png,cropped_0004_label_KhubE3m1_1440_480_mask.png
cropped_0004_label_KhubE3m1_0_480.png,cropped_0004_label_KhubE3m1_0_480_mask.png
