images,masks
cropped_00000026_2_3840_960.png,cropped_00000026_2_3840_960_mask.png
cropped_00000026_2_2400_1440.png,cropped_00000026_2_2400_1440_mask.png
cropped_00000026_2_960_960.png,cropped_00000026_2_960_960_mask.png
cropped_00000026_2_2880_2880.png,cropped_00000026_2_2880_2880_mask.png
cropped_00000026_2_3360_1920.png,cropped_00000026_2_3360_1920_mask.png
cropped_00000026_2_480_960.png,cropped_00000026_2_480_960_mask.png
cropped_00000026_2_2400_2400.png,cropped_00000026_2_2400_2400_mask.png
cropped_00000026_2_3840_1440.png,cropped_00000026_2_3840_1440_mask.png
cropped_00000026_2_1920_1440.png,cropped_00000026_2_1920_1440_mask.png
cropped_00000026_2_1440_480.png,cropped_00000026_2_1440_480_mask.png
cropped_00000026_2_960_2400.png,cropped_00000026_2_960_2400_mask.png
cropped_00000026_2_0_960.png,cropped_00000026_2_0_960_mask.png
cropped_00000026_2_3360_960.png,cropped_00000026_2_3360_960_mask.png
cropped_00000026_2_0_1440.png,cropped_00000026_2_0_1440_mask.png
cropped_00000026_2_2400_1920.png,cropped_00000026_2_2400_1920_mask.png
cropped_00000026_2_2880_1920.png,cropped_00000026_2_2880_1920_mask.png
cropped_0017_label_M4HYDr16_2400_2400.png,cropped_0017_label_M4HYDr16_2400_2400_mask.png
cropped_0017_label_M4HYDr16_960_480.png,cropped_0017_label_M4HYDr16_960_480_mask.png
cropped_0017_label_M4HYDr16_480_1920.png,cropped_0017_label_M4HYDr16_480_1920_mask.png
cropped_0017_label_M4HYDr16_960_2880.png,cropped_0017_label_M4HYDr16_960_2880_mask.png
cropped_0017_label_M4HYDr16_480_2400.png,cropped_0017_label_M4HYDr16_480_2400_mask.png
cropped_0017_label_M4HYDr16_1920_2880.png,cropped_0017_label_M4HYDr16_1920_2880_mask.png
cropped_0017_label_M4HYDr16_960_1920.png,cropped_0017_label_M4HYDr16_960_1920_mask.png
cropped_0017_label_M4HYDr16_0_2880.png,cropped_0017_label_M4HYDr16_0_2880_mask.png
cropped_0017_label_M4HYDr16_2880_1440.png,cropped_0017_label_M4HYDr16_2880_1440_mask.png
cropped_0017_label_M4HYDr16_2400_960.png,cropped_0017_label_M4HYDr16_2400_960_mask.png
cropped_0017_label_M4HYDr16_3360_0.png,cropped_0017_label_M4HYDr16_3360_0_mask.png
cropped_0017_label_M4HYDr16_960_2400.png,cropped_0017_label_M4HYDr16_960_2400_mask.png
cropped_0017_label_M4HYDr16_2400_480.png,cropped_0017_label_M4HYDr16_2400_480_mask.png
cropped_0017_label_M4HYDr16_480_2880.png,cropped_0017_label_M4HYDr16_480_2880_mask.png
cropped_0017_label_M4HYDr16_1920_2400.png,cropped_0017_label_M4HYDr16_1920_2400_mask.png
cropped_0017_label_M4HYDr16_0_1920.png,cropped_0017_label_M4HYDr16_0_1920_mask.png
cropped_0017_label_M4HYDr16_3840_960.png,cropped_0017_label_M4HYDr16_3840_960_mask.png
cropped_0017_label_M4HYDr16_480_1440.png,cropped_0017_label_M4HYDr16_480_1440_mask.png
cropped_0017_label_M4HYDr16_0_0.png,cropped_0017_label_M4HYDr16_0_0_mask.png
cropped_0017_label_M4HYDr16_3360_1440.png,cropped_0017_label_M4HYDr16_3360_1440_mask.png
cropped_0017_label_M4HYDr16_3360_960.png,cropped_0017_label_M4HYDr16_3360_960_mask.png
cropped_0017_label_M4HYDr16_2880_0.png,cropped_0017_label_M4HYDr16_2880_0_mask.png
cropped_0017_label_M4HYDr16_1440_2400.png,cropped_0017_label_M4HYDr16_1440_2400_mask.png
cropped_0004_label_h2qBCL3Q_480_960.png,cropped_0004_label_h2qBCL3Q_480_960_mask.png
cropped_0004_label_h2qBCL3Q_0_2400.png,cropped_0004_label_h2qBCL3Q_0_2400_mask.png
cropped_0004_label_h2qBCL3Q_1440_0.png,cropped_0004_label_h2qBCL3Q_1440_0_mask.png
cropped_0004_label_h2qBCL3Q_0_2880.png,cropped_0004_label_h2qBCL3Q_0_2880_mask.png
cropped_0004_label_h2qBCL3Q_1920_1440.png,cropped_0004_label_h2qBCL3Q_1920_1440_mask.png
cropped_0004_label_h2qBCL3Q_2400_1440.png,cropped_0004_label_h2qBCL3Q_2400_1440_mask.png
cropped_0004_label_h2qBCL3Q_3840_0.png,cropped_0004_label_h2qBCL3Q_3840_0_mask.png
cropped_0004_label_h2qBCL3Q_480_1920.png,cropped_0004_label_h2qBCL3Q_480_1920_mask.png
cropped_0004_label_h2qBCL3Q_1920_0.png,cropped_0004_label_h2qBCL3Q_1920_0_mask.png
cropped_0004_label_h2qBCL3Q_0_1440.png,cropped_0004_label_h2qBCL3Q_0_1440_mask.png
cropped_0004_label_h2qBCL3Q_3360_2880.png,cropped_0004_label_h2qBCL3Q_3360_2880_mask.png
cropped_0004_label_h2qBCL3Q_2400_2880.png,cropped_0004_label_h2qBCL3Q_2400_2880_mask.png
cropped_0004_label_h2qBCL3Q_3840_1920.png,cropped_0004_label_h2qBCL3Q_3840_1920_mask.png
cropped_0004_label_h2qBCL3Q_960_2400.png,cropped_0004_label_h2qBCL3Q_960_2400_mask.png
cropped_0004_label_h2qBCL3Q_3360_1920.png,cropped_0004_label_h2qBCL3Q_3360_1920_mask.png
cropped_0004_label_h2qBCL3Q_1920_1920.png,cropped_0004_label_h2qBCL3Q_1920_1920_mask.png
cropped_0004_label_h2qBCL3Q_3360_480.png,cropped_0004_label_h2qBCL3Q_3360_480_mask.png
cropped_0004_label_h2qBCL3Q_1920_480.png,cropped_0004_label_h2qBCL3Q_1920_480_mask.png
cropped_00000055_3840_1440.png,cropped_00000055_3840_1440_mask.png
cropped_00000055_3360_960.png,cropped_00000055_3360_960_mask.png
cropped_00000055_1920_0.png,cropped_00000055_1920_0_mask.png
cropped_00000055_2400_480.png,cropped_00000055_2400_480_mask.png
cropped_00000055_480_0.png,cropped_00000055_480_0_mask.png
cropped_00000055_480_1440.png,cropped_00000055_480_1440_mask.png
cropped_00000055_960_2880.png,cropped_00000055_960_2880_mask.png
cropped_00000055_3360_1920.png,cropped_00000055_3360_1920_mask.png
cropped_00000055_2880_2880.png,cropped_00000055_2880_2880_mask.png
cropped_00000055_2880_480.png,cropped_00000055_2880_480_mask.png
cropped_00000055_960_960.png,cropped_00000055_960_960_mask.png
cropped_00000055_960_1440.png,cropped_00000055_960_1440_mask.png
cropped_00000055_3840_1920.png,cropped_00000055_3840_1920_mask.png
cropped_00000055_1920_1440.png,cropped_00000055_1920_1440_mask.png
cropped_00000055_3360_0.png,cropped_00000055_3360_0_mask.png
cropped_00000055_3360_480.png,cropped_00000055_3360_480_mask.png
cropped_00000055_3840_960.png,cropped_00000055_3840_960_mask.png
cropped_00000055_480_480.png,cropped_00000055_480_480_mask.png
cropped_00000055_480_1920.png,cropped_00000055_480_1920_mask.png
cropped_00000055_960_480.png,cropped_00000055_960_480_mask.png
cropped_00000055_3360_1440.png,cropped_00000055_3360_1440_mask.png
cropped_00000055_1440_0.png,cropped_00000055_1440_0_mask.png
cropped_00000055_0_960.png,cropped_00000055_0_960_mask.png
cropped_00000055_960_2400.png,cropped_00000055_960_2400_mask.png
cropped_00000055_2400_960.png,cropped_00000055_2400_960_mask.png
cropped_00000055_1440_1440.png,cropped_00000055_1440_1440_mask.png
cropped_00000055_2400_0.png,cropped_00000055_2400_0_mask.png
cropped_00000069_480_1920.png,cropped_00000069_480_1920_mask.png
cropped_00000069_1920_1920.png,cropped_00000069_1920_1920_mask.png
cropped_00000069_2400_480.png,cropped_00000069_2400_480_mask.png
cropped_00000069_0_960.png,cropped_00000069_0_960_mask.png
cropped_00000069_960_960.png,cropped_00000069_960_960_mask.png
cropped_00000069_0_1920.png,cropped_00000069_0_1920_mask.png
cropped_00000069_0_1440.png,cropped_00000069_0_1440_mask.png
cropped_00000069_480_2400.png,cropped_00000069_480_2400_mask.png
cropped_00000069_3360_2880.png,cropped_00000069_3360_2880_mask.png
cropped_00000069_0_2400.png,cropped_00000069_0_2400_mask.png
cropped_00000069_3840_1440.png,cropped_00000069_3840_1440_mask.png
cropped_00000069_480_2880.png,cropped_00000069_480_2880_mask.png
cropped_00000069_1440_960.png,cropped_00000069_1440_960_mask.png
cropped_00000069_2400_2400.png,cropped_00000069_2400_2400_mask.png
cropped_00000069_3360_0.png,cropped_00000069_3360_0_mask.png
cropped_00000069_1920_0.png,cropped_00000069_1920_0_mask.png
cropped_00000069_1920_1440.png,cropped_00000069_1920_1440_mask.png
cropped_00000069_960_0.png,cropped_00000069_960_0_mask.png
cropped_00000069_0_2880.png,cropped_00000069_0_2880_mask.png
cropped_00000069_480_0.png,cropped_00000069_480_0_mask.png
cropped_0004_label_GQ173MEa_960_2880.png,cropped_0004_label_GQ173MEa_960_2880_mask.png
cropped_0004_label_GQ173MEa_2880_2400.png,cropped_0004_label_GQ173MEa_2880_2400_mask.png
cropped_0004_label_GQ173MEa_480_1920.png,cropped_0004_label_GQ173MEa_480_1920_mask.png
cropped_0004_label_GQ173MEa_0_1920.png,cropped_0004_label_GQ173MEa_0_1920_mask.png
cropped_0004_label_GQ173MEa_1920_1920.png,cropped_0004_label_GQ173MEa_1920_1920_mask.png
cropped_0004_label_GQ173MEa_1440_1440.png,cropped_0004_label_GQ173MEa_1440_1440_mask.png
cropped_0004_label_GQ173MEa_2880_2880.png,cropped_0004_label_GQ173MEa_2880_2880_mask.png
cropped_0004_label_GQ173MEa_1440_480.png,cropped_0004_label_GQ173MEa_1440_480_mask.png
cropped_0004_label_GQ173MEa_3840_480.png,cropped_0004_label_GQ173MEa_3840_480_mask.png
cropped_0004_label_GQ173MEa_3840_0.png,cropped_0004_label_GQ173MEa_3840_0_mask.png
cropped_0004_label_GQ173MEa_3360_960.png,cropped_0004_label_GQ173MEa_3360_960_mask.png
cropped_0005_label_KhubE3m1_3360_2400.png,cropped_0005_label_KhubE3m1_3360_2400_mask.png
cropped_0005_label_KhubE3m1_1920_1440.png,cropped_0005_label_KhubE3m1_1920_1440_mask.png
cropped_0005_label_KhubE3m1_960_1920.png,cropped_0005_label_KhubE3m1_960_1920_mask.png
cropped_0005_label_KhubE3m1_1920_480.png,cropped_0005_label_KhubE3m1_1920_480_mask.png
cropped_0005_label_KhubE3m1_960_2880.png,cropped_0005_label_KhubE3m1_960_2880_mask.png
cropped_0005_label_KhubE3m1_1440_2400.png,cropped_0005_label_KhubE3m1_1440_2400_mask.png
cropped_0005_label_KhubE3m1_0_960.png,cropped_0005_label_KhubE3m1_0_960_mask.png
cropped_0005_label_KhubE3m1_1440_1920.png,cropped_0005_label_KhubE3m1_1440_1920_mask.png
cropped_0005_label_KhubE3m1_960_960.png,cropped_0005_label_KhubE3m1_960_960_mask.png
cropped_0005_label_KhubE3m1_2400_1920.png,cropped_0005_label_KhubE3m1_2400_1920_mask.png
cropped_0005_label_KhubE3m1_960_0.png,cropped_0005_label_KhubE3m1_960_0_mask.png
cropped_0005_label_KhubE3m1_480_960.png,cropped_0005_label_KhubE3m1_480_960_mask.png
cropped_0005_label_KhubE3m1_3360_1920.png,cropped_0005_label_KhubE3m1_3360_1920_mask.png
cropped_0005_label_KhubE3m1_3840_1920.png,cropped_0005_label_KhubE3m1_3840_1920_mask.png
cropped_0005_label_KhubE3m1_1440_0.png,cropped_0005_label_KhubE3m1_1440_0_mask.png
cropped_0005_label_KhubE3m1_3360_960.png,cropped_0005_label_KhubE3m1_3360_960_mask.png
cropped_0016_label_FCjmsocM_960_960.png,cropped_0016_label_FCjmsocM_960_960_mask.png
cropped_0016_label_FCjmsocM_3360_1440.png,cropped_0016_label_FCjmsocM_3360_1440_mask.png
cropped_0016_label_FCjmsocM_960_0.png,cropped_0016_label_FCjmsocM_960_0_mask.png
cropped_0016_label_FCjmsocM_3840_1440.png,cropped_0016_label_FCjmsocM_3840_1440_mask.png
cropped_0016_label_FCjmsocM_0_1920.png,cropped_0016_label_FCjmsocM_0_1920_mask.png
cropped_0016_label_FCjmsocM_960_480.png,cropped_0016_label_FCjmsocM_960_480_mask.png
cropped_0016_label_FCjmsocM_3360_960.png,cropped_0016_label_FCjmsocM_3360_960_mask.png
cropped_0016_label_FCjmsocM_3360_1920.png,cropped_0016_label_FCjmsocM_3360_1920_mask.png
cropped_0016_label_FCjmsocM_1440_2880.png,cropped_0016_label_FCjmsocM_1440_2880_mask.png
cropped_0016_label_FCjmsocM_0_2400.png,cropped_0016_label_FCjmsocM_0_2400_mask.png
cropped_0016_label_FCjmsocM_3840_2400.png,cropped_0016_label_FCjmsocM_3840_2400_mask.png
cropped_0016_label_FCjmsocM_1440_480.png,cropped_0016_label_FCjmsocM_1440_480_mask.png
cropped_0016_label_FCjmsocM_2400_960.png,cropped_0016_label_FCjmsocM_2400_960_mask.png
cropped_0016_label_FCjmsocM_1920_960.png,cropped_0016_label_FCjmsocM_1920_960_mask.png
cropped_0016_label_FCjmsocM_1920_480.png,cropped_0016_label_FCjmsocM_1920_480_mask.png
cropped_0016_label_FCjmsocM_0_2880.png,cropped_0016_label_FCjmsocM_0_2880_mask.png
cropped_0010_label_iSVx22hl_0_0.png,cropped_0010_label_iSVx22hl_0_0_mask.png
cropped_0010_label_iSVx22hl_960_2400.png,cropped_0010_label_iSVx22hl_960_2400_mask.png
cropped_0010_label_iSVx22hl_1440_2880.png,cropped_0010_label_iSVx22hl_1440_2880_mask.png
cropped_0010_label_iSVx22hl_3360_1920.png,cropped_0010_label_iSVx22hl_3360_1920_mask.png
cropped_0010_label_iSVx22hl_480_1440.png,cropped_0010_label_iSVx22hl_480_1440_mask.png
cropped_0010_label_iSVx22hl_960_0.png,cropped_0010_label_iSVx22hl_960_0_mask.png
cropped_0010_label_iSVx22hl_2400_960.png,cropped_0010_label_iSVx22hl_2400_960_mask.png
cropped_0010_label_iSVx22hl_3360_2880.png,cropped_0010_label_iSVx22hl_3360_2880_mask.png
cropped_0010_label_iSVx22hl_3840_2880.png,cropped_0010_label_iSVx22hl_3840_2880_mask.png
cropped_0010_label_iSVx22hl_1440_2400.png,cropped_0010_label_iSVx22hl_1440_2400_mask.png
cropped_0010_label_iSVx22hl_3840_960.png,cropped_0010_label_iSVx22hl_3840_960_mask.png
cropped_0010_label_iSVx22hl_960_480.png,cropped_0010_label_iSVx22hl_960_480_mask.png
cropped_0019_label_ckrYP90D_0_2400.png,cropped_0019_label_ckrYP90D_0_2400_mask.png
cropped_0019_label_ckrYP90D_1440_2880.png,cropped_0019_label_ckrYP90D_1440_2880_mask.png
cropped_0019_label_ckrYP90D_1440_2400.png,cropped_0019_label_ckrYP90D_1440_2400_mask.png
cropped_0019_label_ckrYP90D_1920_2400.png,cropped_0019_label_ckrYP90D_1920_2400_mask.png
cropped_0019_label_ckrYP90D_3360_960.png,cropped_0019_label_ckrYP90D_3360_960_mask.png
cropped_0019_label_ckrYP90D_3360_1440.png,cropped_0019_label_ckrYP90D_3360_1440_mask.png
cropped_0019_label_ckrYP90D_2400_1920.png,cropped_0019_label_ckrYP90D_2400_1920_mask.png
cropped_0019_label_ckrYP90D_480_960.png,cropped_0019_label_ckrYP90D_480_960_mask.png
cropped_0019_label_ckrYP90D_0_480.png,cropped_0019_label_ckrYP90D_0_480_mask.png
cropped_0019_label_ckrYP90D_1920_1440.png,cropped_0019_label_ckrYP90D_1920_1440_mask.png
cropped_0019_label_ckrYP90D_2400_1440.png,cropped_0019_label_ckrYP90D_2400_1440_mask.png
cropped_0019_label_ckrYP90D_1440_1440.png,cropped_0019_label_ckrYP90D_1440_1440_mask.png
cropped_0019_label_ckrYP90D_1440_960.png,cropped_0019_label_ckrYP90D_1440_960_mask.png
cropped_0019_label_ckrYP90D_3840_480.png,cropped_0019_label_ckrYP90D_3840_480_mask.png
cropped_0019_label_ckrYP90D_2400_2400.png,cropped_0019_label_ckrYP90D_2400_2400_mask.png
cropped_0019_label_ckrYP90D_1920_2880.png,cropped_0019_label_ckrYP90D_1920_2880_mask.png
cropped_0019_label_ckrYP90D_480_2400.png,cropped_0019_label_ckrYP90D_480_2400_mask.png
cropped_0000_label_QbCmZ2ce_1920_2880.png,cropped_0000_label_QbCmZ2ce_1920_2880_mask.png
cropped_0000_label_QbCmZ2ce_2880_1920.png,cropped_0000_label_QbCmZ2ce_2880_1920_mask.png
cropped_0000_label_QbCmZ2ce_0_480.png,cropped_0000_label_QbCmZ2ce_0_480_mask.png
cropped_0000_label_QbCmZ2ce_2880_1440.png,cropped_0000_label_QbCmZ2ce_2880_1440_mask.png
cropped_0000_label_QbCmZ2ce_3360_960.png,cropped_0000_label_QbCmZ2ce_3360_960_mask.png
cropped_0000_label_QbCmZ2ce_480_480.png,cropped_0000_label_QbCmZ2ce_480_480_mask.png
cropped_0000_label_QbCmZ2ce_3840_1440.png,cropped_0000_label_QbCmZ2ce_3840_1440_mask.png
cropped_0000_label_QbCmZ2ce_3360_0.png,cropped_0000_label_QbCmZ2ce_3360_0_mask.png
cropped_0000_label_QbCmZ2ce_1440_960.png,cropped_0000_label_QbCmZ2ce_1440_960_mask.png
cropped_0000_label_QbCmZ2ce_3360_1440.png,cropped_0000_label_QbCmZ2ce_3360_1440_mask.png
cropped_0000_label_QbCmZ2ce_480_1920.png,cropped_0000_label_QbCmZ2ce_480_1920_mask.png
cropped_0000_label_QbCmZ2ce_1440_1440.png,cropped_0000_label_QbCmZ2ce_1440_1440_mask.png
cropped_0000_label_QbCmZ2ce_960_2880.png,cropped_0000_label_QbCmZ2ce_960_2880_mask.png
cropped_0000_label_QbCmZ2ce_3840_2880.png,cropped_0000_label_QbCmZ2ce_3840_2880_mask.png
cropped_0000_label_QbCmZ2ce_0_2880.png,cropped_0000_label_QbCmZ2ce_0_2880_mask.png
cropped_0000_label_QbCmZ2ce_2400_480.png,cropped_0000_label_QbCmZ2ce_2400_480_mask.png
cropped_0016_label_5YuL3VcR_2400_2400.png,cropped_0016_label_5YuL3VcR_2400_2400_mask.png
cropped_0016_label_5YuL3VcR_3360_2400.png,cropped_0016_label_5YuL3VcR_3360_2400_mask.png
cropped_0016_label_5YuL3VcR_2400_480.png,cropped_0016_label_5YuL3VcR_2400_480_mask.png
cropped_0016_label_5YuL3VcR_2400_960.png,cropped_0016_label_5YuL3VcR_2400_960_mask.png
cropped_0016_label_5YuL3VcR_2880_1440.png,cropped_0016_label_5YuL3VcR_2880_1440_mask.png
cropped_0016_label_5YuL3VcR_480_480.png,cropped_0016_label_5YuL3VcR_480_480_mask.png
cropped_0016_label_5YuL3VcR_3840_1440.png,cropped_0016_label_5YuL3VcR_3840_1440_mask.png
cropped_0016_label_5YuL3VcR_2880_1920.png,cropped_0016_label_5YuL3VcR_2880_1920_mask.png
cropped_0016_label_5YuL3VcR_3840_0.png,cropped_0016_label_5YuL3VcR_3840_0_mask.png
cropped_0016_label_5YuL3VcR_480_0.png,cropped_0016_label_5YuL3VcR_480_0_mask.png
cropped_0016_label_5YuL3VcR_2400_1440.png,cropped_0016_label_5YuL3VcR_2400_1440_mask.png
cropped_0016_label_5YuL3VcR_0_960.png,cropped_0016_label_5YuL3VcR_0_960_mask.png
cropped_0016_label_5YuL3VcR_1440_960.png,cropped_0016_label_5YuL3VcR_1440_960_mask.png
cropped_0016_label_5YuL3VcR_0_2400.png,cropped_0016_label_5YuL3VcR_0_2400_mask.png
cropped_0016_label_5YuL3VcR_3360_2880.png,cropped_0016_label_5YuL3VcR_3360_2880_mask.png
cropped_0016_label_5YuL3VcR_0_2880.png,cropped_0016_label_5YuL3VcR_0_2880_mask.png
cropped_0016_label_5YuL3VcR_2400_2880.png,cropped_0016_label_5YuL3VcR_2400_2880_mask.png
cropped_0016_label_5YuL3VcR_1920_1440.png,cropped_0016_label_5YuL3VcR_1920_1440_mask.png
cropped_0016_label_5YuL3VcR_2880_960.png,cropped_0016_label_5YuL3VcR_2880_960_mask.png
cropped_0016_label_5YuL3VcR_3840_960.png,cropped_0016_label_5YuL3VcR_3840_960_mask.png
cropped_0016_label_5YuL3VcR_3840_1920.png,cropped_0016_label_5YuL3VcR_3840_1920_mask.png
cropped_0009_label_0xjUoY7D_1_2880_2400.png,cropped_0009_label_0xjUoY7D_1_2880_2400_mask.png
cropped_0009_label_0xjUoY7D_1_1440_2400.png,cropped_0009_label_0xjUoY7D_1_1440_2400_mask.png
cropped_0009_label_0xjUoY7D_1_1920_2880.png,cropped_0009_label_0xjUoY7D_1_1920_2880_mask.png
cropped_0009_label_0xjUoY7D_1_0_1440.png,cropped_0009_label_0xjUoY7D_1_0_1440_mask.png
cropped_0009_label_0xjUoY7D_1_480_1440.png,cropped_0009_label_0xjUoY7D_1_480_1440_mask.png
cropped_0009_label_0xjUoY7D_1_480_2400.png,cropped_0009_label_0xjUoY7D_1_480_2400_mask.png
cropped_0009_label_0xjUoY7D_1_3360_1920.png,cropped_0009_label_0xjUoY7D_1_3360_1920_mask.png
cropped_0009_label_0xjUoY7D_1_2880_480.png,cropped_0009_label_0xjUoY7D_1_2880_480_mask.png
cropped_0009_label_0xjUoY7D_1_960_1920.png,cropped_0009_label_0xjUoY7D_1_960_1920_mask.png
cropped_0009_label_0xjUoY7D_1_1440_960.png,cropped_0009_label_0xjUoY7D_1_1440_960_mask.png
cropped_0009_label_0xjUoY7D_1_3360_0.png,cropped_0009_label_0xjUoY7D_1_3360_0_mask.png
cropped_0009_label_0xjUoY7D_1_2880_1920.png,cropped_0009_label_0xjUoY7D_1_2880_1920_mask.png
cropped_0009_label_0xjUoY7D_1_960_960.png,cropped_0009_label_0xjUoY7D_1_960_960_mask.png
cropped_0009_label_0xjUoY7D_1_1920_1920.png,cropped_0009_label_0xjUoY7D_1_1920_1920_mask.png
cropped_0009_label_0xjUoY7D_1_1440_1920.png,cropped_0009_label_0xjUoY7D_1_1440_1920_mask.png
cropped_0009_label_0xjUoY7D_1_2400_960.png,cropped_0009_label_0xjUoY7D_1_2400_960_mask.png
cropped_0009_label_0xjUoY7D_1_3360_960.png,cropped_0009_label_0xjUoY7D_1_3360_960_mask.png
cropped_0009_label_0xjUoY7D_1_3840_0.png,cropped_0009_label_0xjUoY7D_1_3840_0_mask.png
cropped_0009_label_0xjUoY7D_1_3840_1920.png,cropped_0009_label_0xjUoY7D_1_3840_1920_mask.png
cropped_0002_label_GQ173MEa_3840_1920.png,cropped_0002_label_GQ173MEa_3840_1920_mask.png
cropped_0002_label_GQ173MEa_2880_2880.png,cropped_0002_label_GQ173MEa_2880_2880_mask.png
cropped_0002_label_GQ173MEa_0_480.png,cropped_0002_label_GQ173MEa_0_480_mask.png
cropped_0002_label_GQ173MEa_0_1920.png,cropped_0002_label_GQ173MEa_0_1920_mask.png
cropped_0002_label_GQ173MEa_960_2400.png,cropped_0002_label_GQ173MEa_960_2400_mask.png
cropped_0002_label_GQ173MEa_1920_960.png,cropped_0002_label_GQ173MEa_1920_960_mask.png
cropped_0002_label_GQ173MEa_960_2880.png,cropped_0002_label_GQ173MEa_960_2880_mask.png
cropped_0002_label_GQ173MEa_2400_1440.png,cropped_0002_label_GQ173MEa_2400_1440_mask.png
cropped_0002_label_GQ173MEa_960_1440.png,cropped_0002_label_GQ173MEa_960_1440_mask.png
cropped_0002_label_GQ173MEa_2880_960.png,cropped_0002_label_GQ173MEa_2880_960_mask.png
cropped_0002_label_GQ173MEa_1440_1440.png,cropped_0002_label_GQ173MEa_1440_1440_mask.png
cropped_0002_label_GQ173MEa_2880_1440.png,cropped_0002_label_GQ173MEa_2880_1440_mask.png
cropped_0002_label_GQ173MEa_960_1920.png,cropped_0002_label_GQ173MEa_960_1920_mask.png
cropped_0002_label_GQ173MEa_0_1440.png,cropped_0002_label_GQ173MEa_0_1440_mask.png
cropped_0002_label_GQ173MEa_480_960.png,cropped_0002_label_GQ173MEa_480_960_mask.png
cropped_0002_label_GQ173MEa_480_2880.png,cropped_0002_label_GQ173MEa_480_2880_mask.png
cropped_0002_label_GQ173MEa_3360_1440.png,cropped_0002_label_GQ173MEa_3360_1440_mask.png
cropped_0002_label_GQ173MEa_1440_0.png,cropped_0002_label_GQ173MEa_1440_0_mask.png
cropped_0004_label_PmivjAla_0_2880.png,cropped_0004_label_PmivjAla_0_2880_mask.png
cropped_0004_label_PmivjAla_2880_1440.png,cropped_0004_label_PmivjAla_2880_1440_mask.png
cropped_0004_label_PmivjAla_960_1920.png,cropped_0004_label_PmivjAla_960_1920_mask.png
cropped_0004_label_PmivjAla_3840_2880.png,cropped_0004_label_PmivjAla_3840_2880_mask.png
cropped_0004_label_PmivjAla_3360_960.png,cropped_0004_label_PmivjAla_3360_960_mask.png
cropped_0004_label_PmivjAla_1440_2400.png,cropped_0004_label_PmivjAla_1440_2400_mask.png
cropped_0004_label_PmivjAla_3360_2400.png,cropped_0004_label_PmivjAla_3360_2400_mask.png
cropped_0004_label_PmivjAla_3840_960.png,cropped_0004_label_PmivjAla_3840_960_mask.png
cropped_0004_label_PmivjAla_960_1440.png,cropped_0004_label_PmivjAla_960_1440_mask.png
cropped_0004_label_PmivjAla_3360_2880.png,cropped_0004_label_PmivjAla_3360_2880_mask.png
cropped_0004_label_PmivjAla_960_960.png,cropped_0004_label_PmivjAla_960_960_mask.png
cropped_0004_label_PmivjAla_960_480.png,cropped_0004_label_PmivjAla_960_480_mask.png
cropped_0004_label_PmivjAla_3360_0.png,cropped_0004_label_PmivjAla_3360_0_mask.png
cropped_0004_label_PmivjAla_0_0.png,cropped_0004_label_PmivjAla_0_0_mask.png
cropped_0004_label_PmivjAla_3840_1440.png,cropped_0004_label_PmivjAla_3840_1440_mask.png
cropped_0004_label_PmivjAla_2880_480.png,cropped_0004_label_PmivjAla_2880_480_mask.png
cropped_0004_label_PmivjAla_2400_2400.png,cropped_0004_label_PmivjAla_2400_2400_mask.png
cropped_0004_label_PmivjAla_2880_2400.png,cropped_0004_label_PmivjAla_2880_2400_mask.png
cropped_0004_label_PmivjAla_2880_0.png,cropped_0004_label_PmivjAla_2880_0_mask.png
cropped_0004_label_PmivjAla_960_2880.png,cropped_0004_label_PmivjAla_960_2880_mask.png
cropped_0004_label_PmivjAla_0_480.png,cropped_0004_label_PmivjAla_0_480_mask.png
cropped_0004_label_PmivjAla_2400_1920.png,cropped_0004_label_PmivjAla_2400_1920_mask.png
cropped_0004_label_PmivjAla_1440_960.png,cropped_0004_label_PmivjAla_1440_960_mask.png
cropped_0008_label_wFKL6cSt_1920_2400.png,cropped_0008_label_wFKL6cSt_1920_2400_mask.png
cropped_0008_label_wFKL6cSt_0_1440.png,cropped_0008_label_wFKL6cSt_0_1440_mask.png
cropped_0008_label_wFKL6cSt_3840_480.png,cropped_0008_label_wFKL6cSt_3840_480_mask.png
cropped_0008_label_wFKL6cSt_3360_2880.png,cropped_0008_label_wFKL6cSt_3360_2880_mask.png
cropped_0008_label_wFKL6cSt_3840_2880.png,cropped_0008_label_wFKL6cSt_3840_2880_mask.png
cropped_0008_label_wFKL6cSt_960_480.png,cropped_0008_label_wFKL6cSt_960_480_mask.png
cropped_0008_label_wFKL6cSt_960_2400.png,cropped_0008_label_wFKL6cSt_960_2400_mask.png
cropped_0008_label_wFKL6cSt_1920_1920.png,cropped_0008_label_wFKL6cSt_1920_1920_mask.png
cropped_0008_label_wFKL6cSt_960_0.png,cropped_0008_label_wFKL6cSt_960_0_mask.png
cropped_0008_label_wFKL6cSt_0_2880.png,cropped_0008_label_wFKL6cSt_0_2880_mask.png
cropped_0008_label_wFKL6cSt_480_1920.png,cropped_0008_label_wFKL6cSt_480_1920_mask.png
cropped_0008_label_wFKL6cSt_1440_1920.png,cropped_0008_label_wFKL6cSt_1440_1920_mask.png
cropped_0008_label_wFKL6cSt_1440_1440.png,cropped_0008_label_wFKL6cSt_1440_1440_mask.png
cropped_0008_label_wFKL6cSt_2400_480.png,cropped_0008_label_wFKL6cSt_2400_480_mask.png
