images,masks
cropped_0009_label_5caRcr55_960_2880.png,cropped_0009_label_5caRcr55_960_2880_mask.png
cropped_0009_label_5caRcr55_2880_2400.png,cropped_0009_label_5caRcr55_2880_2400_mask.png
cropped_0009_label_5caRcr55_0_2880.png,cropped_0009_label_5caRcr55_0_2880_mask.png
cropped_0009_label_5caRcr55_2880_1440.png,cropped_0009_label_5caRcr55_2880_1440_mask.png
cropped_0009_label_5caRcr55_960_2400.png,cropped_0009_label_5caRcr55_960_2400_mask.png
cropped_0009_label_5caRcr55_1440_960.png,cropped_0009_label_5caRcr55_1440_960_mask.png
cropped_0009_label_5caRcr55_0_0.png,cropped_0009_label_5caRcr55_0_0_mask.png
cropped_0009_label_5caRcr55_2400_1920.png,cropped_0009_label_5caRcr55_2400_1920_mask.png
cropped_0009_label_5caRcr55_1440_1920.png,cropped_0009_label_5caRcr55_1440_1920_mask.png
cropped_0009_label_5caRcr55_2400_1440.png,cropped_0009_label_5caRcr55_2400_1440_mask.png
cropped_0009_label_5caRcr55_0_1920.png,cropped_0009_label_5caRcr55_0_1920_mask.png
cropped_0009_label_5caRcr55_2400_2400.png,cropped_0009_label_5caRcr55_2400_2400_mask.png
cropped_0009_label_5caRcr55_1920_2400.png,cropped_0009_label_5caRcr55_1920_2400_mask.png
cropped_0009_label_5caRcr55_3360_1440.png,cropped_0009_label_5caRcr55_3360_1440_mask.png
cropped_0009_label_5caRcr55_2880_1920.png,cropped_0009_label_5caRcr55_2880_1920_mask.png
cropped_0009_label_5caRcr55_0_480.png,cropped_0009_label_5caRcr55_0_480_mask.png
cropped_0009_label_5caRcr55_3360_480.png,cropped_0009_label_5caRcr55_3360_480_mask.png
cropped_0009_label_5caRcr55_960_1440.png,cropped_0009_label_5caRcr55_960_1440_mask.png
cropped_0009_label_5caRcr55_960_960.png,cropped_0009_label_5caRcr55_960_960_mask.png
cropped_0009_label_5caRcr55_0_960.png,cropped_0009_label_5caRcr55_0_960_mask.png
cropped_0015_label_FCjmsocM_0_2400.png,cropped_0015_label_FCjmsocM_0_2400_mask.png
cropped_0015_label_FCjmsocM_3840_1920.png,cropped_0015_label_FCjmsocM_3840_1920_mask.png
cropped_0015_label_FCjmsocM_3360_2880.png,cropped_0015_label_FCjmsocM_3360_2880_mask.png
cropped_0015_label_FCjmsocM_1440_960.png,cropped_0015_label_FCjmsocM_1440_960_mask.png
cropped_0015_label_FCjmsocM_1440_1920.png,cropped_0015_label_FCjmsocM_1440_1920_mask.png
cropped_0015_label_FCjmsocM_960_2400.png,cropped_0015_label_FCjmsocM_960_2400_mask.png
cropped_0015_label_FCjmsocM_480_2400.png,cropped_0015_label_FCjmsocM_480_2400_mask.png
cropped_0015_label_FCjmsocM_2400_1920.png,cropped_0015_label_FCjmsocM_2400_1920_mask.png
cropped_0015_label_FCjmsocM_0_2880.png,cropped_0015_label_FCjmsocM_0_2880_mask.png
cropped_0015_label_FCjmsocM_1920_480.png,cropped_0015_label_FCjmsocM_1920_480_mask.png
cropped_0015_label_FCjmsocM_3840_1440.png,cropped_0015_label_FCjmsocM_3840_1440_mask.png
cropped_0015_label_FCjmsocM_3840_480.png,cropped_0015_label_FCjmsocM_3840_480_mask.png
cropped_0015_label_FCjmsocM_2880_2880.png,cropped_0015_label_FCjmsocM_2880_2880_mask.png
cropped_0015_label_FCjmsocM_2400_2880.png,cropped_0015_label_FCjmsocM_2400_2880_mask.png
cropped_0015_label_FCjmsocM_0_1440.png,cropped_0015_label_FCjmsocM_0_1440_mask.png
cropped_0015_label_FCjmsocM_0_0.png,cropped_0015_label_FCjmsocM_0_0_mask.png
cropped_0015_label_FCjmsocM_2400_480.png,cropped_0015_label_FCjmsocM_2400_480_mask.png
cropped_00000029_3_960_1920.png,cropped_00000029_3_960_1920_mask.png
cropped_00000029_3_2880_2400.png,cropped_00000029_3_2880_2400_mask.png
cropped_00000029_3_0_1440.png,cropped_00000029_3_0_1440_mask.png
cropped_00000029_3_2880_0.png,cropped_00000029_3_2880_0_mask.png
cropped_00000029_3_2880_960.png,cropped_00000029_3_2880_960_mask.png
cropped_00000029_3_1920_1440.png,cropped_00000029_3_1920_1440_mask.png
cropped_00000029_3_1440_480.png,cropped_00000029_3_1440_480_mask.png
cropped_00000029_3_480_1440.png,cropped_00000029_3_480_1440_mask.png
cropped_00000029_3_480_1920.png,cropped_00000029_3_480_1920_mask.png
cropped_00000029_3_960_1440.png,cropped_00000029_3_960_1440_mask.png
cropped_00000029_3_1920_0.png,cropped_00000029_3_1920_0_mask.png
cropped_00000029_3_960_480.png,cropped_00000029_3_960_480_mask.png
cropped_00000029_3_1440_1920.png,cropped_00000029_3_1440_1920_mask.png
cropped_00000029_3_1920_960.png,cropped_00000029_3_1920_960_mask.png
cropped_00000029_3_960_960.png,cropped_00000029_3_960_960_mask.png
cropped_00000029_3_960_2880.png,cropped_00000029_3_960_2880_mask.png
cropped_00000029_3_2400_2400.png,cropped_00000029_3_2400_2400_mask.png
cropped_00000029_3_480_2400.png,cropped_00000029_3_480_2400_mask.png
cropped_00000029_3_1440_960.png,cropped_00000029_3_1440_960_mask.png
cropped_00000029_3_3840_1920.png,cropped_00000029_3_3840_1920_mask.png
cropped_00000029_3_3360_2880.png,cropped_00000029_3_3360_2880_mask.png
cropped_00000029_3_0_960.png,cropped_00000029_3_0_960_mask.png
cropped_00000029_3_960_2400.png,cropped_00000029_3_960_2400_mask.png
cropped_00000029_3_1440_1440.png,cropped_00000029_3_1440_1440_mask.png
cropped_00000029_3_3840_2400.png,cropped_00000029_3_3840_2400_mask.png
cropped_0015_label_egaPlFje_2880_0.png,cropped_0015_label_egaPlFje_2880_0_mask.png
cropped_0015_label_egaPlFje_2880_2880.png,cropped_0015_label_egaPlFje_2880_2880_mask.png
cropped_0015_label_egaPlFje_0_1440.png,cropped_0015_label_egaPlFje_0_1440_mask.png
cropped_0015_label_egaPlFje_3360_960.png,cropped_0015_label_egaPlFje_3360_960_mask.png
cropped_0015_label_egaPlFje_480_960.png,cropped_0015_label_egaPlFje_480_960_mask.png
cropped_0015_label_egaPlFje_3840_480.png,cropped_0015_label_egaPlFje_3840_480_mask.png
cropped_0015_label_egaPlFje_1920_0.png,cropped_0015_label_egaPlFje_1920_0_mask.png
cropped_0015_label_egaPlFje_1920_1440.png,cropped_0015_label_egaPlFje_1920_1440_mask.png
cropped_0015_label_egaPlFje_1440_1920.png,cropped_0015_label_egaPlFje_1440_1920_mask.png
cropped_0015_label_egaPlFje_3360_2400.png,cropped_0015_label_egaPlFje_3360_2400_mask.png
cropped_0015_label_egaPlFje_1920_2880.png,cropped_0015_label_egaPlFje_1920_2880_mask.png
cropped_0015_label_egaPlFje_2880_2400.png,cropped_0015_label_egaPlFje_2880_2400_mask.png
cropped_0015_label_egaPlFje_2880_1920.png,cropped_0015_label_egaPlFje_2880_1920_mask.png
cropped_0015_label_egaPlFje_2880_1440.png,cropped_0015_label_egaPlFje_2880_1440_mask.png
cropped_0015_label_egaPlFje_3360_1920.png,cropped_0015_label_egaPlFje_3360_1920_mask.png
cropped_0015_label_egaPlFje_3840_2400.png,cropped_0015_label_egaPlFje_3840_2400_mask.png
cropped_0005_label_WgYVYe3Q_2880_960.png,cropped_0005_label_WgYVYe3Q_2880_960_mask.png
cropped_0005_label_WgYVYe3Q_3360_2880.png,cropped_0005_label_WgYVYe3Q_3360_2880_mask.png
cropped_0005_label_WgYVYe3Q_480_480.png,cropped_0005_label_WgYVYe3Q_480_480_mask.png
cropped_0005_label_WgYVYe3Q_1440_0.png,cropped_0005_label_WgYVYe3Q_1440_0_mask.png
cropped_0005_label_WgYVYe3Q_3840_1920.png,cropped_0005_label_WgYVYe3Q_3840_1920_mask.png
cropped_0005_label_WgYVYe3Q_0_480.png,cropped_0005_label_WgYVYe3Q_0_480_mask.png
cropped_0005_label_WgYVYe3Q_960_1440.png,cropped_0005_label_WgYVYe3Q_960_1440_mask.png
cropped_0005_label_WgYVYe3Q_960_2880.png,cropped_0005_label_WgYVYe3Q_960_2880_mask.png
cropped_0005_label_WgYVYe3Q_3360_2400.png,cropped_0005_label_WgYVYe3Q_3360_2400_mask.png
cropped_0005_label_WgYVYe3Q_480_1440.png,cropped_0005_label_WgYVYe3Q_480_1440_mask.png
cropped_0005_label_WgYVYe3Q_1920_2400.png,cropped_0005_label_WgYVYe3Q_1920_2400_mask.png
cropped_0005_label_WgYVYe3Q_1440_1920.png,cropped_0005_label_WgYVYe3Q_1440_1920_mask.png
cropped_0005_label_WgYVYe3Q_0_0.png,cropped_0005_label_WgYVYe3Q_0_0_mask.png
cropped_0005_label_WgYVYe3Q_2880_2880.png,cropped_0005_label_WgYVYe3Q_2880_2880_mask.png
cropped_0005_label_WgYVYe3Q_2400_480.png,cropped_0005_label_WgYVYe3Q_2400_480_mask.png
cropped_0005_label_WgYVYe3Q_0_2880.png,cropped_0005_label_WgYVYe3Q_0_2880_mask.png
cropped_0005_label_WgYVYe3Q_1440_480.png,cropped_0005_label_WgYVYe3Q_1440_480_mask.png
cropped_0009_label_KhubE3m1_1920_2880.png,cropped_0009_label_KhubE3m1_1920_2880_mask.png
cropped_0009_label_KhubE3m1_480_0.png,cropped_0009_label_KhubE3m1_480_0_mask.png
cropped_0009_label_KhubE3m1_3840_1920.png,cropped_0009_label_KhubE3m1_3840_1920_mask.png
cropped_0009_label_KhubE3m1_1920_1920.png,cropped_0009_label_KhubE3m1_1920_1920_mask.png
cropped_0009_label_KhubE3m1_1920_1440.png,cropped_0009_label_KhubE3m1_1920_1440_mask.png
cropped_0009_label_KhubE3m1_0_480.png,cropped_0009_label_KhubE3m1_0_480_mask.png
cropped_0009_label_KhubE3m1_2880_1920.png,cropped_0009_label_KhubE3m1_2880_1920_mask.png
cropped_0009_label_KhubE3m1_2880_2400.png,cropped_0009_label_KhubE3m1_2880_2400_mask.png
cropped_0009_label_KhubE3m1_2400_2880.png,cropped_0009_label_KhubE3m1_2400_2880_mask.png
cropped_0009_label_KhubE3m1_2880_960.png,cropped_0009_label_KhubE3m1_2880_960_mask.png
cropped_0009_label_KhubE3m1_960_1920.png,cropped_0009_label_KhubE3m1_960_1920_mask.png
cropped_0013_label_uCXpTeJJ_960_1440.png,cropped_0013_label_uCXpTeJJ_960_1440_mask.png
cropped_0013_label_uCXpTeJJ_0_480.png,cropped_0013_label_uCXpTeJJ_0_480_mask.png
cropped_0013_label_uCXpTeJJ_960_960.png,cropped_0013_label_uCXpTeJJ_960_960_mask.png
cropped_0013_label_uCXpTeJJ_0_1920.png,cropped_0013_label_uCXpTeJJ_0_1920_mask.png
cropped_0013_label_uCXpTeJJ_3840_1440.png,cropped_0013_label_uCXpTeJJ_3840_1440_mask.png
cropped_0013_label_uCXpTeJJ_480_960.png,cropped_0013_label_uCXpTeJJ_480_960_mask.png
cropped_0013_label_uCXpTeJJ_2880_2880.png,cropped_0013_label_uCXpTeJJ_2880_2880_mask.png
cropped_0013_label_uCXpTeJJ_3840_960.png,cropped_0013_label_uCXpTeJJ_3840_960_mask.png
cropped_0013_label_uCXpTeJJ_1920_1440.png,cropped_0013_label_uCXpTeJJ_1920_1440_mask.png
cropped_0013_label_uCXpTeJJ_480_1920.png,cropped_0013_label_uCXpTeJJ_480_1920_mask.png
cropped_0013_label_uCXpTeJJ_2400_960.png,cropped_0013_label_uCXpTeJJ_2400_960_mask.png
cropped_0013_label_uCXpTeJJ_3360_0.png,cropped_0013_label_uCXpTeJJ_3360_0_mask.png
cropped_0013_label_uCXpTeJJ_1440_480.png,cropped_0013_label_uCXpTeJJ_1440_480_mask.png
cropped_0013_label_uCXpTeJJ_2400_1440.png,cropped_0013_label_uCXpTeJJ_2400_1440_mask.png
cropped_0013_label_uCXpTeJJ_1920_2880.png,cropped_0013_label_uCXpTeJJ_1920_2880_mask.png
cropped_0013_label_uCXpTeJJ_3360_480.png,cropped_0013_label_uCXpTeJJ_3360_480_mask.png
cropped_00000095_3840_960.png,cropped_00000095_3840_960_mask.png
cropped_00000095_1920_480.png,cropped_00000095_1920_480_mask.png
cropped_00000095_480_2880.png,cropped_00000095_480_2880_mask.png
cropped_00000095_1920_960.png,cropped_00000095_1920_960_mask.png
cropped_00000095_2400_960.png,cropped_00000095_2400_960_mask.png
cropped_00000095_1440_1440.png,cropped_00000095_1440_1440_mask.png
cropped_00000095_960_1440.png,cropped_00000095_960_1440_mask.png
cropped_00000095_0_2400.png,cropped_00000095_0_2400_mask.png
cropped_00000095_1440_1920.png,cropped_00000095_1440_1920_mask.png
cropped_00000095_480_480.png,cropped_00000095_480_480_mask.png
cropped_00000095_1920_2400.png,cropped_00000095_1920_2400_mask.png
cropped_00000095_480_2400.png,cropped_00000095_480_2400_mask.png
cropped_00000095_1440_2400.png,cropped_00000095_1440_2400_mask.png
cropped_00000095_1440_0.png,cropped_00000095_1440_0_mask.png
cropped_00000095_3360_2880.png,cropped_00000095_3360_2880_mask.png
cropped_0004_label_Y0sRpXgl_1440_0.png,cropped_0004_label_Y0sRpXgl_1440_0_mask.png
cropped_0004_label_Y0sRpXgl_3360_960.png,cropped_0004_label_Y0sRpXgl_3360_960_mask.png
cropped_0004_label_Y0sRpXgl_2880_1440.png,cropped_0004_label_Y0sRpXgl_2880_1440_mask.png
cropped_0004_label_Y0sRpXgl_2400_960.png,cropped_0004_label_Y0sRpXgl_2400_960_mask.png
cropped_0004_label_Y0sRpXgl_960_0.png,cropped_0004_label_Y0sRpXgl_960_0_mask.png
cropped_0004_label_Y0sRpXgl_0_1920.png,cropped_0004_label_Y0sRpXgl_0_1920_mask.png
cropped_0004_label_Y0sRpXgl_0_0.png,cropped_0004_label_Y0sRpXgl_0_0_mask.png
cropped_0004_label_Y0sRpXgl_0_2400.png,cropped_0004_label_Y0sRpXgl_0_2400_mask.png
cropped_0004_label_Y0sRpXgl_480_0.png,cropped_0004_label_Y0sRpXgl_480_0_mask.png
cropped_0004_label_Y0sRpXgl_1920_1920.png,cropped_0004_label_Y0sRpXgl_1920_1920_mask.png
cropped_0004_label_Y0sRpXgl_3840_960.png,cropped_0004_label_Y0sRpXgl_3840_960_mask.png
cropped_0004_label_Y0sRpXgl_1440_480.png,cropped_0004_label_Y0sRpXgl_1440_480_mask.png
cropped_0004_label_Y0sRpXgl_1920_960.png,cropped_0004_label_Y0sRpXgl_1920_960_mask.png
cropped_0004_label_Y0sRpXgl_3840_0.png,cropped_0004_label_Y0sRpXgl_3840_0_mask.png
cropped_0004_label_Y0sRpXgl_2880_960.png,cropped_0004_label_Y0sRpXgl_2880_960_mask.png
cropped_0006_label_G2fWPEgz_2400_480.png,cropped_0006_label_G2fWPEgz_2400_480_mask.png
cropped_0006_label_G2fWPEgz_3360_960.png,cropped_0006_label_G2fWPEgz_3360_960_mask.png
cropped_0006_label_G2fWPEgz_3840_1920.png,cropped_0006_label_G2fWPEgz_3840_1920_mask.png
cropped_0006_label_G2fWPEgz_960_2880.png,cropped_0006_label_G2fWPEgz_960_2880_mask.png
cropped_0006_label_G2fWPEgz_1920_1920.png,cropped_0006_label_G2fWPEgz_1920_1920_mask.png
cropped_0006_label_G2fWPEgz_0_2400.png,cropped_0006_label_G2fWPEgz_0_2400_mask.png
cropped_0006_label_G2fWPEgz_0_1440.png,cropped_0006_label_G2fWPEgz_0_1440_mask.png
cropped_0006_label_G2fWPEgz_3360_1920.png,cropped_0006_label_G2fWPEgz_3360_1920_mask.png
cropped_0006_label_G2fWPEgz_480_2880.png,cropped_0006_label_G2fWPEgz_480_2880_mask.png
cropped_0006_label_G2fWPEgz_3360_480.png,cropped_0006_label_G2fWPEgz_3360_480_mask.png
cropped_0006_label_G2fWPEgz_1920_960.png,cropped_0006_label_G2fWPEgz_1920_960_mask.png
cropped_0006_label_G2fWPEgz_1440_960.png,cropped_0006_label_G2fWPEgz_1440_960_mask.png
cropped_00000010_1_2400_2400.png,cropped_00000010_1_2400_2400_mask.png
cropped_00000010_1_1440_0.png,cropped_00000010_1_1440_0_mask.png
cropped_00000010_1_1440_2880.png,cropped_00000010_1_1440_2880_mask.png
cropped_00000010_1_2400_1920.png,cropped_00000010_1_2400_1920_mask.png
cropped_00000010_1_0_0.png,cropped_00000010_1_0_0_mask.png
cropped_00000010_1_3360_0.png,cropped_00000010_1_3360_0_mask.png
cropped_00000010_1_0_1440.png,cropped_00000010_1_0_1440_mask.png
cropped_00000010_1_3360_1440.png,cropped_00000010_1_3360_1440_mask.png
cropped_00000010_1_1920_2880.png,cropped_00000010_1_1920_2880_mask.png
cropped_00000010_1_3840_480.png,cropped_00000010_1_3840_480_mask.png
cropped_00000010_1_480_1440.png,cropped_00000010_1_480_1440_mask.png
cropped_00000010_1_0_2400.png,cropped_00000010_1_0_2400_mask.png
cropped_00000010_1_3840_1440.png,cropped_00000010_1_3840_1440_mask.png
cropped_00000010_1_0_1920.png,cropped_00000010_1_0_1920_mask.png
cropped_00000010_1_3840_960.png,cropped_00000010_1_3840_960_mask.png
cropped_00000010_1_960_0.png,cropped_00000010_1_960_0_mask.png
cropped_00000010_1_2400_1440.png,cropped_00000010_1_2400_1440_mask.png
cropped_00000010_1_2880_960.png,cropped_00000010_1_2880_960_mask.png
cropped_00000010_1_480_2400.png,cropped_00000010_1_480_2400_mask.png
cropped_00000010_1_3840_1920.png,cropped_00000010_1_3840_1920_mask.png
cropped_00000010_1_2880_2400.png,cropped_00000010_1_2880_2400_mask.png
cropped_00000010_1_1440_960.png,cropped_00000010_1_1440_960_mask.png
cropped_00000010_1_3360_960.png,cropped_00000010_1_3360_960_mask.png
cropped_0000_label_QbCmZ2ce_0_1440.png,cropped_0000_label_QbCmZ2ce_0_1440_mask.png
cropped_0000_label_QbCmZ2ce_3840_2880.png,cropped_0000_label_QbCmZ2ce_3840_2880_mask.png
cropped_0000_label_QbCmZ2ce_1440_1440.png,cropped_0000_label_QbCmZ2ce_1440_1440_mask.png
cropped_0000_label_QbCmZ2ce_2880_0.png,cropped_0000_label_QbCmZ2ce_2880_0_mask.png
cropped_0000_label_QbCmZ2ce_960_2880.png,cropped_0000_label_QbCmZ2ce_960_2880_mask.png
cropped_0000_label_QbCmZ2ce_2400_960.png,cropped_0000_label_QbCmZ2ce_2400_960_mask.png
cropped_0000_label_QbCmZ2ce_0_2400.png,cropped_0000_label_QbCmZ2ce_0_2400_mask.png
cropped_0000_label_QbCmZ2ce_2400_0.png,cropped_0000_label_QbCmZ2ce_2400_0_mask.png
cropped_0000_label_QbCmZ2ce_2400_480.png,cropped_0000_label_QbCmZ2ce_2400_480_mask.png
cropped_0000_label_QbCmZ2ce_960_480.png,cropped_0000_label_QbCmZ2ce_960_480_mask.png
cropped_0000_label_QbCmZ2ce_480_960.png,cropped_0000_label_QbCmZ2ce_480_960_mask.png
cropped_0000_label_QbCmZ2ce_480_2880.png,cropped_0000_label_QbCmZ2ce_480_2880_mask.png
cropped_0000_label_QbCmZ2ce_0_480.png,cropped_0000_label_QbCmZ2ce_0_480_mask.png
cropped_00000008_1_3360_960.png,cropped_00000008_1_3360_960_mask.png
cropped_00000008_1_1920_480.png,cropped_00000008_1_1920_480_mask.png
cropped_00000008_1_3360_2400.png,cropped_00000008_1_3360_2400_mask.png
cropped_00000008_1_480_1440.png,cropped_00000008_1_480_1440_mask.png
cropped_00000008_1_0_1920.png,cropped_00000008_1_0_1920_mask.png
cropped_00000008_1_0_960.png,cropped_00000008_1_0_960_mask.png
cropped_00000008_1_1440_1920.png,cropped_00000008_1_1440_1920_mask.png
cropped_00000008_1_480_2880.png,cropped_00000008_1_480_2880_mask.png
cropped_00000008_1_2400_2400.png,cropped_00000008_1_2400_2400_mask.png
cropped_00000008_1_3840_1920.png,cropped_00000008_1_3840_1920_mask.png
cropped_00000008_1_3360_2880.png,cropped_00000008_1_3360_2880_mask.png
cropped_00000008_1_2880_1920.png,cropped_00000008_1_2880_1920_mask.png
cropped_00000008_1_1440_480.png,cropped_00000008_1_1440_480_mask.png
cropped_00000008_1_3360_0.png,cropped_00000008_1_3360_0_mask.png
cropped_00000008_1_960_1920.png,cropped_00000008_1_960_1920_mask.png
cropped_00000008_1_480_480.png,cropped_00000008_1_480_480_mask.png
cropped_00000008_1_0_480.png,cropped_00000008_1_0_480_mask.png
cropped_00000008_1_960_480.png,cropped_00000008_1_960_480_mask.png
cropped_00000008_1_0_1440.png,cropped_00000008_1_0_1440_mask.png
cropped_00000008_1_960_2880.png,cropped_00000008_1_960_2880_mask.png
cropped_00000008_1_1920_2880.png,cropped_00000008_1_1920_2880_mask.png
cropped_00000008_1_960_2400.png,cropped_00000008_1_960_2400_mask.png
cropped_0001_label_TNURd9tv_1440_1440.png,cropped_0001_label_TNURd9tv_1440_1440_mask.png
cropped_0001_label_TNURd9tv_3840_0.png,cropped_0001_label_TNURd9tv_3840_0_mask.png
cropped_0001_label_TNURd9tv_0_2880.png,cropped_0001_label_TNURd9tv_0_2880_mask.png
cropped_0001_label_TNURd9tv_1440_2400.png,cropped_0001_label_TNURd9tv_1440_2400_mask.png
cropped_0001_label_TNURd9tv_3840_2880.png,cropped_0001_label_TNURd9tv_3840_2880_mask.png
cropped_0001_label_TNURd9tv_1920_1920.png,cropped_0001_label_TNURd9tv_1920_1920_mask.png
cropped_0015_label_0xjUoY7D_1_480_480.png,cropped_0015_label_0xjUoY7D_1_480_480_mask.png
cropped_0015_label_0xjUoY7D_1_2880_480.png,cropped_0015_label_0xjUoY7D_1_2880_480_mask.png
cropped_0015_label_0xjUoY7D_1_1440_2880.png,cropped_0015_label_0xjUoY7D_1_1440_2880_mask.png
cropped_0015_label_0xjUoY7D_1_960_2880.png,cropped_0015_label_0xjUoY7D_1_960_2880_mask.png
cropped_0015_label_0xjUoY7D_1_480_0.png,cropped_0015_label_0xjUoY7D_1_480_0_mask.png
cropped_0015_label_0xjUoY7D_1_3360_0.png,cropped_0015_label_0xjUoY7D_1_3360_0_mask.png
cropped_0015_label_0xjUoY7D_1_480_960.png,cropped_0015_label_0xjUoY7D_1_480_960_mask.png
cropped_0015_label_0xjUoY7D_1_1920_1440.png,cropped_0015_label_0xjUoY7D_1_1920_1440_mask.png
cropped_0015_label_0xjUoY7D_1_1920_2880.png,cropped_0015_label_0xjUoY7D_1_1920_2880_mask.png
cropped_0015_label_0xjUoY7D_1_960_1920.png,cropped_0015_label_0xjUoY7D_1_960_1920_mask.png
cropped_0015_label_0xjUoY7D_1_960_480.png,cropped_0015_label_0xjUoY7D_1_960_480_mask.png
cropped_0015_label_0xjUoY7D_1_2880_960.png,cropped_0015_label_0xjUoY7D_1_2880_960_mask.png
cropped_00000001_7_1440_960.png,cropped_00000001_7_1440_960_mask.png
cropped_00000001_7_2400_2400.png,cropped_00000001_7_2400_2400_mask.png
cropped_00000001_7_2880_2400.png,cropped_00000001_7_2880_2400_mask.png
cropped_00000001_7_0_480.png,cropped_00000001_7_0_480_mask.png
cropped_00000001_7_480_2400.png,cropped_00000001_7_480_2400_mask.png
cropped_00000001_7_3360_2880.png,cropped_00000001_7_3360_2880_mask.png
cropped_00000001_7_3840_2400.png,cropped_00000001_7_3840_2400_mask.png
cropped_00000001_7_2880_1440.png,cropped_00000001_7_2880_1440_mask.png
cropped_00000001_7_3360_960.png,cropped_00000001_7_3360_960_mask.png
cropped_00000039_3_2880_2880.png,cropped_00000039_3_2880_2880_mask.png
cropped_00000039_3_2400_960.png,cropped_00000039_3_2400_960_mask.png
cropped_00000039_3_1920_960.png,cropped_00000039_3_1920_960_mask.png
cropped_00000039_3_3840_1440.png,cropped_00000039_3_3840_1440_mask.png
cropped_00000039_3_480_480.png,cropped_00000039_3_480_480_mask.png
cropped_00000039_3_960_1440.png,cropped_00000039_3_960_1440_mask.png
cropped_00000039_3_3360_1440.png,cropped_00000039_3_3360_1440_mask.png
cropped_00000039_3_960_2880.png,cropped_00000039_3_960_2880_mask.png
cropped_00000039_3_2400_2400.png,cropped_00000039_3_2400_2400_mask.png
cropped_00000039_3_3360_960.png,cropped_00000039_3_3360_960_mask.png
cropped_00000039_3_960_2400.png,cropped_00000039_3_960_2400_mask.png
cropped_00000039_3_2400_1920.png,cropped_00000039_3_2400_1920_mask.png
cropped_00000039_3_1440_2880.png,cropped_00000039_3_1440_2880_mask.png
cropped_00000039_3_1440_960.png,cropped_00000039_3_1440_960_mask.png
cropped_00000083_1920_960.png,cropped_00000083_1920_960_mask.png
cropped_00000083_3360_1920.png,cropped_00000083_3360_1920_mask.png
cropped_00000083_2400_2400.png,cropped_00000083_2400_2400_mask.png
cropped_00000083_3840_2400.png,cropped_00000083_3840_2400_mask.png
cropped_00000083_1440_1920.png,cropped_00000083_1440_1920_mask.png
cropped_00000083_480_1920.png,cropped_00000083_480_1920_mask.png
cropped_00000083_480_480.png,cropped_00000083_480_480_mask.png
cropped_00000083_1440_960.png,cropped_00000083_1440_960_mask.png
cropped_00000083_3840_960.png,cropped_00000083_3840_960_mask.png
cropped_00000083_1440_2400.png,cropped_00000083_1440_2400_mask.png
cropped_00000083_1440_2880.png,cropped_00000083_1440_2880_mask.png
cropped_00000083_2400_480.png,cropped_00000083_2400_480_mask.png
cropped_00000083_960_0.png,cropped_00000083_960_0_mask.png
cropped_00000083_2400_1920.png,cropped_00000083_2400_1920_mask.png
cropped_00000083_2400_1440.png,cropped_00000083_2400_1440_mask.png
cropped_0010_label_iSVx22hl_480_480.png,cropped_0010_label_iSVx22hl_480_480_mask.png
cropped_0010_label_iSVx22hl_3360_0.png,cropped_0010_label_iSVx22hl_3360_0_mask.png
cropped_0010_label_iSVx22hl_3360_2400.png,cropped_0010_label_iSVx22hl_3360_2400_mask.png
cropped_0010_label_iSVx22hl_3840_960.png,cropped_0010_label_iSVx22hl_3840_960_mask.png
cropped_0010_label_iSVx22hl_960_0.png,cropped_0010_label_iSVx22hl_960_0_mask.png
cropped_0010_label_iSVx22hl_0_2880.png,cropped_0010_label_iSVx22hl_0_2880_mask.png
cropped_0010_label_iSVx22hl_2400_1440.png,cropped_0010_label_iSVx22hl_2400_1440_mask.png
cropped_0010_label_iSVx22hl_2880_2400.png,cropped_0010_label_iSVx22hl_2880_2400_mask.png
cropped_0010_label_iSVx22hl_2880_480.png,cropped_0010_label_iSVx22hl_2880_480_mask.png
cropped_0010_label_iSVx22hl_2880_960.png,cropped_0010_label_iSVx22hl_2880_960_mask.png
cropped_0010_label_iSVx22hl_480_1920.png,cropped_0010_label_iSVx22hl_480_1920_mask.png
cropped_0010_label_iSVx22hl_3840_2400.png,cropped_0010_label_iSVx22hl_3840_2400_mask.png
cropped_0010_label_iSVx22hl_1440_960.png,cropped_0010_label_iSVx22hl_1440_960_mask.png
cropped_0010_label_iSVx22hl_1920_1920.png,cropped_0010_label_iSVx22hl_1920_1920_mask.png
cropped_0010_label_iSVx22hl_3360_2880.png,cropped_0010_label_iSVx22hl_3360_2880_mask.png
cropped_0010_label_iSVx22hl_2880_1920.png,cropped_0010_label_iSVx22hl_2880_1920_mask.png
cropped_0017_label_M4HYDr16_3840_1920.png,cropped_0017_label_M4HYDr16_3840_1920_mask.png
cropped_0017_label_M4HYDr16_960_1920.png,cropped_0017_label_M4HYDr16_960_1920_mask.png
cropped_0017_label_M4HYDr16_2400_1440.png,cropped_0017_label_M4HYDr16_2400_1440_mask.png
cropped_0017_label_M4HYDr16_1440_1440.png,cropped_0017_label_M4HYDr16_1440_1440_mask.png
cropped_0017_label_M4HYDr16_0_0.png,cropped_0017_label_M4HYDr16_0_0_mask.png
cropped_0017_label_M4HYDr16_0_1920.png,cropped_0017_label_M4HYDr16_0_1920_mask.png
cropped_0017_label_M4HYDr16_1440_2400.png,cropped_0017_label_M4HYDr16_1440_2400_mask.png
cropped_0017_label_M4HYDr16_3360_960.png,cropped_0017_label_M4HYDr16_3360_960_mask.png
