images,masks
cropped_0011_label_FCjmsocM_1920_1440.png,cropped_0011_label_FCjmsocM_1920_1440_mask.png
cropped_0011_label_FCjmsocM_3840_960.png,cropped_0011_label_FCjmsocM_3840_960_mask.png
cropped_0011_label_FCjmsocM_1920_1920.png,cropped_0011_label_FCjmsocM_1920_1920_mask.png
cropped_0011_label_FCjmsocM_3840_1920.png,cropped_0011_label_FCjmsocM_3840_1920_mask.png
cropped_0011_label_FCjmsocM_3360_1440.png,cropped_0011_label_FCjmsocM_3360_1440_mask.png
cropped_0011_label_FCjmsocM_3840_1440.png,cropped_0011_label_FCjmsocM_3840_1440_mask.png
cropped_0011_label_FCjmsocM_480_480.png,cropped_0011_label_FCjmsocM_480_480_mask.png
cropped_0011_label_FCjmsocM_1440_0.png,cropped_0011_label_FCjmsocM_1440_0_mask.png
cropped_0011_label_FCjmsocM_1440_480.png,cropped_0011_label_FCjmsocM_1440_480_mask.png
cropped_0011_label_FCjmsocM_960_480.png,cropped_0011_label_FCjmsocM_960_480_mask.png
cropped_0011_label_FCjmsocM_0_1920.png,cropped_0011_label_FCjmsocM_0_1920_mask.png
cropped_0011_label_FCjmsocM_2400_2400.png,cropped_0011_label_FCjmsocM_2400_2400_mask.png
cropped_0004_label_WgYVYe3Q_2400_2880.png,cropped_0004_label_WgYVYe3Q_2400_2880_mask.png
cropped_0004_label_WgYVYe3Q_1440_2880.png,cropped_0004_label_WgYVYe3Q_1440_2880_mask.png
cropped_0004_label_WgYVYe3Q_2880_960.png,cropped_0004_label_WgYVYe3Q_2880_960_mask.png
cropped_0004_label_WgYVYe3Q_480_1920.png,cropped_0004_label_WgYVYe3Q_480_1920_mask.png
cropped_0004_label_WgYVYe3Q_1440_2400.png,cropped_0004_label_WgYVYe3Q_1440_2400_mask.png
cropped_0004_label_WgYVYe3Q_2880_0.png,cropped_0004_label_WgYVYe3Q_2880_0_mask.png
cropped_0004_label_WgYVYe3Q_2400_960.png,cropped_0004_label_WgYVYe3Q_2400_960_mask.png
cropped_0004_label_WgYVYe3Q_0_2880.png,cropped_0004_label_WgYVYe3Q_0_2880_mask.png
cropped_0004_label_WgYVYe3Q_1920_480.png,cropped_0004_label_WgYVYe3Q_1920_480_mask.png
cropped_0004_label_WgYVYe3Q_480_0.png,cropped_0004_label_WgYVYe3Q_480_0_mask.png
cropped_0004_label_WgYVYe3Q_960_960.png,cropped_0004_label_WgYVYe3Q_960_960_mask.png
cropped_0004_label_WgYVYe3Q_1440_0.png,cropped_0004_label_WgYVYe3Q_1440_0_mask.png
cropped_0004_label_WgYVYe3Q_2880_1440.png,cropped_0004_label_WgYVYe3Q_2880_1440_mask.png
cropped_0004_label_WgYVYe3Q_960_1440.png,cropped_0004_label_WgYVYe3Q_960_1440_mask.png
cropped_0004_label_WgYVYe3Q_480_480.png,cropped_0004_label_WgYVYe3Q_480_480_mask.png
cropped_0004_label_WgYVYe3Q_480_2880.png,cropped_0004_label_WgYVYe3Q_480_2880_mask.png
cropped_0018_label_uCXpTeJJ_1440_480.png,cropped_0018_label_uCXpTeJJ_1440_480_mask.png
cropped_0018_label_uCXpTeJJ_960_1920.png,cropped_0018_label_uCXpTeJJ_960_1920_mask.png
cropped_0018_label_uCXpTeJJ_2880_960.png,cropped_0018_label_uCXpTeJJ_2880_960_mask.png
cropped_0018_label_uCXpTeJJ_2400_2400.png,cropped_0018_label_uCXpTeJJ_2400_2400_mask.png
cropped_0018_label_uCXpTeJJ_3840_0.png,cropped_0018_label_uCXpTeJJ_3840_0_mask.png
cropped_0018_label_uCXpTeJJ_0_2400.png,cropped_0018_label_uCXpTeJJ_0_2400_mask.png
cropped_0018_label_uCXpTeJJ_2400_960.png,cropped_0018_label_uCXpTeJJ_2400_960_mask.png
cropped_0018_label_uCXpTeJJ_1920_480.png,cropped_0018_label_uCXpTeJJ_1920_480_mask.png
cropped_0018_label_uCXpTeJJ_3360_0.png,cropped_0018_label_uCXpTeJJ_3360_0_mask.png
cropped_0018_label_uCXpTeJJ_960_960.png,cropped_0018_label_uCXpTeJJ_960_960_mask.png
cropped_0018_label_uCXpTeJJ_2400_2880.png,cropped_0018_label_uCXpTeJJ_2400_2880_mask.png
cropped_0018_label_uCXpTeJJ_1440_2880.png,cropped_0018_label_uCXpTeJJ_1440_2880_mask.png
cropped_0018_label_uCXpTeJJ_3840_2880.png,cropped_0018_label_uCXpTeJJ_3840_2880_mask.png
cropped_0018_label_uCXpTeJJ_0_2880.png,cropped_0018_label_uCXpTeJJ_0_2880_mask.png
cropped_0018_label_uCXpTeJJ_1920_960.png,cropped_0018_label_uCXpTeJJ_1920_960_mask.png
cropped_00000025_5_1440_0.png,cropped_00000025_5_1440_0_mask.png
cropped_00000025_5_3840_480.png,cropped_00000025_5_3840_480_mask.png
cropped_00000025_5_0_2400.png,cropped_00000025_5_0_2400_mask.png
cropped_00000025_5_2400_0.png,cropped_00000025_5_2400_0_mask.png
cropped_00000025_5_0_2880.png,cropped_00000025_5_0_2880_mask.png
cropped_00000025_5_960_1440.png,cropped_00000025_5_960_1440_mask.png
cropped_00000025_5_3360_2880.png,cropped_00000025_5_3360_2880_mask.png
cropped_00000025_5_2880_2400.png,cropped_00000025_5_2880_2400_mask.png
cropped_00000025_5_1920_1440.png,cropped_00000025_5_1920_1440_mask.png
cropped_00000025_5_1920_480.png,cropped_00000025_5_1920_480_mask.png
cropped_00000025_5_480_0.png,cropped_00000025_5_480_0_mask.png
cropped_00000025_5_1920_0.png,cropped_00000025_5_1920_0_mask.png
cropped_0019_label_egaPlFje_480_1920.png,cropped_0019_label_egaPlFje_480_1920_mask.png
cropped_0019_label_egaPlFje_1920_2880.png,cropped_0019_label_egaPlFje_1920_2880_mask.png
cropped_0019_label_egaPlFje_3840_1440.png,cropped_0019_label_egaPlFje_3840_1440_mask.png
cropped_0019_label_egaPlFje_3360_2400.png,cropped_0019_label_egaPlFje_3360_2400_mask.png
cropped_0019_label_egaPlFje_480_2400.png,cropped_0019_label_egaPlFje_480_2400_mask.png
cropped_0019_label_egaPlFje_2880_2880.png,cropped_0019_label_egaPlFje_2880_2880_mask.png
cropped_0019_label_egaPlFje_0_1440.png,cropped_0019_label_egaPlFje_0_1440_mask.png
cropped_0019_label_egaPlFje_3840_480.png,cropped_0019_label_egaPlFje_3840_480_mask.png
cropped_0019_label_egaPlFje_3840_0.png,cropped_0019_label_egaPlFje_3840_0_mask.png
cropped_0019_label_egaPlFje_1440_2400.png,cropped_0019_label_egaPlFje_1440_2400_mask.png
cropped_0019_label_egaPlFje_1440_960.png,cropped_0019_label_egaPlFje_1440_960_mask.png
cropped_0019_label_egaPlFje_3840_2880.png,cropped_0019_label_egaPlFje_3840_2880_mask.png
cropped_0019_label_egaPlFje_2400_1920.png,cropped_0019_label_egaPlFje_2400_1920_mask.png
cropped_0019_label_egaPlFje_960_1920.png,cropped_0019_label_egaPlFje_960_1920_mask.png
cropped_0019_label_egaPlFje_3360_2880.png,cropped_0019_label_egaPlFje_3360_2880_mask.png
cropped_0019_label_egaPlFje_960_0.png,cropped_0019_label_egaPlFje_960_0_mask.png
cropped_0019_label_egaPlFje_2880_2400.png,cropped_0019_label_egaPlFje_2880_2400_mask.png
cropped_0019_label_egaPlFje_480_480.png,cropped_0019_label_egaPlFje_480_480_mask.png
cropped_0019_label_egaPlFje_1440_480.png,cropped_0019_label_egaPlFje_1440_480_mask.png
cropped_0019_label_egaPlFje_1440_2880.png,cropped_0019_label_egaPlFje_1440_2880_mask.png
cropped_0019_label_egaPlFje_2400_960.png,cropped_0019_label_egaPlFje_2400_960_mask.png
cropped_0001_label_l26civYo_2880_1440.png,cropped_0001_label_l26civYo_2880_1440_mask.png
cropped_0001_label_l26civYo_3840_960.png,cropped_0001_label_l26civYo_3840_960_mask.png
cropped_0001_label_l26civYo_1920_0.png,cropped_0001_label_l26civYo_1920_0_mask.png
cropped_0001_label_l26civYo_2400_1920.png,cropped_0001_label_l26civYo_2400_1920_mask.png
cropped_0001_label_l26civYo_1440_0.png,cropped_0001_label_l26civYo_1440_0_mask.png
cropped_0001_label_l26civYo_1920_2400.png,cropped_0001_label_l26civYo_1920_2400_mask.png
cropped_0001_label_l26civYo_1920_1440.png,cropped_0001_label_l26civYo_1920_1440_mask.png
cropped_0001_label_l26civYo_960_2400.png,cropped_0001_label_l26civYo_960_2400_mask.png
cropped_0001_label_l26civYo_0_2400.png,cropped_0001_label_l26civYo_0_2400_mask.png
cropped_0001_label_l26civYo_3360_480.png,cropped_0001_label_l26civYo_3360_480_mask.png
cropped_0001_label_l26civYo_480_0.png,cropped_0001_label_l26civYo_480_0_mask.png
cropped_0001_label_l26civYo_480_2880.png,cropped_0001_label_l26civYo_480_2880_mask.png
cropped_0001_label_l26civYo_960_960.png,cropped_0001_label_l26civYo_960_960_mask.png
cropped_0001_label_l26civYo_3360_960.png,cropped_0001_label_l26civYo_3360_960_mask.png
cropped_0001_label_l26civYo_2400_2880.png,cropped_0001_label_l26civYo_2400_2880_mask.png
cropped_0001_label_l26civYo_3840_2400.png,cropped_0001_label_l26civYo_3840_2400_mask.png
cropped_0001_label_l26civYo_2880_480.png,cropped_0001_label_l26civYo_2880_480_mask.png
cropped_0001_label_l26civYo_3840_1440.png,cropped_0001_label_l26civYo_3840_1440_mask.png
cropped_0001_label_l26civYo_2880_960.png,cropped_0001_label_l26civYo_2880_960_mask.png
cropped_0001_label_l26civYo_1440_1440.png,cropped_0001_label_l26civYo_1440_1440_mask.png
cropped_00000017_4_2880_2400.png,cropped_00000017_4_2880_2400_mask.png
cropped_00000017_4_2880_480.png,cropped_00000017_4_2880_480_mask.png
cropped_00000017_4_2400_1440.png,cropped_00000017_4_2400_1440_mask.png
cropped_00000017_4_3840_480.png,cropped_00000017_4_3840_480_mask.png
cropped_00000017_4_3360_2880.png,cropped_00000017_4_3360_2880_mask.png
cropped_00000017_4_960_960.png,cropped_00000017_4_960_960_mask.png
cropped_00000017_4_1440_2880.png,cropped_00000017_4_1440_2880_mask.png
cropped_00000017_4_2880_1920.png,cropped_00000017_4_2880_1920_mask.png
cropped_00000017_4_1440_0.png,cropped_00000017_4_1440_0_mask.png
cropped_00000017_4_1920_2400.png,cropped_00000017_4_1920_2400_mask.png
cropped_00000017_4_1440_2400.png,cropped_00000017_4_1440_2400_mask.png
cropped_00000017_4_1440_960.png,cropped_00000017_4_1440_960_mask.png
cropped_00000017_4_0_2400.png,cropped_00000017_4_0_2400_mask.png
cropped_00000017_4_480_0.png,cropped_00000017_4_480_0_mask.png
cropped_00000017_4_3840_0.png,cropped_00000017_4_3840_0_mask.png
cropped_00000017_4_3360_480.png,cropped_00000017_4_3360_480_mask.png
cropped_00000017_4_0_480.png,cropped_00000017_4_0_480_mask.png
cropped_00000017_4_2880_1440.png,cropped_00000017_4_2880_1440_mask.png
cropped_00000017_4_2400_0.png,cropped_00000017_4_2400_0_mask.png
cropped_00000017_4_2880_960.png,cropped_00000017_4_2880_960_mask.png
cropped_00000031_1_2880_1920.png,cropped_00000031_1_2880_1920_mask.png
cropped_00000031_1_3360_2880.png,cropped_00000031_1_3360_2880_mask.png
cropped_00000031_1_2880_0.png,cropped_00000031_1_2880_0_mask.png
cropped_00000031_1_480_1920.png,cropped_00000031_1_480_1920_mask.png
cropped_00000031_1_2880_2400.png,cropped_00000031_1_2880_2400_mask.png
cropped_00000031_1_1920_2880.png,cropped_00000031_1_1920_2880_mask.png
cropped_00000031_1_960_2880.png,cropped_00000031_1_960_2880_mask.png
cropped_00000031_1_2880_960.png,cropped_00000031_1_2880_960_mask.png
cropped_00000031_1_0_1440.png,cropped_00000031_1_0_1440_mask.png
cropped_00000031_1_0_960.png,cropped_00000031_1_0_960_mask.png
cropped_00000031_1_1440_960.png,cropped_00000031_1_1440_960_mask.png
cropped_00000031_1_2400_2880.png,cropped_00000031_1_2400_2880_mask.png
cropped_00000031_1_1920_960.png,cropped_00000031_1_1920_960_mask.png
cropped_00000031_1_960_1440.png,cropped_00000031_1_960_1440_mask.png
cropped_00000031_1_2400_2400.png,cropped_00000031_1_2400_2400_mask.png
cropped_00000031_1_960_960.png,cropped_00000031_1_960_960_mask.png
cropped_00000031_1_1920_2400.png,cropped_00000031_1_1920_2400_mask.png
cropped_00000031_1_3360_0.png,cropped_00000031_1_3360_0_mask.png
cropped_00000031_1_3360_1920.png,cropped_00000031_1_3360_1920_mask.png
cropped_00000031_1_3840_0.png,cropped_00000031_1_3840_0_mask.png
cropped_00000031_1_1440_1920.png,cropped_00000031_1_1440_1920_mask.png
cropped_0008_label_l26civYo_1920_1920.png,cropped_0008_label_l26civYo_1920_1920_mask.png
cropped_0008_label_l26civYo_1920_960.png,cropped_0008_label_l26civYo_1920_960_mask.png
cropped_0008_label_l26civYo_2400_0.png,cropped_0008_label_l26civYo_2400_0_mask.png
cropped_0008_label_l26civYo_0_960.png,cropped_0008_label_l26civYo_0_960_mask.png
cropped_0008_label_l26civYo_0_480.png,cropped_0008_label_l26civYo_0_480_mask.png
cropped_0008_label_l26civYo_0_2880.png,cropped_0008_label_l26civYo_0_2880_mask.png
cropped_0008_label_l26civYo_2400_2880.png,cropped_0008_label_l26civYo_2400_2880_mask.png
cropped_0008_label_l26civYo_3360_960.png,cropped_0008_label_l26civYo_3360_960_mask.png
cropped_0008_label_l26civYo_0_1440.png,cropped_0008_label_l26civYo_0_1440_mask.png
cropped_0008_label_l26civYo_1440_960.png,cropped_0008_label_l26civYo_1440_960_mask.png
cropped_0008_label_l26civYo_0_2400.png,cropped_0008_label_l26civYo_0_2400_mask.png
cropped_0008_label_l26civYo_3360_2400.png,cropped_0008_label_l26civYo_3360_2400_mask.png
cropped_0008_label_l26civYo_2880_2880.png,cropped_0008_label_l26civYo_2880_2880_mask.png
cropped_0008_label_l26civYo_1440_2400.png,cropped_0008_label_l26civYo_1440_2400_mask.png
cropped_0008_label_l26civYo_1920_480.png,cropped_0008_label_l26civYo_1920_480_mask.png
cropped_0008_label_l26civYo_1920_0.png,cropped_0008_label_l26civYo_1920_0_mask.png
cropped_0012_label_GQ173MEa_1920_960.png,cropped_0012_label_GQ173MEa_1920_960_mask.png
cropped_0012_label_GQ173MEa_960_1920.png,cropped_0012_label_GQ173MEa_960_1920_mask.png
cropped_0012_label_GQ173MEa_1440_960.png,cropped_0012_label_GQ173MEa_1440_960_mask.png
cropped_0012_label_GQ173MEa_2400_2880.png,cropped_0012_label_GQ173MEa_2400_2880_mask.png
cropped_0012_label_GQ173MEa_3360_2880.png,cropped_0012_label_GQ173MEa_3360_2880_mask.png
cropped_0012_label_GQ173MEa_1920_2880.png,cropped_0012_label_GQ173MEa_1920_2880_mask.png
cropped_0012_label_GQ173MEa_480_480.png,cropped_0012_label_GQ173MEa_480_480_mask.png
cropped_0012_label_GQ173MEa_3360_1920.png,cropped_0012_label_GQ173MEa_3360_1920_mask.png
cropped_0012_label_GQ173MEa_2880_2880.png,cropped_0012_label_GQ173MEa_2880_2880_mask.png
cropped_0012_label_GQ173MEa_480_960.png,cropped_0012_label_GQ173MEa_480_960_mask.png
cropped_0012_label_GQ173MEa_3360_960.png,cropped_0012_label_GQ173MEa_3360_960_mask.png
cropped_0012_label_GQ173MEa_2400_960.png,cropped_0012_label_GQ173MEa_2400_960_mask.png
cropped_0012_label_GQ173MEa_960_2880.png,cropped_0012_label_GQ173MEa_960_2880_mask.png
cropped_0005_label_PmivjAla_960_1920.png,cropped_0005_label_PmivjAla_960_1920_mask.png
cropped_0005_label_PmivjAla_1920_480.png,cropped_0005_label_PmivjAla_1920_480_mask.png
cropped_0005_label_PmivjAla_0_1920.png,cropped_0005_label_PmivjAla_0_1920_mask.png
cropped_0005_label_PmivjAla_3360_480.png,cropped_0005_label_PmivjAla_3360_480_mask.png
cropped_0005_label_PmivjAla_480_480.png,cropped_0005_label_PmivjAla_480_480_mask.png
cropped_0005_label_PmivjAla_960_480.png,cropped_0005_label_PmivjAla_960_480_mask.png
cropped_0005_label_PmivjAla_1440_480.png,cropped_0005_label_PmivjAla_1440_480_mask.png
cropped_0005_label_PmivjAla_3840_480.png,cropped_0005_label_PmivjAla_3840_480_mask.png
cropped_0005_label_PmivjAla_3360_1920.png,cropped_0005_label_PmivjAla_3360_1920_mask.png
cropped_0005_label_PmivjAla_2880_1920.png,cropped_0005_label_PmivjAla_2880_1920_mask.png
cropped_0005_label_PmivjAla_3360_960.png,cropped_0005_label_PmivjAla_3360_960_mask.png
cropped_0005_label_PmivjAla_1920_2880.png,cropped_0005_label_PmivjAla_1920_2880_mask.png
cropped_0005_label_PmivjAla_960_0.png,cropped_0005_label_PmivjAla_960_0_mask.png
cropped_0005_label_PmivjAla_2400_2400.png,cropped_0005_label_PmivjAla_2400_2400_mask.png
cropped_0005_label_PmivjAla_3840_960.png,cropped_0005_label_PmivjAla_3840_960_mask.png
cropped_0005_label_PmivjAla_1920_0.png,cropped_0005_label_PmivjAla_1920_0_mask.png
cropped_0005_label_PmivjAla_2400_1440.png,cropped_0005_label_PmivjAla_2400_1440_mask.png
cropped_0005_label_PmivjAla_1920_960.png,cropped_0005_label_PmivjAla_1920_960_mask.png
cropped_0005_label_PmivjAla_480_1440.png,cropped_0005_label_PmivjAla_480_1440_mask.png
cropped_0005_label_PmivjAla_960_2400.png,cropped_0005_label_PmivjAla_960_2400_mask.png
cropped_00000075_1440_1920.png,cropped_00000075_1440_1920_mask.png
cropped_00000075_960_1920.png,cropped_00000075_960_1920_mask.png
cropped_00000075_3840_960.png,cropped_00000075_3840_960_mask.png
cropped_00000075_0_960.png,cropped_00000075_0_960_mask.png
cropped_00000075_3360_480.png,cropped_00000075_3360_480_mask.png
cropped_00000075_2880_1920.png,cropped_00000075_2880_1920_mask.png
cropped_00000075_3360_2400.png,cropped_00000075_3360_2400_mask.png
cropped_00000075_2400_1440.png,cropped_00000075_2400_1440_mask.png
cropped_00000075_1440_960.png,cropped_00000075_1440_960_mask.png
cropped_00000075_480_1920.png,cropped_00000075_480_1920_mask.png
cropped_00000075_2880_1440.png,cropped_00000075_2880_1440_mask.png
cropped_00000075_3840_1920.png,cropped_00000075_3840_1920_mask.png
cropped_00000075_2880_0.png,cropped_00000075_2880_0_mask.png
cropped_00000075_1920_1920.png,cropped_00000075_1920_1920_mask.png
cropped_00000075_3840_480.png,cropped_00000075_3840_480_mask.png
cropped_00000031_2_1920_1440.png,cropped_00000031_2_1920_1440_mask.png
cropped_00000031_2_1920_1920.png,cropped_00000031_2_1920_1920_mask.png
cropped_00000031_2_2400_480.png,cropped_00000031_2_2400_480_mask.png
cropped_00000031_2_2880_2880.png,cropped_00000031_2_2880_2880_mask.png
cropped_00000031_2_3360_0.png,cropped_00000031_2_3360_0_mask.png
cropped_00000031_2_3840_1440.png,cropped_00000031_2_3840_1440_mask.png
cropped_00000031_2_0_2880.png,cropped_00000031_2_0_2880_mask.png
cropped_00000031_2_1440_0.png,cropped_00000031_2_1440_0_mask.png
cropped_00000031_2_2880_480.png,cropped_00000031_2_2880_480_mask.png
cropped_00000031_2_480_0.png,cropped_00000031_2_480_0_mask.png
cropped_00000031_2_1440_1440.png,cropped_00000031_2_1440_1440_mask.png
cropped_00000031_2_3840_1920.png,cropped_00000031_2_3840_1920_mask.png
cropped_00000031_2_2880_0.png,cropped_00000031_2_2880_0_mask.png
cropped_00000031_2_3360_960.png,cropped_00000031_2_3360_960_mask.png
cropped_00000031_2_1440_2400.png,cropped_00000031_2_1440_2400_mask.png
cropped_00000031_2_2400_1920.png,cropped_00000031_2_2400_1920_mask.png
cropped_00000031_2_960_480.png,cropped_00000031_2_960_480_mask.png
cropped_00000031_2_0_480.png,cropped_00000031_2_0_480_mask.png
cropped_00000031_2_3360_480.png,cropped_00000031_2_3360_480_mask.png
cropped_00000031_2_3840_480.png,cropped_00000031_2_3840_480_mask.png
cropped_00000031_2_3360_1440.png,cropped_00000031_2_3360_1440_mask.png
cropped_00000031_2_3840_960.png,cropped_00000031_2_3840_960_mask.png
cropped_00000031_2_3840_0.png,cropped_00000031_2_3840_0_mask.png
cropped_0001_label_5caRcr55_1920_1440.png,cropped_0001_label_5caRcr55_1920_1440_mask.png
cropped_0001_label_5caRcr55_1920_2400.png,cropped_0001_label_5caRcr55_1920_2400_mask.png
cropped_0001_label_5caRcr55_1920_2880.png,cropped_0001_label_5caRcr55_1920_2880_mask.png
cropped_0001_label_5caRcr55_1440_480.png,cropped_0001_label_5caRcr55_1440_480_mask.png
cropped_0001_label_5caRcr55_3360_2400.png,cropped_0001_label_5caRcr55_3360_2400_mask.png
cropped_0001_label_5caRcr55_960_1920.png,cropped_0001_label_5caRcr55_960_1920_mask.png
cropped_0001_label_5caRcr55_480_1920.png,cropped_0001_label_5caRcr55_480_1920_mask.png
cropped_0001_label_5caRcr55_3840_2880.png,cropped_0001_label_5caRcr55_3840_2880_mask.png
cropped_0001_label_5caRcr55_480_1440.png,cropped_0001_label_5caRcr55_480_1440_mask.png
cropped_0001_label_5caRcr55_3360_1440.png,cropped_0001_label_5caRcr55_3360_1440_mask.png
cropped_0001_label_5caRcr55_960_0.png,cropped_0001_label_5caRcr55_960_0_mask.png
cropped_0001_label_5caRcr55_0_2880.png,cropped_0001_label_5caRcr55_0_2880_mask.png
cropped_0001_label_5caRcr55_2880_1920.png,cropped_0001_label_5caRcr55_2880_1920_mask.png
cropped_0001_label_5caRcr55_1440_1440.png,cropped_0001_label_5caRcr55_1440_1440_mask.png
cropped_0001_label_5caRcr55_2400_960.png,cropped_0001_label_5caRcr55_2400_960_mask.png
cropped_0001_label_5caRcr55_3360_960.png,cropped_0001_label_5caRcr55_3360_960_mask.png
cropped_0001_label_5caRcr55_0_480.png,cropped_0001_label_5caRcr55_0_480_mask.png
cropped_0001_label_5caRcr55_1920_960.png,cropped_0001_label_5caRcr55_1920_960_mask.png
cropped_0001_label_5caRcr55_480_0.png,cropped_0001_label_5caRcr55_480_0_mask.png
cropped_0001_label_5caRcr55_2880_2880.png,cropped_0001_label_5caRcr55_2880_2880_mask.png
cropped_0001_label_5caRcr55_1920_480.png,cropped_0001_label_5caRcr55_1920_480_mask.png
cropped_0001_label_5caRcr55_2400_1440.png,cropped_0001_label_5caRcr55_2400_1440_mask.png
cropped_0001_label_5caRcr55_0_0.png,cropped_0001_label_5caRcr55_0_0_mask.png
cropped_0001_label_5caRcr55_3360_1920.png,cropped_0001_label_5caRcr55_3360_1920_mask.png
cropped_0001_label_5caRcr55_2400_480.png,cropped_0001_label_5caRcr55_2400_480_mask.png
cropped_0001_label_5caRcr55_3360_480.png,cropped_0001_label_5caRcr55_3360_480_mask.png
cropped_0001_label_5caRcr55_1920_0.png,cropped_0001_label_5caRcr55_1920_0_mask.png
cropped_0001_label_5caRcr55_3360_2880.png,cropped_0001_label_5caRcr55_3360_2880_mask.png
cropped_00000019_1_2880_0.png,cropped_00000019_1_2880_0_mask.png
cropped_00000019_1_480_480.png,cropped_00000019_1_480_480_mask.png
cropped_00000019_1_480_2880.png,cropped_00000019_1_480_2880_mask.png
cropped_00000019_1_1440_960.png,cropped_00000019_1_1440_960_mask.png
cropped_00000019_1_3360_1440.png,cropped_00000019_1_3360_1440_mask.png
cropped_00000019_1_3840_960.png,cropped_00000019_1_3840_960_mask.png
cropped_00000019_1_480_1440.png,cropped_00000019_1_480_1440_mask.png
cropped_00000019_1_1920_480.png,cropped_00000019_1_1920_480_mask.png
cropped_00000019_1_3360_960.png,cropped_00000019_1_3360_960_mask.png
cropped_00000019_1_3360_480.png,cropped_00000019_1_3360_480_mask.png
cropped_00000019_1_1440_2880.png,cropped_00000019_1_1440_2880_mask.png
cropped_00000019_1_960_1440.png,cropped_00000019_1_960_1440_mask.png
cropped_00000019_1_960_960.png,cropped_00000019_1_960_960_mask.png
cropped_00000019_1_2400_2400.png,cropped_00000019_1_2400_2400_mask.png
cropped_00000019_1_480_960.png,cropped_00000019_1_480_960_mask.png
cropped_00000019_1_1920_1440.png,cropped_00000019_1_1920_1440_mask.png
cropped_00000019_1_960_480.png,cropped_00000019_1_960_480_mask.png
cropped_00000019_1_0_960.png,cropped_00000019_1_0_960_mask.png
cropped_00000019_1_0_2880.png,cropped_00000019_1_0_2880_mask.png
cropped_00000019_1_2400_1920.png,cropped_00000019_1_2400_1920_mask.png
cropped_00000019_1_1440_480.png,cropped_00000019_1_1440_480_mask.png
cropped_00000019_1_0_1440.png,cropped_00000019_1_0_1440_mask.png
cropped_00000019_1_480_0.png,cropped_00000019_1_480_0_mask.png
cropped_00000019_1_2400_960.png,cropped_00000019_1_2400_960_mask.png
cropped_00000019_1_3360_2400.png,cropped_00000019_1_3360_2400_mask.png
cropped_00000019_1_960_2400.png,cropped_00000019_1_960_2400_mask.png
cropped_0004_label_uCXpTeJJ_3360_960.png,cropped_0004_label_uCXpTeJJ_3360_960_mask.png
cropped_0004_label_uCXpTeJJ_2880_1920.png,cropped_0004_label_uCXpTeJJ_2880_1920_mask.png
cropped_0004_label_uCXpTeJJ_480_2880.png,cropped_0004_label_uCXpTeJJ_480_2880_mask.png
cropped_0004_label_uCXpTeJJ_1920_2880.png,cropped_0004_label_uCXpTeJJ_1920_2880_mask.png
cropped_0004_label_uCXpTeJJ_3840_0.png,cropped_0004_label_uCXpTeJJ_3840_0_mask.png
cropped_0004_label_uCXpTeJJ_2880_0.png,cropped_0004_label_uCXpTeJJ_2880_0_mask.png
cropped_0004_label_uCXpTeJJ_3840_1440.png,cropped_0004_label_uCXpTeJJ_3840_1440_mask.png
cropped_0004_label_uCXpTeJJ_2880_2400.png,cropped_0004_label_uCXpTeJJ_2880_2400_mask.png
cropped_0004_label_uCXpTeJJ_480_0.png,cropped_0004_label_uCXpTeJJ_480_0_mask.png
cropped_0004_label_uCXpTeJJ_1920_1440.png,cropped_0004_label_uCXpTeJJ_1920_1440_mask.png
cropped_0004_label_uCXpTeJJ_0_1920.png,cropped_0004_label_uCXpTeJJ_0_1920_mask.png
cropped_0004_label_uCXpTeJJ_2880_480.png,cropped_0004_label_uCXpTeJJ_2880_480_mask.png
cropped_0004_label_uCXpTeJJ_2400_1920.png,cropped_0004_label_uCXpTeJJ_2400_1920_mask.png
cropped_0004_label_uCXpTeJJ_1440_1440.png,cropped_0004_label_uCXpTeJJ_1440_1440_mask.png
cropped_0004_label_uCXpTeJJ_0_0.png,cropped_0004_label_uCXpTeJJ_0_0_mask.png
cropped_0004_label_uCXpTeJJ_2400_2400.png,cropped_0004_label_uCXpTeJJ_2400_2400_mask.png
cropped_0004_label_uCXpTeJJ_960_960.png,cropped_0004_label_uCXpTeJJ_960_960_mask.png
cropped_0004_label_uCXpTeJJ_2400_2880.png,cropped_0004_label_uCXpTeJJ_2400_2880_mask.png
cropped_0004_label_uCXpTeJJ_2880_1440.png,cropped_0004_label_uCXpTeJJ_2880_1440_mask.png
cropped_0004_label_uCXpTeJJ_1440_1920.png,cropped_0004_label_uCXpTeJJ_1440_1920_mask.png
cropped_0004_label_uCXpTeJJ_3360_480.png,cropped_0004_label_uCXpTeJJ_3360_480_mask.png
cropped_0004_label_uCXpTeJJ_480_960.png,cropped_0004_label_uCXpTeJJ_480_960_mask.png
cropped_0004_label_uCXpTeJJ_960_1920.png,cropped_0004_label_uCXpTeJJ_960_1920_mask.png
cropped_0004_label_uCXpTeJJ_0_960.png,cropped_0004_label_uCXpTeJJ_0_960_mask.png
cropped_0004_label_uCXpTeJJ_2880_2880.png,cropped_0004_label_uCXpTeJJ_2880_2880_mask.png
cropped_0004_label_uCXpTeJJ_3840_1920.png,cropped_0004_label_uCXpTeJJ_3840_1920_mask.png
cropped_0019_label_FCjmsocM_3840_2400.png,cropped_0019_label_FCjmsocM_3840_2400_mask.png
