images,masks
cropped_0005_label_egaPlFje_2400_1920.png,cropped_0005_label_egaPlFje_2400_1920_mask.png
cropped_0005_label_egaPlFje_2880_480.png,cropped_0005_label_egaPlFje_2880_480_mask.png
cropped_0005_label_egaPlFje_0_480.png,cropped_0005_label_egaPlFje_0_480_mask.png
cropped_0005_label_egaPlFje_960_2880.png,cropped_0005_label_egaPlFje_960_2880_mask.png
cropped_0005_label_egaPlFje_1920_960.png,cropped_0005_label_egaPlFje_1920_960_mask.png
cropped_0005_label_egaPlFje_2400_480.png,cropped_0005_label_egaPlFje_2400_480_mask.png
cropped_0005_label_egaPlFje_0_2880.png,cropped_0005_label_egaPlFje_0_2880_mask.png
cropped_0005_label_egaPlFje_2400_2400.png,cropped_0005_label_egaPlFje_2400_2400_mask.png
cropped_0005_label_egaPlFje_3840_1440.png,cropped_0005_label_egaPlFje_3840_1440_mask.png
cropped_0005_label_egaPlFje_1440_1440.png,cropped_0005_label_egaPlFje_1440_1440_mask.png
cropped_0005_label_egaPlFje_0_2400.png,cropped_0005_label_egaPlFje_0_2400_mask.png
cropped_0005_label_egaPlFje_3360_1440.png,cropped_0005_label_egaPlFje_3360_1440_mask.png
cropped_0005_label_egaPlFje_0_1920.png,cropped_0005_label_egaPlFje_0_1920_mask.png
cropped_0005_label_egaPlFje_2880_1440.png,cropped_0005_label_egaPlFje_2880_1440_mask.png
cropped_0005_label_egaPlFje_3840_960.png,cropped_0005_label_egaPlFje_3840_960_mask.png
cropped_0010_label_tALCG3Yy_1920_2880.png,cropped_0010_label_tALCG3Yy_1920_2880_mask.png
cropped_0010_label_tALCG3Yy_1440_960.png,cropped_0010_label_tALCG3Yy_1440_960_mask.png
cropped_0010_label_tALCG3Yy_960_480.png,cropped_0010_label_tALCG3Yy_960_480_mask.png
cropped_0010_label_tALCG3Yy_2400_1920.png,cropped_0010_label_tALCG3Yy_2400_1920_mask.png
cropped_0010_label_tALCG3Yy_3840_1920.png,cropped_0010_label_tALCG3Yy_3840_1920_mask.png
cropped_0010_label_tALCG3Yy_2880_2400.png,cropped_0010_label_tALCG3Yy_2880_2400_mask.png
cropped_0010_label_tALCG3Yy_1440_2400.png,cropped_0010_label_tALCG3Yy_1440_2400_mask.png
cropped_0010_label_tALCG3Yy_960_960.png,cropped_0010_label_tALCG3Yy_960_960_mask.png
cropped_0010_label_tALCG3Yy_1920_2400.png,cropped_0010_label_tALCG3Yy_1920_2400_mask.png
cropped_0010_label_tALCG3Yy_3360_0.png,cropped_0010_label_tALCG3Yy_3360_0_mask.png
cropped_0010_label_tALCG3Yy_1920_1920.png,cropped_0010_label_tALCG3Yy_1920_1920_mask.png
cropped_0010_label_tALCG3Yy_3840_1440.png,cropped_0010_label_tALCG3Yy_3840_1440_mask.png
cropped_0010_label_tALCG3Yy_1920_480.png,cropped_0010_label_tALCG3Yy_1920_480_mask.png
cropped_0010_label_tALCG3Yy_960_2400.png,cropped_0010_label_tALCG3Yy_960_2400_mask.png
cropped_0010_label_tALCG3Yy_960_0.png,cropped_0010_label_tALCG3Yy_960_0_mask.png
cropped_0010_label_tALCG3Yy_2880_1440.png,cropped_0010_label_tALCG3Yy_2880_1440_mask.png
cropped_0002_label_egaPlFje_3360_1920.png,cropped_0002_label_egaPlFje_3360_1920_mask.png
cropped_0002_label_egaPlFje_960_2880.png,cropped_0002_label_egaPlFje_960_2880_mask.png
cropped_0002_label_egaPlFje_480_2400.png,cropped_0002_label_egaPlFje_480_2400_mask.png
cropped_0002_label_egaPlFje_480_960.png,cropped_0002_label_egaPlFje_480_960_mask.png
cropped_0002_label_egaPlFje_1440_1920.png,cropped_0002_label_egaPlFje_1440_1920_mask.png
cropped_0002_label_egaPlFje_1440_480.png,cropped_0002_label_egaPlFje_1440_480_mask.png
cropped_0002_label_egaPlFje_3360_0.png,cropped_0002_label_egaPlFje_3360_0_mask.png
cropped_0002_label_egaPlFje_2880_1920.png,cropped_0002_label_egaPlFje_2880_1920_mask.png
cropped_0002_label_egaPlFje_3840_2880.png,cropped_0002_label_egaPlFje_3840_2880_mask.png
cropped_0002_label_egaPlFje_0_0.png,cropped_0002_label_egaPlFje_0_0_mask.png
cropped_0002_label_egaPlFje_480_2880.png,cropped_0002_label_egaPlFje_480_2880_mask.png
cropped_0002_label_egaPlFje_0_960.png,cropped_0002_label_egaPlFje_0_960_mask.png
cropped_0002_label_egaPlFje_2880_2880.png,cropped_0002_label_egaPlFje_2880_2880_mask.png
cropped_0002_label_egaPlFje_2880_0.png,cropped_0002_label_egaPlFje_2880_0_mask.png
cropped_0002_label_egaPlFje_3360_2400.png,cropped_0002_label_egaPlFje_3360_2400_mask.png
cropped_00000028_1_2400_480.png,cropped_00000028_1_2400_480_mask.png
cropped_00000028_1_1440_480.png,cropped_00000028_1_1440_480_mask.png
cropped_00000028_1_480_960.png,cropped_00000028_1_480_960_mask.png
cropped_00000028_1_2880_2880.png,cropped_00000028_1_2880_2880_mask.png
cropped_00000028_1_480_2400.png,cropped_00000028_1_480_2400_mask.png
cropped_00000028_1_3840_0.png,cropped_00000028_1_3840_0_mask.png
cropped_00000028_1_1920_0.png,cropped_00000028_1_1920_0_mask.png
cropped_00000028_1_2880_2400.png,cropped_00000028_1_2880_2400_mask.png
cropped_00000028_1_3840_1920.png,cropped_00000028_1_3840_1920_mask.png
cropped_00000028_1_960_480.png,cropped_00000028_1_960_480_mask.png
cropped_00000028_1_1920_1920.png,cropped_00000028_1_1920_1920_mask.png
cropped_00000028_1_0_480.png,cropped_00000028_1_0_480_mask.png
cropped_00000028_1_960_2400.png,cropped_00000028_1_960_2400_mask.png
cropped_00000028_1_1440_2400.png,cropped_00000028_1_1440_2400_mask.png
cropped_00000028_1_480_1440.png,cropped_00000028_1_480_1440_mask.png
cropped_00000028_1_3840_2400.png,cropped_00000028_1_3840_2400_mask.png
cropped_00000028_1_960_2880.png,cropped_00000028_1_960_2880_mask.png
cropped_00000028_1_2880_960.png,cropped_00000028_1_2880_960_mask.png
cropped_00000028_1_0_2400.png,cropped_00000028_1_0_2400_mask.png
cropped_00000028_1_480_480.png,cropped_00000028_1_480_480_mask.png
cropped_00000028_1_960_1920.png,cropped_00000028_1_960_1920_mask.png
cropped_0001_label_nKTYvVYf_2400_960.png,cropped_0001_label_nKTYvVYf_2400_960_mask.png
cropped_0001_label_nKTYvVYf_1920_480.png,cropped_0001_label_nKTYvVYf_1920_480_mask.png
cropped_0001_label_nKTYvVYf_3840_2400.png,cropped_0001_label_nKTYvVYf_3840_2400_mask.png
cropped_0001_label_nKTYvVYf_3360_2880.png,cropped_0001_label_nKTYvVYf_3360_2880_mask.png
cropped_0001_label_nKTYvVYf_2880_1440.png,cropped_0001_label_nKTYvVYf_2880_1440_mask.png
cropped_0001_label_nKTYvVYf_2880_2880.png,cropped_0001_label_nKTYvVYf_2880_2880_mask.png
cropped_0001_label_nKTYvVYf_1920_0.png,cropped_0001_label_nKTYvVYf_1920_0_mask.png
cropped_0001_label_nKTYvVYf_3360_960.png,cropped_0001_label_nKTYvVYf_3360_960_mask.png
cropped_0001_label_nKTYvVYf_1440_1440.png,cropped_0001_label_nKTYvVYf_1440_1440_mask.png
cropped_0001_label_nKTYvVYf_2400_1440.png,cropped_0001_label_nKTYvVYf_2400_1440_mask.png
cropped_0001_label_nKTYvVYf_0_480.png,cropped_0001_label_nKTYvVYf_0_480_mask.png
cropped_0001_label_nKTYvVYf_2880_2400.png,cropped_0001_label_nKTYvVYf_2880_2400_mask.png
cropped_0001_label_nKTYvVYf_1920_1440.png,cropped_0001_label_nKTYvVYf_1920_1440_mask.png
cropped_0001_label_nKTYvVYf_2880_1920.png,cropped_0001_label_nKTYvVYf_2880_1920_mask.png
cropped_0001_label_nKTYvVYf_1920_2880.png,cropped_0001_label_nKTYvVYf_1920_2880_mask.png
cropped_0001_label_nKTYvVYf_960_480.png,cropped_0001_label_nKTYvVYf_960_480_mask.png
cropped_0001_label_nKTYvVYf_0_1920.png,cropped_0001_label_nKTYvVYf_0_1920_mask.png
cropped_0001_label_nKTYvVYf_3840_1440.png,cropped_0001_label_nKTYvVYf_3840_1440_mask.png
cropped_0001_label_nKTYvVYf_1440_0.png,cropped_0001_label_nKTYvVYf_1440_0_mask.png
cropped_0001_label_nKTYvVYf_1920_1920.png,cropped_0001_label_nKTYvVYf_1920_1920_mask.png
cropped_0003_label_WgYVYe3Q_1440_480.png,cropped_0003_label_WgYVYe3Q_1440_480_mask.png
cropped_0003_label_WgYVYe3Q_3360_2400.png,cropped_0003_label_WgYVYe3Q_3360_2400_mask.png
cropped_0003_label_WgYVYe3Q_1920_1920.png,cropped_0003_label_WgYVYe3Q_1920_1920_mask.png
cropped_0003_label_WgYVYe3Q_2880_480.png,cropped_0003_label_WgYVYe3Q_2880_480_mask.png
cropped_0003_label_WgYVYe3Q_3360_0.png,cropped_0003_label_WgYVYe3Q_3360_0_mask.png
cropped_0003_label_WgYVYe3Q_0_2880.png,cropped_0003_label_WgYVYe3Q_0_2880_mask.png
cropped_0003_label_WgYVYe3Q_2400_1440.png,cropped_0003_label_WgYVYe3Q_2400_1440_mask.png
cropped_0003_label_WgYVYe3Q_2880_2400.png,cropped_0003_label_WgYVYe3Q_2880_2400_mask.png
cropped_0003_label_WgYVYe3Q_0_1440.png,cropped_0003_label_WgYVYe3Q_0_1440_mask.png
cropped_0003_label_WgYVYe3Q_3360_960.png,cropped_0003_label_WgYVYe3Q_3360_960_mask.png
cropped_0003_label_WgYVYe3Q_3360_2880.png,cropped_0003_label_WgYVYe3Q_3360_2880_mask.png
cropped_0003_label_WgYVYe3Q_480_1440.png,cropped_0003_label_WgYVYe3Q_480_1440_mask.png
cropped_0003_label_WgYVYe3Q_1440_960.png,cropped_0003_label_WgYVYe3Q_1440_960_mask.png
cropped_0003_label_WgYVYe3Q_2880_1440.png,cropped_0003_label_WgYVYe3Q_2880_1440_mask.png
cropped_0003_label_WgYVYe3Q_2400_2400.png,cropped_0003_label_WgYVYe3Q_2400_2400_mask.png
cropped_0003_label_WgYVYe3Q_1920_2400.png,cropped_0003_label_WgYVYe3Q_1920_2400_mask.png
cropped_0003_label_WgYVYe3Q_3360_1920.png,cropped_0003_label_WgYVYe3Q_3360_1920_mask.png
cropped_0003_label_WgYVYe3Q_0_960.png,cropped_0003_label_WgYVYe3Q_0_960_mask.png
cropped_0003_label_WgYVYe3Q_3840_480.png,cropped_0003_label_WgYVYe3Q_3840_480_mask.png
cropped_0003_label_WgYVYe3Q_480_2880.png,cropped_0003_label_WgYVYe3Q_480_2880_mask.png
cropped_00000009_3_1920_2880.png,cropped_00000009_3_1920_2880_mask.png
cropped_00000009_3_960_2880.png,cropped_00000009_3_960_2880_mask.png
cropped_00000009_3_2400_1440.png,cropped_00000009_3_2400_1440_mask.png
cropped_00000009_3_3360_2400.png,cropped_00000009_3_3360_2400_mask.png
cropped_00000009_3_1920_2400.png,cropped_00000009_3_1920_2400_mask.png
cropped_00000009_3_3840_480.png,cropped_00000009_3_3840_480_mask.png
cropped_00000009_3_960_960.png,cropped_00000009_3_960_960_mask.png
cropped_00000009_3_1920_480.png,cropped_00000009_3_1920_480_mask.png
cropped_00000009_3_1920_0.png,cropped_00000009_3_1920_0_mask.png
cropped_00000009_3_2400_2880.png,cropped_00000009_3_2400_2880_mask.png
cropped_00000009_3_1920_1440.png,cropped_00000009_3_1920_1440_mask.png
cropped_00000009_3_3360_960.png,cropped_00000009_3_3360_960_mask.png
cropped_00000009_3_960_0.png,cropped_00000009_3_960_0_mask.png
cropped_00000009_3_480_2400.png,cropped_00000009_3_480_2400_mask.png
cropped_00000009_3_1440_2880.png,cropped_00000009_3_1440_2880_mask.png
cropped_00000020_2_2880_2400.png,cropped_00000020_2_2880_2400_mask.png
cropped_00000020_2_3360_0.png,cropped_00000020_2_3360_0_mask.png
cropped_00000020_2_480_480.png,cropped_00000020_2_480_480_mask.png
cropped_00000020_2_480_960.png,cropped_00000020_2_480_960_mask.png
cropped_00000020_2_960_960.png,cropped_00000020_2_960_960_mask.png
cropped_00000020_2_480_2880.png,cropped_00000020_2_480_2880_mask.png
cropped_00000020_2_960_1440.png,cropped_00000020_2_960_1440_mask.png
cropped_00000020_2_960_0.png,cropped_00000020_2_960_0_mask.png
cropped_00000020_2_2400_480.png,cropped_00000020_2_2400_480_mask.png
cropped_00000020_2_3360_1440.png,cropped_00000020_2_3360_1440_mask.png
cropped_00000020_2_3360_960.png,cropped_00000020_2_3360_960_mask.png
cropped_00000020_2_1440_0.png,cropped_00000020_2_1440_0_mask.png
cropped_00000020_2_2880_1440.png,cropped_00000020_2_2880_1440_mask.png
cropped_00000020_2_1920_1920.png,cropped_00000020_2_1920_1920_mask.png
cropped_00000020_2_480_1440.png,cropped_00000020_2_480_1440_mask.png
cropped_00000020_2_960_1920.png,cropped_00000020_2_960_1920_mask.png
cropped_00000020_2_3360_2880.png,cropped_00000020_2_3360_2880_mask.png
cropped_0000_label_ouHctxiB_960_1920.png,cropped_0000_label_ouHctxiB_960_1920_mask.png
cropped_0000_label_ouHctxiB_480_2400.png,cropped_0000_label_ouHctxiB_480_2400_mask.png
cropped_0000_label_ouHctxiB_2400_2880.png,cropped_0000_label_ouHctxiB_2400_2880_mask.png
cropped_0000_label_ouHctxiB_480_960.png,cropped_0000_label_ouHctxiB_480_960_mask.png
cropped_0000_label_ouHctxiB_1440_0.png,cropped_0000_label_ouHctxiB_1440_0_mask.png
cropped_0000_label_ouHctxiB_3840_480.png,cropped_0000_label_ouHctxiB_3840_480_mask.png
cropped_0000_label_ouHctxiB_960_960.png,cropped_0000_label_ouHctxiB_960_960_mask.png
cropped_0000_label_ouHctxiB_2880_2400.png,cropped_0000_label_ouHctxiB_2880_2400_mask.png
cropped_0000_label_ouHctxiB_480_2880.png,cropped_0000_label_ouHctxiB_480_2880_mask.png
cropped_0000_label_ouHctxiB_2880_1440.png,cropped_0000_label_ouHctxiB_2880_1440_mask.png
cropped_0000_label_ouHctxiB_960_480.png,cropped_0000_label_ouHctxiB_960_480_mask.png
cropped_0000_label_ouHctxiB_2400_960.png,cropped_0000_label_ouHctxiB_2400_960_mask.png
cropped_0000_label_ouHctxiB_1440_1440.png,cropped_0000_label_ouHctxiB_1440_1440_mask.png
cropped_0000_label_ouHctxiB_0_480.png,cropped_0000_label_ouHctxiB_0_480_mask.png
cropped_0000_label_ouHctxiB_1920_960.png,cropped_0000_label_ouHctxiB_1920_960_mask.png
cropped_0000_label_ouHctxiB_960_0.png,cropped_0000_label_ouHctxiB_960_0_mask.png
cropped_0000_label_ouHctxiB_2880_0.png,cropped_0000_label_ouHctxiB_2880_0_mask.png
cropped_0000_label_ouHctxiB_3360_480.png,cropped_0000_label_ouHctxiB_3360_480_mask.png
cropped_0014_label_iGFOdcQt_1920_0.png,cropped_0014_label_iGFOdcQt_1920_0_mask.png
cropped_0014_label_iGFOdcQt_480_2400.png,cropped_0014_label_iGFOdcQt_480_2400_mask.png
cropped_0014_label_iGFOdcQt_0_0.png,cropped_0014_label_iGFOdcQt_0_0_mask.png
cropped_0014_label_iGFOdcQt_3840_0.png,cropped_0014_label_iGFOdcQt_3840_0_mask.png
cropped_0014_label_iGFOdcQt_3840_2400.png,cropped_0014_label_iGFOdcQt_3840_2400_mask.png
cropped_0014_label_iGFOdcQt_2880_480.png,cropped_0014_label_iGFOdcQt_2880_480_mask.png
cropped_0014_label_iGFOdcQt_2400_2880.png,cropped_0014_label_iGFOdcQt_2400_2880_mask.png
cropped_0014_label_iGFOdcQt_960_480.png,cropped_0014_label_iGFOdcQt_960_480_mask.png
cropped_0014_label_iGFOdcQt_960_2880.png,cropped_0014_label_iGFOdcQt_960_2880_mask.png
cropped_0014_label_iGFOdcQt_480_2880.png,cropped_0014_label_iGFOdcQt_480_2880_mask.png
cropped_0014_label_iGFOdcQt_2880_2400.png,cropped_0014_label_iGFOdcQt_2880_2400_mask.png
cropped_0014_label_iGFOdcQt_0_480.png,cropped_0014_label_iGFOdcQt_0_480_mask.png
cropped_0014_label_iGFOdcQt_3840_1440.png,cropped_0014_label_iGFOdcQt_3840_1440_mask.png
cropped_0014_label_iGFOdcQt_0_960.png,cropped_0014_label_iGFOdcQt_0_960_mask.png
cropped_0014_label_iGFOdcQt_960_2400.png,cropped_0014_label_iGFOdcQt_960_2400_mask.png
cropped_0014_label_iGFOdcQt_3840_480.png,cropped_0014_label_iGFOdcQt_3840_480_mask.png
cropped_0008_label_WgYVYe3Q_960_2400.png,cropped_0008_label_WgYVYe3Q_960_2400_mask.png
cropped_0008_label_WgYVYe3Q_1920_2880.png,cropped_0008_label_WgYVYe3Q_1920_2880_mask.png
cropped_0008_label_WgYVYe3Q_1920_2400.png,cropped_0008_label_WgYVYe3Q_1920_2400_mask.png
cropped_0008_label_WgYVYe3Q_0_960.png,cropped_0008_label_WgYVYe3Q_0_960_mask.png
cropped_0008_label_WgYVYe3Q_960_1920.png,cropped_0008_label_WgYVYe3Q_960_1920_mask.png
cropped_0008_label_WgYVYe3Q_3360_0.png,cropped_0008_label_WgYVYe3Q_3360_0_mask.png
cropped_0008_label_WgYVYe3Q_960_480.png,cropped_0008_label_WgYVYe3Q_960_480_mask.png
cropped_0008_label_WgYVYe3Q_3360_960.png,cropped_0008_label_WgYVYe3Q_3360_960_mask.png
cropped_0008_label_WgYVYe3Q_2880_1440.png,cropped_0008_label_WgYVYe3Q_2880_1440_mask.png
cropped_0008_label_WgYVYe3Q_480_480.png,cropped_0008_label_WgYVYe3Q_480_480_mask.png
cropped_0008_label_WgYVYe3Q_480_960.png,cropped_0008_label_WgYVYe3Q_480_960_mask.png
cropped_0008_label_WgYVYe3Q_1920_1920.png,cropped_0008_label_WgYVYe3Q_1920_1920_mask.png
cropped_0008_label_WgYVYe3Q_1920_1440.png,cropped_0008_label_WgYVYe3Q_1920_1440_mask.png
cropped_0008_label_WgYVYe3Q_960_1440.png,cropped_0008_label_WgYVYe3Q_960_1440_mask.png
cropped_0008_label_WgYVYe3Q_3840_480.png,cropped_0008_label_WgYVYe3Q_3840_480_mask.png
cropped_0008_label_WgYVYe3Q_0_2400.png,cropped_0008_label_WgYVYe3Q_0_2400_mask.png
cropped_0002_label_ckrYP90D_3840_1440.png,cropped_0002_label_ckrYP90D_3840_1440_mask.png
cropped_0002_label_ckrYP90D_0_960.png,cropped_0002_label_ckrYP90D_0_960_mask.png
cropped_0002_label_ckrYP90D_480_2880.png,cropped_0002_label_ckrYP90D_480_2880_mask.png
cropped_0002_label_ckrYP90D_0_480.png,cropped_0002_label_ckrYP90D_0_480_mask.png
cropped_0002_label_ckrYP90D_480_960.png,cropped_0002_label_ckrYP90D_480_960_mask.png
cropped_0002_label_ckrYP90D_960_480.png,cropped_0002_label_ckrYP90D_960_480_mask.png
cropped_0002_label_ckrYP90D_3360_2400.png,cropped_0002_label_ckrYP90D_3360_2400_mask.png
cropped_0002_label_ckrYP90D_960_1440.png,cropped_0002_label_ckrYP90D_960_1440_mask.png
cropped_0002_label_ckrYP90D_3360_1440.png,cropped_0002_label_ckrYP90D_3360_1440_mask.png
cropped_0002_label_ckrYP90D_2400_960.png,cropped_0002_label_ckrYP90D_2400_960_mask.png
cropped_0002_label_ckrYP90D_960_2880.png,cropped_0002_label_ckrYP90D_960_2880_mask.png
cropped_0002_label_ckrYP90D_1440_480.png,cropped_0002_label_ckrYP90D_1440_480_mask.png
cropped_0002_label_ckrYP90D_2880_960.png,cropped_0002_label_ckrYP90D_2880_960_mask.png
cropped_00000050_3840_480.png,cropped_00000050_3840_480_mask.png
cropped_00000050_960_0.png,cropped_00000050_960_0_mask.png
cropped_00000050_1440_1920.png,cropped_00000050_1440_1920_mask.png
cropped_00000050_0_480.png,cropped_00000050_0_480_mask.png
cropped_00000050_3360_960.png,cropped_00000050_3360_960_mask.png
cropped_00000050_960_2880.png,cropped_00000050_960_2880_mask.png
cropped_00000050_2880_480.png,cropped_00000050_2880_480_mask.png
cropped_00000050_1440_1440.png,cropped_00000050_1440_1440_mask.png
cropped_00000050_1440_2400.png,cropped_00000050_1440_2400_mask.png
cropped_00000050_480_1920.png,cropped_00000050_480_1920_mask.png
cropped_00000050_480_960.png,cropped_00000050_480_960_mask.png
cropped_00000050_1440_480.png,cropped_00000050_1440_480_mask.png
cropped_00000050_2400_1440.png,cropped_00000050_2400_1440_mask.png
cropped_00000050_0_1920.png,cropped_00000050_0_1920_mask.png
cropped_00000050_1440_960.png,cropped_00000050_1440_960_mask.png
cropped_00000050_3840_2400.png,cropped_00000050_3840_2400_mask.png
cropped_00000050_2880_2400.png,cropped_00000050_2880_2400_mask.png
cropped_00000050_3840_0.png,cropped_00000050_3840_0_mask.png
cropped_00000050_1920_960.png,cropped_00000050_1920_960_mask.png
cropped_00000050_960_480.png,cropped_00000050_960_480_mask.png
cropped_00000006_2_0_1440.png,cropped_00000006_2_0_1440_mask.png
cropped_00000006_2_0_2880.png,cropped_00000006_2_0_2880_mask.png
cropped_00000006_2_960_2400.png,cropped_00000006_2_960_2400_mask.png
cropped_00000006_2_1920_1440.png,cropped_00000006_2_1920_1440_mask.png
cropped_00000006_2_1920_960.png,cropped_00000006_2_1920_960_mask.png
cropped_00000006_2_0_1920.png,cropped_00000006_2_0_1920_mask.png
cropped_00000006_2_480_2400.png,cropped_00000006_2_480_2400_mask.png
cropped_00000006_2_2880_1440.png,cropped_00000006_2_2880_1440_mask.png
cropped_00000006_2_480_2880.png,cropped_00000006_2_480_2880_mask.png
cropped_00000006_2_2880_1920.png,cropped_00000006_2_2880_1920_mask.png
cropped_00000006_2_3840_480.png,cropped_00000006_2_3840_480_mask.png
cropped_00000006_2_2880_2880.png,cropped_00000006_2_2880_2880_mask.png
cropped_00000006_2_960_960.png,cropped_00000006_2_960_960_mask.png
cropped_00000006_2_960_480.png,cropped_00000006_2_960_480_mask.png
cropped_00000006_2_480_1920.png,cropped_00000006_2_480_1920_mask.png
cropped_00000006_2_1440_1440.png,cropped_00000006_2_1440_1440_mask.png
cropped_00000006_2_1920_0.png,cropped_00000006_2_1920_0_mask.png
cropped_00000006_2_480_960.png,cropped_00000006_2_480_960_mask.png
cropped_00000006_2_2400_0.png,cropped_00000006_2_2400_0_mask.png
cropped_00000006_2_0_2400.png,cropped_00000006_2_0_2400_mask.png
cropped_00000006_2_3840_2400.png,cropped_00000006_2_3840_2400_mask.png
cropped_00000006_2_3840_1440.png,cropped_00000006_2_3840_1440_mask.png
cropped_00000006_2_960_1920.png,cropped_00000006_2_960_1920_mask.png
cropped_00000006_2_960_1440.png,cropped_00000006_2_960_1440_mask.png
cropped_00000006_2_1440_960.png,cropped_00000006_2_1440_960_mask.png
cropped_00000006_2_480_0.png,cropped_00000006_2_480_0_mask.png
cropped_0011_label_FCjmsocM_2400_0.png,cropped_0011_label_FCjmsocM_2400_0_mask.png
cropped_0011_label_FCjmsocM_3840_2880.png,cropped_0011_label_FCjmsocM_3840_2880_mask.png
cropped_0011_label_FCjmsocM_3360_480.png,cropped_0011_label_FCjmsocM_3360_480_mask.png
cropped_0011_label_FCjmsocM_960_0.png,cropped_0011_label_FCjmsocM_960_0_mask.png
cropped_0011_label_FCjmsocM_2880_0.png,cropped_0011_label_FCjmsocM_2880_0_mask.png
cropped_0011_label_FCjmsocM_0_0.png,cropped_0011_label_FCjmsocM_0_0_mask.png
cropped_0011_label_FCjmsocM_960_1440.png,cropped_0011_label_FCjmsocM_960_1440_mask.png
cropped_0011_label_FCjmsocM_2400_480.png,cropped_0011_label_FCjmsocM_2400_480_mask.png
cropped_0011_label_FCjmsocM_1440_1440.png,cropped_0011_label_FCjmsocM_1440_1440_mask.png
cropped_0011_label_FCjmsocM_480_0.png,cropped_0011_label_FCjmsocM_480_0_mask.png
cropped_0011_label_FCjmsocM_1920_2880.png,cropped_0011_label_FCjmsocM_1920_2880_mask.png
cropped_0011_label_FCjmsocM_960_960.png,cropped_0011_label_FCjmsocM_960_960_mask.png
cropped_0011_label_FCjmsocM_2880_2880.png,cropped_0011_label_FCjmsocM_2880_2880_mask.png
cropped_0011_label_FCjmsocM_0_960.png,cropped_0011_label_FCjmsocM_0_960_mask.png
cropped_0011_label_FCjmsocM_480_480.png,cropped_0011_label_FCjmsocM_480_480_mask.png
cropped_0011_label_FCjmsocM_3360_960.png,cropped_0011_label_FCjmsocM_3360_960_mask.png
cropped_0011_label_FCjmsocM_1440_480.png,cropped_0011_label_FCjmsocM_1440_480_mask.png
cropped_0011_label_FCjmsocM_960_480.png,cropped_0011_label_FCjmsocM_960_480_mask.png
cropped_0011_label_FCjmsocM_0_1920.png,cropped_0011_label_FCjmsocM_0_1920_mask.png
cropped_0011_label_FCjmsocM_1440_2880.png,cropped_0011_label_FCjmsocM_1440_2880_mask.png
cropped_0004_label_WgYVYe3Q_2400_2880.png,cropped_0004_label_WgYVYe3Q_2400_2880_mask.png
cropped_0004_label_WgYVYe3Q_3360_2400.png,cropped_0004_label_WgYVYe3Q_3360_2400_mask.png
cropped_0004_label_WgYVYe3Q_3840_1440.png,cropped_0004_label_WgYVYe3Q_3840_1440_mask.png
cropped_0004_label_WgYVYe3Q_3840_2400.png,cropped_0004_label_WgYVYe3Q_3840_2400_mask.png
cropped_0004_label_WgYVYe3Q_480_0.png,cropped_0004_label_WgYVYe3Q_480_0_mask.png
cropped_0004_label_WgYVYe3Q_2880_2880.png,cropped_0004_label_WgYVYe3Q_2880_2880_mask.png
cropped_0004_label_WgYVYe3Q_1440_1440.png,cropped_0004_label_WgYVYe3Q_1440_1440_mask.png
cropped_0004_label_WgYVYe3Q_1440_0.png,cropped_0004_label_WgYVYe3Q_1440_0_mask.png
cropped_0004_label_WgYVYe3Q_960_1440.png,cropped_0004_label_WgYVYe3Q_960_1440_mask.png
cropped_0004_label_WgYVYe3Q_3360_480.png,cropped_0004_label_WgYVYe3Q_3360_480_mask.png
cropped_0004_label_WgYVYe3Q_1920_1440.png,cropped_0004_label_WgYVYe3Q_1920_1440_mask.png
cropped_0004_label_WgYVYe3Q_2880_480.png,cropped_0004_label_WgYVYe3Q_2880_480_mask.png
cropped_0004_label_WgYVYe3Q_2880_2400.png,cropped_0004_label_WgYVYe3Q_2880_2400_mask.png
cropped_0004_label_WgYVYe3Q_0_2400.png,cropped_0004_label_WgYVYe3Q_0_2400_mask.png
cropped_0018_label_uCXpTeJJ_3360_1440.png,cropped_0018_label_uCXpTeJJ_3360_1440_mask.png
cropped_0018_label_uCXpTeJJ_3840_480.png,cropped_0018_label_uCXpTeJJ_3840_480_mask.png
cropped_0018_label_uCXpTeJJ_0_0.png,cropped_0018_label_uCXpTeJJ_0_0_mask.png
cropped_0018_label_uCXpTeJJ_2400_2400.png,cropped_0018_label_uCXpTeJJ_2400_2400_mask.png
cropped_0018_label_uCXpTeJJ_0_1920.png,cropped_0018_label_uCXpTeJJ_0_1920_mask.png
cropped_0018_label_uCXpTeJJ_1440_960.png,cropped_0018_label_uCXpTeJJ_1440_960_mask.png
cropped_0018_label_uCXpTeJJ_1440_0.png,cropped_0018_label_uCXpTeJJ_1440_0_mask.png
cropped_0018_label_uCXpTeJJ_1440_1920.png,cropped_0018_label_uCXpTeJJ_1440_1920_mask.png
cropped_0018_label_uCXpTeJJ_1920_1440.png,cropped_0018_label_uCXpTeJJ_1920_1440_mask.png
cropped_0018_label_uCXpTeJJ_480_480.png,cropped_0018_label_uCXpTeJJ_480_480_mask.png
cropped_0018_label_uCXpTeJJ_0_960.png,cropped_0018_label_uCXpTeJJ_0_960_mask.png
cropped_0018_label_uCXpTeJJ_2400_960.png,cropped_0018_label_uCXpTeJJ_2400_960_mask.png
cropped_0018_label_uCXpTeJJ_1920_480.png,cropped_0018_label_uCXpTeJJ_1920_480_mask.png
