images,masks
cropped_00000034_2_0_2400.png,cropped_00000034_2_0_2400_mask.png
cropped_00000034_2_960_1440.png,cropped_00000034_2_960_1440_mask.png
cropped_00000034_2_0_1920.png,cropped_00000034_2_0_1920_mask.png
cropped_00000034_2_1920_960.png,cropped_00000034_2_1920_960_mask.png
cropped_00000034_2_3840_2400.png,cropped_00000034_2_3840_2400_mask.png
cropped_00000034_2_1440_1440.png,cropped_00000034_2_1440_1440_mask.png
cropped_00000034_2_480_0.png,cropped_00000034_2_480_0_mask.png
cropped_00000034_2_480_1920.png,cropped_00000034_2_480_1920_mask.png
cropped_00000034_2_960_480.png,cropped_00000034_2_960_480_mask.png
cropped_00000034_2_1440_960.png,cropped_00000034_2_1440_960_mask.png
cropped_00000034_2_2880_2400.png,cropped_00000034_2_2880_2400_mask.png
cropped_00000034_2_2400_960.png,cropped_00000034_2_2400_960_mask.png
cropped_00000034_2_2400_0.png,cropped_00000034_2_2400_0_mask.png
cropped_00000034_2_2400_1440.png,cropped_00000034_2_2400_1440_mask.png
cropped_00000034_2_0_1440.png,cropped_00000034_2_0_1440_mask.png
cropped_00000035_4_1440_0.png,cropped_00000035_4_1440_0_mask.png
cropped_00000035_4_0_0.png,cropped_00000035_4_0_0_mask.png
cropped_00000035_4_1920_0.png,cropped_00000035_4_1920_0_mask.png
cropped_00000035_4_480_0.png,cropped_00000035_4_480_0_mask.png
cropped_00000035_4_960_0.png,cropped_00000035_4_960_0_mask.png
cropped_00000035_4_1440_960.png,cropped_00000035_4_1440_960_mask.png
cropped_00000035_4_480_480.png,cropped_00000035_4_480_480_mask.png
cropped_00000035_4_1920_2880.png,cropped_00000035_4_1920_2880_mask.png
cropped_00000035_4_0_480.png,cropped_00000035_4_0_480_mask.png
cropped_00000036_2_2400_0.png,cropped_00000036_2_2400_0_mask.png
cropped_00000036_2_960_960.png,cropped_00000036_2_960_960_mask.png
cropped_00000036_2_3360_960.png,cropped_00000036_2_3360_960_mask.png
cropped_00000036_2_3840_0.png,cropped_00000036_2_3840_0_mask.png
cropped_00000036_2_960_480.png,cropped_00000036_2_960_480_mask.png
cropped_00000036_2_1920_1440.png,cropped_00000036_2_1920_1440_mask.png
cropped_00000036_2_960_1440.png,cropped_00000036_2_960_1440_mask.png
cropped_00000036_2_1440_1440.png,cropped_00000036_2_1440_1440_mask.png
cropped_00000036_2_960_0.png,cropped_00000036_2_960_0_mask.png
cropped_00000036_2_2880_2400.png,cropped_00000036_2_2880_2400_mask.png
cropped_00000036_2_1440_960.png,cropped_00000036_2_1440_960_mask.png
cropped_00000036_2_0_0.png,cropped_00000036_2_0_0_mask.png
cropped_00000036_2_1920_2400.png,cropped_00000036_2_1920_2400_mask.png
cropped_00000037_1_960_2400.png,cropped_00000037_1_960_2400_mask.png
cropped_00000037_1_2880_480.png,cropped_00000037_1_2880_480_mask.png
cropped_00000037_1_480_2400.png,cropped_00000037_1_480_2400_mask.png
cropped_00000037_1_2880_2400.png,cropped_00000037_1_2880_2400_mask.png
cropped_00000037_1_960_1920.png,cropped_00000037_1_960_1920_mask.png
cropped_00000037_1_3360_2400.png,cropped_00000037_1_3360_2400_mask.png
cropped_00000037_1_2880_2880.png,cropped_00000037_1_2880_2880_mask.png
cropped_00000037_1_480_0.png,cropped_00000037_1_480_0_mask.png
cropped_00000042_2_960_960.png,cropped_00000042_2_960_960_mask.png
cropped_00000042_2_960_480.png,cropped_00000042_2_960_480_mask.png
cropped_00000042_2_3840_960.png,cropped_00000042_2_3840_960_mask.png
cropped_00000042_2_2400_480.png,cropped_00000042_2_2400_480_mask.png
cropped_00000042_2_0_1920.png,cropped_00000042_2_0_1920_mask.png
cropped_00000042_2_2400_960.png,cropped_00000042_2_2400_960_mask.png
cropped_00000042_2_2880_1920.png,cropped_00000042_2_2880_1920_mask.png
cropped_00000042_2_960_0.png,cropped_00000042_2_960_0_mask.png
cropped_00000042_2_3360_480.png,cropped_00000042_2_3360_480_mask.png
cropped_00000042_2_480_960.png,cropped_00000042_2_480_960_mask.png
cropped_00000042_2_480_480.png,cropped_00000042_2_480_480_mask.png
cropped_00000042_2_480_0.png,cropped_00000042_2_480_0_mask.png
cropped_00000044_2_3360_1920.png,cropped_00000044_2_3360_1920_mask.png
cropped_00000044_2_3360_2880.png,cropped_00000044_2_3360_2880_mask.png
cropped_00000044_2_2880_0.png,cropped_00000044_2_2880_0_mask.png
cropped_00000044_2_2400_1440.png,cropped_00000044_2_2400_1440_mask.png
cropped_00000044_2_3360_2400.png,cropped_00000044_2_3360_2400_mask.png
cropped_00000044_2_2880_1440.png,cropped_00000044_2_2880_1440_mask.png
cropped_00000044_2_960_2880.png,cropped_00000044_2_960_2880_mask.png
cropped_00000044_2_1440_1440.png,cropped_00000044_2_1440_1440_mask.png
cropped_00000062_2400_960.png,cropped_00000062_2400_960_mask.png
cropped_00000062_1920_2400.png,cropped_00000062_1920_2400_mask.png
cropped_00000062_2880_480.png,cropped_00000062_2880_480_mask.png
cropped_00000062_2880_960.png,cropped_00000062_2880_960_mask.png
cropped_00000062_1920_960.png,cropped_00000062_1920_960_mask.png
cropped_00000062_2400_480.png,cropped_00000062_2400_480_mask.png
cropped_00000062_3360_480.png,cropped_00000062_3360_480_mask.png
cropped_00000062_1440_2400.png,cropped_00000062_1440_2400_mask.png
cropped_00000062_1440_480.png,cropped_00000062_1440_480_mask.png
cropped_00000062_1440_960.png,cropped_00000062_1440_960_mask.png
cropped_00000062_1920_2880.png,cropped_00000062_1920_2880_mask.png
cropped_00000062_1920_480.png,cropped_00000062_1920_480_mask.png
cropped_00000062_2400_0.png,cropped_00000062_2400_0_mask.png
cropped_00000062_1440_1440.png,cropped_00000062_1440_1440_mask.png
cropped_00000069_480_1920.png,cropped_00000069_480_1920_mask.png
cropped_00000069_2400_2880.png,cropped_00000069_2400_2880_mask.png
cropped_00000069_0_1920.png,cropped_00000069_0_1920_mask.png
cropped_00000069_0_1440.png,cropped_00000069_0_1440_mask.png
cropped_00000069_480_2400.png,cropped_00000069_480_2400_mask.png
cropped_00000069_3360_2880.png,cropped_00000069_3360_2880_mask.png
cropped_00000069_0_2400.png,cropped_00000069_0_2400_mask.png
cropped_00000069_480_2880.png,cropped_00000069_480_2880_mask.png
cropped_00000069_960_1920.png,cropped_00000069_960_1920_mask.png
cropped_00000069_3360_0.png,cropped_00000069_3360_0_mask.png
cropped_00000069_1920_480.png,cropped_00000069_1920_480_mask.png
cropped_00000069_3840_1920.png,cropped_00000069_3840_1920_mask.png
cropped_00000069_3840_2880.png,cropped_00000069_3840_2880_mask.png
cropped_00000069_960_2880.png,cropped_00000069_960_2880_mask.png
cropped_00000069_1440_480.png,cropped_00000069_1440_480_mask.png
cropped_0000_label_wFKL6cSt_3840_2400.png,cropped_0000_label_wFKL6cSt_3840_2400_mask.png
cropped_0000_label_wFKL6cSt_1440_1440.png,cropped_0000_label_wFKL6cSt_1440_1440_mask.png
cropped_0000_label_wFKL6cSt_480_1440.png,cropped_0000_label_wFKL6cSt_480_1440_mask.png
cropped_0000_label_wFKL6cSt_3840_1440.png,cropped_0000_label_wFKL6cSt_3840_1440_mask.png
cropped_0000_label_wFKL6cSt_1440_960.png,cropped_0000_label_wFKL6cSt_1440_960_mask.png
cropped_0000_label_wFKL6cSt_480_2880.png,cropped_0000_label_wFKL6cSt_480_2880_mask.png
cropped_0000_label_wFKL6cSt_2880_1920.png,cropped_0000_label_wFKL6cSt_2880_1920_mask.png
cropped_0001_label_1an6u1Vr_1920_1920.png,cropped_0001_label_1an6u1Vr_1920_1920_mask.png
cropped_0001_label_1an6u1Vr_480_1920.png,cropped_0001_label_1an6u1Vr_480_1920_mask.png
cropped_0001_label_1an6u1Vr_0_0.png,cropped_0001_label_1an6u1Vr_0_0_mask.png
cropped_0001_label_1an6u1Vr_480_480.png,cropped_0001_label_1an6u1Vr_480_480_mask.png
cropped_0001_label_1an6u1Vr_2880_480.png,cropped_0001_label_1an6u1Vr_2880_480_mask.png
cropped_0001_label_1an6u1Vr_3840_1920.png,cropped_0001_label_1an6u1Vr_3840_1920_mask.png
cropped_0001_label_1an6u1Vr_2400_480.png,cropped_0001_label_1an6u1Vr_2400_480_mask.png
cropped_0001_label_1an6u1Vr_2880_2880.png,cropped_0001_label_1an6u1Vr_2880_2880_mask.png
cropped_0001_label_1an6u1Vr_1920_2400.png,cropped_0001_label_1an6u1Vr_1920_2400_mask.png
cropped_0001_label_1an6u1Vr_2400_2400.png,cropped_0001_label_1an6u1Vr_2400_2400_mask.png
cropped_0001_label_1an6u1Vr_480_2880.png,cropped_0001_label_1an6u1Vr_480_2880_mask.png
cropped_0001_label_1an6u1Vr_2400_1440.png,cropped_0001_label_1an6u1Vr_2400_1440_mask.png
cropped_0001_label_1an6u1Vr_480_960.png,cropped_0001_label_1an6u1Vr_480_960_mask.png
cropped_0001_label_1an6u1Vr_2880_0.png,cropped_0001_label_1an6u1Vr_2880_0_mask.png
cropped_0001_label_1an6u1Vr_3360_2880.png,cropped_0001_label_1an6u1Vr_3360_2880_mask.png
cropped_0001_label_1an6u1Vr_0_960.png,cropped_0001_label_1an6u1Vr_0_960_mask.png
cropped_0001_label_1an6u1Vr_2880_960.png,cropped_0001_label_1an6u1Vr_2880_960_mask.png
cropped_0001_label_1an6u1Vr_3840_1440.png,cropped_0001_label_1an6u1Vr_3840_1440_mask.png
cropped_0001_label_1an6u1Vr_960_2400.png,cropped_0001_label_1an6u1Vr_960_2400_mask.png
cropped_0001_label_1an6u1Vr_3360_2400.png,cropped_0001_label_1an6u1Vr_3360_2400_mask.png
cropped_0001_label_1an6u1Vr_960_2880.png,cropped_0001_label_1an6u1Vr_960_2880_mask.png
cropped_0001_label_1an6u1Vr_1440_1920.png,cropped_0001_label_1an6u1Vr_1440_1920_mask.png
cropped_0001_label_1an6u1Vr_3840_2400.png,cropped_0001_label_1an6u1Vr_3840_2400_mask.png
cropped_0001_label_1an6u1Vr_0_480.png,cropped_0001_label_1an6u1Vr_0_480_mask.png
cropped_0001_label_1an6u1Vr_960_1920.png,cropped_0001_label_1an6u1Vr_960_1920_mask.png
cropped_0001_label_1an6u1Vr_1920_960.png,cropped_0001_label_1an6u1Vr_1920_960_mask.png
cropped_0001_label_1an6u1Vr_1440_960.png,cropped_0001_label_1an6u1Vr_1440_960_mask.png
cropped_0001_label_1an6u1Vr_2400_1920.png,cropped_0001_label_1an6u1Vr_2400_1920_mask.png
cropped_0001_label_1an6u1Vr_3360_1920.png,cropped_0001_label_1an6u1Vr_3360_1920_mask.png
cropped_0001_label_1an6u1Vr_480_0.png,cropped_0001_label_1an6u1Vr_480_0_mask.png
cropped_0001_label_1an6u1Vr_2400_960.png,cropped_0001_label_1an6u1Vr_2400_960_mask.png
cropped_0001_label_1an6u1Vr_480_2400.png,cropped_0001_label_1an6u1Vr_480_2400_mask.png
cropped_0001_label_1an6u1Vr_2400_2880.png,cropped_0001_label_1an6u1Vr_2400_2880_mask.png
cropped_0001_label_1an6u1Vr_2880_2400.png,cropped_0001_label_1an6u1Vr_2880_2400_mask.png
cropped_0001_label_1an6u1Vr_1440_2400.png,cropped_0001_label_1an6u1Vr_1440_2400_mask.png
cropped_0001_label_1an6u1Vr_1440_2880.png,cropped_0001_label_1an6u1Vr_1440_2880_mask.png
cropped_0001_label_s2HioE5t_0_480.png,cropped_0001_label_s2HioE5t_0_480_mask.png
cropped_0001_label_s2HioE5t_2400_480.png,cropped_0001_label_s2HioE5t_2400_480_mask.png
cropped_0001_label_s2HioE5t_1920_960.png,cropped_0001_label_s2HioE5t_1920_960_mask.png
cropped_0001_label_s2HioE5t_3840_480.png,cropped_0001_label_s2HioE5t_3840_480_mask.png
cropped_0001_label_s2HioE5t_1440_480.png,cropped_0001_label_s2HioE5t_1440_480_mask.png
cropped_0001_label_s2HioE5t_1920_1440.png,cropped_0001_label_s2HioE5t_1920_1440_mask.png
cropped_0001_label_s2HioE5t_480_1920.png,cropped_0001_label_s2HioE5t_480_1920_mask.png
cropped_0001_label_s2HioE5t_1920_480.png,cropped_0001_label_s2HioE5t_1920_480_mask.png
cropped_0001_label_wFKL6cSt_1969_1489.png,cropped_0001_label_wFKL6cSt_1969_1489_mask.png
cropped_0001_label_wFKL6cSt_1927_1447.png,cropped_0001_label_wFKL6cSt_1927_1447_mask.png
cropped_0001_label_wFKL6cSt_1967_1967.png,cropped_0001_label_wFKL6cSt_1967_1967_mask.png
cropped_0001_label_wFKL6cSt_1969_1969.png,cropped_0001_label_wFKL6cSt_1969_1969_mask.png
cropped_0001_label_wFKL6cSt_1990_1510.png,cropped_0001_label_wFKL6cSt_1990_1510_mask.png
cropped_0001_label_wFKL6cSt_1988_1988.png,cropped_0001_label_wFKL6cSt_1988_1988_mask.png
cropped_0001_label_wFKL6cSt_1924_1924.png,cropped_0001_label_wFKL6cSt_1924_1924_mask.png
cropped_0001_label_wFKL6cSt_1959_1479.png,cropped_0001_label_wFKL6cSt_1959_1479_mask.png
cropped_0001_label_wFKL6cSt_2011_2011.png,cropped_0001_label_wFKL6cSt_2011_2011_mask.png
cropped_0001_label_wFKL6cSt_2014_2014.png,cropped_0001_label_wFKL6cSt_2014_2014_mask.png
cropped_0001_label_wFKL6cSt_1966_1486.png,cropped_0001_label_wFKL6cSt_1966_1486_mask.png
cropped_0001_label_wFKL6cSt_1955_1955.png,cropped_0001_label_wFKL6cSt_1955_1955_mask.png
cropped_0001_label_wFKL6cSt_1956_1956.png,cropped_0001_label_wFKL6cSt_1956_1956_mask.png
cropped_0001_label_wFKL6cSt_1974_1494.png,cropped_0001_label_wFKL6cSt_1974_1494_mask.png
cropped_0001_label_wFKL6cSt_1975_1975.png,cropped_0001_label_wFKL6cSt_1975_1975_mask.png
cropped_0001_label_wFKL6cSt_1963_1483.png,cropped_0001_label_wFKL6cSt_1963_1483_mask.png
cropped_0001_label_wFKL6cSt_2011_1531.png,cropped_0001_label_wFKL6cSt_2011_1531_mask.png
cropped_0001_label_wFKL6cSt_1950_1950.png,cropped_0001_label_wFKL6cSt_1950_1950_mask.png
cropped_0001_label_wFKL6cSt_1958_1958.png,cropped_0001_label_wFKL6cSt_1958_1958_mask.png
cropped_0001_label_wFKL6cSt_1992_1992.png,cropped_0001_label_wFKL6cSt_1992_1992_mask.png
cropped_0001_label_wFKL6cSt_2015_2015.png,cropped_0001_label_wFKL6cSt_2015_2015_mask.png
cropped_0001_label_wFKL6cSt_1991_1991.png,cropped_0001_label_wFKL6cSt_1991_1991_mask.png
cropped_0001_label_wFKL6cSt_2001_2001.png,cropped_0001_label_wFKL6cSt_2001_2001_mask.png
cropped_0001_label_wFKL6cSt_0_2400.png,cropped_0001_label_wFKL6cSt_0_2400_mask.png
cropped_0001_label_wFKL6cSt_1952_1472.png,cropped_0001_label_wFKL6cSt_1952_1472_mask.png
cropped_0001_label_wFKL6cSt_2012_2012.png,cropped_0001_label_wFKL6cSt_2012_2012_mask.png
cropped_0001_label_wFKL6cSt_1960_1480.png,cropped_0001_label_wFKL6cSt_1960_1480_mask.png
cropped_0001_label_wFKL6cSt_1999_1999.png,cropped_0001_label_wFKL6cSt_1999_1999_mask.png
cropped_0001_label_wFKL6cSt_1996_1516.png,cropped_0001_label_wFKL6cSt_1996_1516_mask.png
cropped_0001_label_wFKL6cSt_1976_1976.png,cropped_0001_label_wFKL6cSt_1976_1976_mask.png
cropped_0001_label_wFKL6cSt_1945_1465.png,cropped_0001_label_wFKL6cSt_1945_1465_mask.png
cropped_0001_label_wFKL6cSt_2004_1524.png,cropped_0001_label_wFKL6cSt_2004_1524_mask.png
cropped_0001_label_wFKL6cSt_1963_1963.png,cropped_0001_label_wFKL6cSt_1963_1963_mask.png
cropped_0001_label_wFKL6cSt_1931_1451.png,cropped_0001_label_wFKL6cSt_1931_1451_mask.png
cropped_0001_label_wFKL6cSt_1921_1921.png,cropped_0001_label_wFKL6cSt_1921_1921_mask.png
cropped_0001_label_wFKL6cSt_1934_1454.png,cropped_0001_label_wFKL6cSt_1934_1454_mask.png
cropped_0001_label_wFKL6cSt_1972_1972.png,cropped_0001_label_wFKL6cSt_1972_1972_mask.png
cropped_0001_label_wFKL6cSt_1949_1469.png,cropped_0001_label_wFKL6cSt_1949_1469_mask.png
cropped_0001_label_wFKL6cSt_1971_1971.png,cropped_0001_label_wFKL6cSt_1971_1971_mask.png
cropped_0001_label_wFKL6cSt_1942_1942.png,cropped_0001_label_wFKL6cSt_1942_1942_mask.png
cropped_0001_label_wFKL6cSt_1984_1504.png,cropped_0001_label_wFKL6cSt_1984_1504_mask.png
cropped_0001_label_wFKL6cSt_1951_1951.png,cropped_0001_label_wFKL6cSt_1951_1951_mask.png
cropped_0001_label_wFKL6cSt_2000_1520.png,cropped_0001_label_wFKL6cSt_2000_1520_mask.png
cropped_0001_label_wFKL6cSt_2017_2017.png,cropped_0001_label_wFKL6cSt_2017_2017_mask.png
cropped_0001_label_wFKL6cSt_1971_1491.png,cropped_0001_label_wFKL6cSt_1971_1491_mask.png
cropped_0001_label_wFKL6cSt_1970_1970.png,cropped_0001_label_wFKL6cSt_1970_1970_mask.png
cropped_0001_label_wFKL6cSt_1992_1512.png,cropped_0001_label_wFKL6cSt_1992_1512_mask.png
cropped_0001_label_wFKL6cSt_1961_1481.png,cropped_0001_label_wFKL6cSt_1961_1481_mask.png
cropped_0001_label_wFKL6cSt_1945_1945.png,cropped_0001_label_wFKL6cSt_1945_1945_mask.png
cropped_0001_label_wFKL6cSt_1977_1977.png,cropped_0001_label_wFKL6cSt_1977_1977_mask.png
cropped_0001_label_wFKL6cSt_1953_1953.png,cropped_0001_label_wFKL6cSt_1953_1953_mask.png
cropped_0001_label_wFKL6cSt_1957_1477.png,cropped_0001_label_wFKL6cSt_1957_1477_mask.png
cropped_0001_label_wFKL6cSt_2002_1522.png,cropped_0001_label_wFKL6cSt_2002_1522_mask.png
cropped_0001_label_wFKL6cSt_1937_1457.png,cropped_0001_label_wFKL6cSt_1937_1457_mask.png
cropped_0001_label_wFKL6cSt_2019_2019.png,cropped_0001_label_wFKL6cSt_2019_2019_mask.png
cropped_0001_label_wFKL6cSt_1989_1509.png,cropped_0001_label_wFKL6cSt_1989_1509_mask.png
cropped_0001_label_wFKL6cSt_1984_1984.png,cropped_0001_label_wFKL6cSt_1984_1984_mask.png
cropped_0001_label_wFKL6cSt_1978_1498.png,cropped_0001_label_wFKL6cSt_1978_1498_mask.png
cropped_0001_label_wFKL6cSt_1975_1495.png,cropped_0001_label_wFKL6cSt_1975_1495_mask.png
cropped_0001_label_wFKL6cSt_1947_1467.png,cropped_0001_label_wFKL6cSt_1947_1467_mask.png
cropped_0001_label_wFKL6cSt_2014_1534.png,cropped_0001_label_wFKL6cSt_2014_1534_mask.png
cropped_0001_label_wFKL6cSt_1998_1518.png,cropped_0001_label_wFKL6cSt_1998_1518_mask.png
cropped_0001_label_wFKL6cSt_2018_2018.png,cropped_0001_label_wFKL6cSt_2018_2018_mask.png
cropped_0001_label_wFKL6cSt_1973_1493.png,cropped_0001_label_wFKL6cSt_1973_1493_mask.png
cropped_0001_label_wFKL6cSt_2016_2016.png,cropped_0001_label_wFKL6cSt_2016_2016_mask.png
cropped_0001_label_wFKL6cSt_1943_1463.png,cropped_0001_label_wFKL6cSt_1943_1463_mask.png
cropped_0001_label_wFKL6cSt_1947_1947.png,cropped_0001_label_wFKL6cSt_1947_1947_mask.png
cropped_0001_label_wFKL6cSt_2015_1535.png,cropped_0001_label_wFKL6cSt_2015_1535_mask.png
cropped_0001_label_wFKL6cSt_2010_2010.png,cropped_0001_label_wFKL6cSt_2010_2010_mask.png
cropped_0001_label_wFKL6cSt_1966_1966.png,cropped_0001_label_wFKL6cSt_1966_1966_mask.png
cropped_0001_label_wFKL6cSt_1979_1499.png,cropped_0001_label_wFKL6cSt_1979_1499_mask.png
cropped_0001_label_wFKL6cSt_1440_2400.png,cropped_0001_label_wFKL6cSt_1440_2400_mask.png
cropped_0001_label_wFKL6cSt_1952_1952.png,cropped_0001_label_wFKL6cSt_1952_1952_mask.png
cropped_0001_label_wFKL6cSt_1982_1982.png,cropped_0001_label_wFKL6cSt_1982_1982_mask.png
cropped_0001_label_wFKL6cSt_1931_1931.png,cropped_0001_label_wFKL6cSt_1931_1931_mask.png
cropped_0001_label_wFKL6cSt_2006_2006.png,cropped_0001_label_wFKL6cSt_2006_2006_mask.png
cropped_0001_label_wFKL6cSt_1978_1978.png,cropped_0001_label_wFKL6cSt_1978_1978_mask.png
cropped_0001_label_wFKL6cSt_1933_1933.png,cropped_0001_label_wFKL6cSt_1933_1933_mask.png
cropped_0001_label_wFKL6cSt_1964_1964.png,cropped_0001_label_wFKL6cSt_1964_1964_mask.png
cropped_0001_label_wFKL6cSt_1949_1949.png,cropped_0001_label_wFKL6cSt_1949_1949_mask.png
cropped_0001_label_wFKL6cSt_1944_1944.png,cropped_0001_label_wFKL6cSt_1944_1944_mask.png
cropped_0001_label_wFKL6cSt_3840_1920.png,cropped_0001_label_wFKL6cSt_3840_1920_mask.png
cropped_0001_label_wFKL6cSt_2012_1532.png,cropped_0001_label_wFKL6cSt_2012_1532_mask.png
cropped_0001_label_wFKL6cSt_1968_1488.png,cropped_0001_label_wFKL6cSt_1968_1488_mask.png
cropped_0001_label_wFKL6cSt_1983_1983.png,cropped_0001_label_wFKL6cSt_1983_1983_mask.png
cropped_0001_label_wFKL6cSt_2016_1536.png,cropped_0001_label_wFKL6cSt_2016_1536_mask.png
cropped_0001_label_wFKL6cSt_2003_1523.png,cropped_0001_label_wFKL6cSt_2003_1523_mask.png
cropped_0001_label_wFKL6cSt_2009_1529.png,cropped_0001_label_wFKL6cSt_2009_1529_mask.png
cropped_0001_label_wFKL6cSt_1973_1973.png,cropped_0001_label_wFKL6cSt_1973_1973_mask.png
cropped_0001_label_wFKL6cSt_2006_1526.png,cropped_0001_label_wFKL6cSt_2006_1526_mask.png
cropped_0001_label_wFKL6cSt_1930_1930.png,cropped_0001_label_wFKL6cSt_1930_1930_mask.png
cropped_0001_label_wFKL6cSt_1940_1940.png,cropped_0001_label_wFKL6cSt_1940_1940_mask.png
cropped_0001_label_wFKL6cSt_1965_1485.png,cropped_0001_label_wFKL6cSt_1965_1485_mask.png
cropped_0001_label_wFKL6cSt_1946_1466.png,cropped_0001_label_wFKL6cSt_1946_1466_mask.png
cropped_0001_label_wFKL6cSt_2013_1533.png,cropped_0001_label_wFKL6cSt_2013_1533_mask.png
cropped_0001_label_wFKL6cSt_1986_1986.png,cropped_0001_label_wFKL6cSt_1986_1986_mask.png
cropped_0001_label_wFKL6cSt_1937_1937.png,cropped_0001_label_wFKL6cSt_1937_1937_mask.png
cropped_0001_label_wFKL6cSt_2007_1527.png,cropped_0001_label_wFKL6cSt_2007_1527_mask.png
cropped_0001_label_wFKL6cSt_1936_1456.png,cropped_0001_label_wFKL6cSt_1936_1456_mask.png
cropped_0001_label_wFKL6cSt_1988_1508.png,cropped_0001_label_wFKL6cSt_1988_1508_mask.png
cropped_0001_label_wFKL6cSt_1993_1993.png,cropped_0001_label_wFKL6cSt_1993_1993_mask.png
cropped_0001_label_wFKL6cSt_1946_1946.png,cropped_0001_label_wFKL6cSt_1946_1946_mask.png
cropped_0001_label_wFKL6cSt_1923_1923.png,cropped_0001_label_wFKL6cSt_1923_1923_mask.png
cropped_0001_label_wFKL6cSt_2018_1538.png,cropped_0001_label_wFKL6cSt_2018_1538_mask.png
cropped_0001_label_wFKL6cSt_1938_1458.png,cropped_0001_label_wFKL6cSt_1938_1458_mask.png
cropped_0001_label_wFKL6cSt_1995_1515.png,cropped_0001_label_wFKL6cSt_1995_1515_mask.png
cropped_0001_label_wFKL6cSt_1977_1497.png,cropped_0001_label_wFKL6cSt_1977_1497_mask.png
cropped_0001_label_wFKL6cSt_2013_2013.png,cropped_0001_label_wFKL6cSt_2013_2013_mask.png
cropped_0001_label_wFKL6cSt_1957_1957.png,cropped_0001_label_wFKL6cSt_1957_1957_mask.png
cropped_0001_label_wFKL6cSt_1935_1455.png,cropped_0001_label_wFKL6cSt_1935_1455_mask.png
cropped_0001_label_wFKL6cSt_1986_1506.png,cropped_0001_label_wFKL6cSt_1986_1506_mask.png
cropped_0001_label_wFKL6cSt_1982_1502.png,cropped_0001_label_wFKL6cSt_1982_1502_mask.png
cropped_0001_label_wFKL6cSt_1991_1511.png,cropped_0001_label_wFKL6cSt_1991_1511_mask.png
cropped_0001_label_wFKL6cSt_2017_1537.png,cropped_0001_label_wFKL6cSt_2017_1537_mask.png
cropped_0001_label_wFKL6cSt_1926_1926.png,cropped_0001_label_wFKL6cSt_1926_1926_mask.png
cropped_0001_label_wFKL6cSt_1960_1960.png,cropped_0001_label_wFKL6cSt_1960_1960_mask.png
cropped_0001_label_wFKL6cSt_1939_1459.png,cropped_0001_label_wFKL6cSt_1939_1459_mask.png
cropped_0001_label_wFKL6cSt_2009_2009.png,cropped_0001_label_wFKL6cSt_2009_2009_mask.png
cropped_0001_label_wFKL6cSt_1921_1441.png,cropped_0001_label_wFKL6cSt_1921_1441_mask.png
cropped_0001_label_wFKL6cSt_2005_1525.png,cropped_0001_label_wFKL6cSt_2005_1525_mask.png
cropped_0001_label_wFKL6cSt_1976_1496.png,cropped_0001_label_wFKL6cSt_1976_1496_mask.png
cropped_0001_label_wFKL6cSt_1929_1449.png,cropped_0001_label_wFKL6cSt_1929_1449_mask.png
cropped_0001_label_wFKL6cSt_2010_1530.png,cropped_0001_label_wFKL6cSt_2010_1530_mask.png
cropped_0001_label_wFKL6cSt_1928_1448.png,cropped_0001_label_wFKL6cSt_1928_1448_mask.png
cropped_0001_label_wFKL6cSt_2003_2003.png,cropped_0001_label_wFKL6cSt_2003_2003_mask.png
cropped_0001_label_wFKL6cSt_1974_1974.png,cropped_0001_label_wFKL6cSt_1974_1974_mask.png
cropped_0001_label_wFKL6cSt_2004_2004.png,cropped_0001_label_wFKL6cSt_2004_2004_mask.png
cropped_0001_label_wFKL6cSt_1987_1507.png,cropped_0001_label_wFKL6cSt_1987_1507_mask.png
cropped_0001_label_wFKL6cSt_1983_1503.png,cropped_0001_label_wFKL6cSt_1983_1503_mask.png
cropped_0001_label_wFKL6cSt_1994_1514.png,cropped_0001_label_wFKL6cSt_1994_1514_mask.png
cropped_0001_label_wFKL6cSt_1944_1464.png,cropped_0001_label_wFKL6cSt_1944_1464_mask.png
cropped_0001_label_wFKL6cSt_1959_1959.png,cropped_0001_label_wFKL6cSt_1959_1959_mask.png
cropped_0001_label_wFKL6cSt_1967_1487.png,cropped_0001_label_wFKL6cSt_1967_1487_mask.png
cropped_0001_label_wFKL6cSt_2005_2005.png,cropped_0001_label_wFKL6cSt_2005_2005_mask.png
cropped_0001_label_wFKL6cSt_1985_1505.png,cropped_0001_label_wFKL6cSt_1985_1505_mask.png
cropped_0001_label_wFKL6cSt_1942_1462.png,cropped_0001_label_wFKL6cSt_1942_1462_mask.png
cropped_0001_label_wFKL6cSt_1941_1461.png,cropped_0001_label_wFKL6cSt_1941_1461_mask.png
cropped_0001_label_wFKL6cSt_1997_1997.png,cropped_0001_label_wFKL6cSt_1997_1997_mask.png
cropped_0001_label_wFKL6cSt_480_960.png,cropped_0001_label_wFKL6cSt_480_960_mask.png
cropped_0001_label_wFKL6cSt_1932_1932.png,cropped_0001_label_wFKL6cSt_1932_1932_mask.png
cropped_0001_label_wFKL6cSt_1933_1453.png,cropped_0001_label_wFKL6cSt_1933_1453_mask.png
cropped_0001_label_wFKL6cSt_2008_1528.png,cropped_0001_label_wFKL6cSt_2008_1528_mask.png
cropped_0001_label_wFKL6cSt_1993_1513.png,cropped_0001_label_wFKL6cSt_1993_1513_mask.png
